#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ANA025-1.p,0010_evo,0005_10cw21fifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA027-1.p,0016_5gdfifo,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
ANA028-2.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
BOO004-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0023_10cw11Mfifo,False,
BOO012-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0025_gd4,False,
BOO012-3.p,0006_15cw21fifo,0027_10cw21fifopi,0013_5cw11fifo,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,False,
BOO013-3.p,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0035_cw112,False,
BOO014-4.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0035_cw113,0035_cw113,0022_10cw112fifo,False,
BOO017-2.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
BOO069-1.p,0015_gd,0015_gd,0015_gd,0034_gd8,0008_rw2122,0005_10cw21fifo,False,
BOO070-1.p,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
CAT003-2.p,0036_10cw113fifo,0035_cw113,0035_cw113,0033_gd7,0035_cw112,0035_cw112,True,
CAT018-4.p,0016_5gdfifo,0010_evo,0037_cw12,0028_cw11pi,0030_cw11Mpi,0023_10cw11Mfifo,False,
COL002-2.p,0015_gd,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL003-13.p,0020_10gd1fifo,0018_gd1,0032_gd6,0009_10rw2122fifo,0029_cw112pi,0002_cw11,False,
COL003-20.p,0009_10rw2122fifo,0037_cw12,0034_gd8,0033_gd7,0025_gd4,0035_cw113,False,
COL003-7.p,0016_5gdfifo,0035_cw112,0028_cw11pi,0034_gd8,0035_cw113,0009_10rw2122fifo,False,
COL003-9.p,0016_5gdfifo,0035_cw112,0002_cw11,0030_cw11Mpi,0028_cw11pi,0009_10rw2122fifo,False,
COL006-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,False,
COL037-1.p,0029_cw112pi,0035_cw112,0022_10cw112fifo,0033_gd7,0030_cw11Mpi,0002_cw11,False,
COL044-6.p,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0036_10cw113fifo,0028_cw11pi,False,
COL064-1.p,0015_gd,0016_5gdfifo,0033_gd7,0025_gd4,0035_cw112,0021_10gd3,False,
COL081-1.p,0010_evo,0003_cw21,0006_15cw21fifo,0017_15cw21fifopi,0031_gd5,0035_cw112,False,
COL120-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0017_15cw21fifopi,0014_10cw11fifo,False,
COM009-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0037_cw12,0027_10cw21fifopi,False,
COM019+4.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR001+2.p,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,False,
CSR006+1.p,0014_10cw11fifo,0016_5gdfifo,0022_10cw112fifo,0023_10cw11Mfifo,0006_15cw21fifo,0038_2cw11fifo,False,
CSR011+1.p,0004_5cw21fifo,0038_2cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
CSR019+1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0007_rw2121,False,
CSR024+1.010.p,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0005_10cw21fifo,0029_cw112pi,False,
CSR031+4.p,0010_evo,0021_10gd3,0026_15cw11fifo,0003_cw21,0007_rw2121,0027_10cw21fifopi,False,
CSR033+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR035+2.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0005_10cw21fifo,False,
CSR036+2.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
CSR042+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0014_10cw11fifo,False,
CSR042+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR043+6.p,0031_gd5,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR045+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0014_10cw11fifo,False,
CSR046+5.p,0007_rw2121,0003_cw21,0012_rw21M1,0034_gd8,0006_15cw21fifo,0022_10cw112fifo,False,
CSR047+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
CSR052+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR053+4.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0015_gd,0014_10cw11fifo,False,
CSR054+3.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0017_15cw21fifopi,0029_cw112pi,0027_10cw21fifopi,False,
CSR057+2.p,0021_10gd3,0010_evo,0029_cw112pi,0028_cw11pi,0023_10cw11Mfifo,0027_10cw21fifopi,False,
CSR057+4.p,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0021_10gd3,0014_10cw11fifo,True,
CSR058+3.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR066+3.p,0001_FIFO,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR067+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR071+2.p,0021_10gd3,0010_evo,0022_10cw112fifo,0016_5gdfifo,0014_10cw11fifo,0014_10cw11fifo,True,
CSR072+5.p,0007_rw2121,0003_cw21,0012_rw21M1,0034_gd8,0006_15cw21fifo,0022_10cw112fifo,False,
CSR077+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR077+6.p,0010_evo,0021_10gd3,0022_10cw112fifo,0033_gd7,0030_cw11Mpi,0006_15cw21fifo,False,
CSR083+1.p,0021_10gd3,0010_evo,0035_cw113,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,False,
CSR086+2.p,0021_10gd3,0005_10cw21fifo,0007_rw2121,0010_evo,0032_gd6,0014_10cw11fifo,False,
CSR086+4.p,0021_10gd3,0019_gd2,0009_10rw2122fifo,0032_gd6,0018_gd1,0014_10cw11fifo,False,
CSR086+5.p,0017_15cw21fifopi,0027_10cw21fifopi,0019_gd2,0023_10cw11Mfifo,0030_cw11Mpi,0014_10cw11fifo,False,
CSR087+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR090+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0014_10cw11fifo,False,
CSR091+4.p,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0036_10cw113fifo,0014_10cw11fifo,False,
CSR094+1.p,0021_10gd3,0035_cw112,0002_cw11,0001_FIFO,0031_gd5,0014_10cw11fifo,False,
CSR099+5.p,0035_cw113,0004_5cw21fifo,0022_10cw112fifo,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,False,
CSR102+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0014_10cw11fifo,False,
CSR105+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0014_10cw11fifo,False,
CSR105+4.p,0021_10gd3,0019_gd2,0034_gd8,0037_cw12,0025_gd4,0014_10cw11fifo,False,
CSR106+2.p,0021_10gd3,0007_rw2121,0010_evo,0019_gd2,0030_cw11Mpi,0014_10cw11fifo,False,
CSR107+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR108+7.p,0017_15cw21fifopi,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0014_10cw11fifo,False,
CSR113+18.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+21.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+31.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+19.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+2.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+10.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+19.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+48.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+54.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+59.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+65.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+92.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+96.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+37.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+42.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+47.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD012-4.p,0039_10cw11fifopi,0038_2cw11fifo,0020_10gd1fifo,0017_15cw21fifopi,0006_15cw21fifo,0004_5cw21fifo,False,
FLD013-5.p,0021_10gd3,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,0024_5cw21fifopi,0035_cw112,False,
FLD021-1.p,0009_10rw2122fifo,0001_FIFO,0006_15cw21fifo,0024_5cw21fifopi,0003_cw21,0036_10cw113fifo,False,
FLD023-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
FLD025-1.p,0001_FIFO,0027_10cw21fifopi,0036_10cw113fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,True,
FLD030-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,False,
FLD030-4.p,0021_10gd3,0010_evo,0029_cw112pi,0029_cw112pi,0028_cw11pi,0038_2cw11fifo,False,
FLD032-1.p,0027_10cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0024_5cw21fifopi,0025_gd4,False,
FLD033-3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0020_10gd1fifo,False,
FLD035-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0004_5cw21fifo,True,
FLD040-3.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0013_5cw11fifo,0025_gd4,False,
FLD041-4.p,0024_5cw21fifopi,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0025_gd4,False,
FLD049-3.p,0013_5cw11fifo,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0004_5cw21fifo,True,
FLD051-4.p,0006_15cw21fifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,False,
FLD056-3.p,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0028_cw11pi,0027_10cw21fifopi,False,
FLD070-2.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD071-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO003-3.p,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
GEO009-1.p,0010_evo,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO011-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO017-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0010_evo,0027_10cw21fifopi,False,
GEO019-2.p,0004_5cw21fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GEO027-2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
GEO034-3.p,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,False,
GEO036-2.p,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO041-2.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO046-3.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0002_cw11,0027_10cw21fifopi,False,
GEO053-2.p,0022_10cw112fifo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO066-3.p,0032_gd6,0034_gd8,0034_gd8,0034_gd8,0034_gd8,0027_10cw21fifopi,False,
GEO069-3.p,0021_10gd3,0021_10gd3,0002_cw11,0002_cw11,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO082+1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO083+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0006_15cw21fifo,0014_10cw11fifo,False,
GEO111-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0033_gd7,0024_5cw21fifopi,0005_10cw21fifo,False,
GEO118+1.p,0003_cw21,0027_10cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
GEO147+1.p,0021_10gd3,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0012_rw21M1,0002_cw11,False,
GEO174+3.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO181+3.p,0015_gd,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO182+3.p,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0027_10cw21fifopi,False,
GEO186+3.p,0001_FIFO,0001_FIFO,0010_evo,0013_5cw11fifo,0036_10cw113fifo,0023_10cw11Mfifo,False,
GEO195+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0010_evo,True,
GEO197+3.p,0034_gd8,0025_gd4,0033_gd7,0018_gd1,0032_gd6,0028_cw11pi,False,
GEO198+3.p,0025_gd4,0034_gd8,0033_gd7,0018_gd1,0032_gd6,0028_cw11pi,False,
GEO200+2.p,0016_5gdfifo,0010_evo,0010_evo,0033_gd7,0036_10cw113fifo,0007_rw2121,False,
GEO223+1.p,0039_10cw11fifopi,0016_5gdfifo,0024_5cw21fifopi,0022_10cw112fifo,0022_10cw112fifo,0028_cw11pi,False,
GEO281+1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO295+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO319+1.p,0024_5cw21fifopi,0016_5gdfifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRA002+3.p,0035_cw112,0002_cw11,0029_cw112pi,0029_cw112pi,0029_cw112pi,0010_evo,False,
GRA007+1.p,0034_gd8,0016_5gdfifo,0037_cw12,0010_evo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP002-2.p,0010_evo,0010_evo,0010_evo,0010_evo,0012_rw21M1,0035_cw112,False,
GRP012-1.p,0024_5cw21fifopi,0019_gd2,0019_gd2,0019_gd2,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP032-3.p,0009_10rw2122fifo,0020_10gd1fifo,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP049-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0003_cw21,0032_gd6,0027_10cw21fifopi,False,
GRP059-1.p,0008_rw2122,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP078-1.p,0033_gd7,0035_cw113,0035_cw113,0035_cw113,0010_evo,0016_5gdfifo,False,
GRP093-1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0006_15cw21fifo,0016_5gdfifo,False,
GRP094-1.p,0004_5cw21fifo,0029_cw112pi,0006_15cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0016_5gdfifo,False,
GRP101-1.p,0038_2cw11fifo,0035_cw113,0029_cw112pi,0013_5cw11fifo,0031_gd5,0016_5gdfifo,False,
GRP104-1.p,0033_gd7,0033_gd7,0035_cw113,0035_cw113,0010_evo,0028_cw11pi,False,
GRP124-9.004.p,0015_gd,0037_cw12,0034_gd8,0025_gd4,0018_gd1,0021_10gd3,False,
GRP127-2.006.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP138-1.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0025_gd4,0007_rw2121,False,
GRP139-1.p,0016_5gdfifo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GRP165-1.p,0015_gd,0015_gd,0015_gd,0010_evo,0028_cw11pi,0013_5cw11fifo,False,
GRP176-2.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP179-3.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0029_cw112pi,0028_cw11pi,0027_10cw21fifopi,False,
GRP181-4.p,0027_10cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,True,
GRP182-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GRP184-2.p,0016_5gdfifo,0015_gd,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
GRP190-2.p,0039_10cw11fifopi,0010_evo,0020_10gd1fifo,0003_cw21,0022_10cw112fifo,0013_5cw11fifo,False,
GRP197-1.p,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,0003_cw21,0028_cw11pi,0009_10rw2122fifo,False,
GRP224-1.p,0010_evo,0020_10gd1fifo,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0021_10gd3,False,
GRP226-1.p,0010_evo,0023_10cw11Mfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP230-1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0026_15cw11fifo,0026_15cw11fifo,0025_gd4,False,
GRP237-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP245-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0030_cw11Mpi,0013_5cw11fifo,False,
GRP292-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0025_gd4,False,
GRP300-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0025_gd4,False,
GRP305-1.p,0009_10rw2122fifo,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0010_evo,0025_gd4,False,
GRP313-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
GRP316-1.p,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0025_gd4,False,
GRP330-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0021_10gd3,False,
GRP334-1.p,0010_evo,0005_10cw21fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
GRP336-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0014_10cw11fifo,0025_gd4,False,
GRP340-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0023_10cw11Mfifo,0021_10gd3,False,
GRP343-1.p,0020_10gd1fifo,0013_5cw11fifo,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0025_gd4,False,
GRP353-1.p,0010_evo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP359-1.p,0020_10gd1fifo,0039_10cw11fifopi,0004_5cw21fifo,0005_10cw21fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP360-1.p,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0025_gd4,False,
GRP365-1.p,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,0025_gd4,False,
GRP366-1.p,0020_10gd1fifo,0039_10cw11fifopi,0014_10cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP373-1.p,0026_15cw11fifo,0010_evo,0036_10cw113fifo,0013_5cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
