#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR110+1.p,0021_10gd3,0019_gd2,0007_rw2121,0012_rw21M1,0003_cw21,0007_rw2121,True,
CSR113+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+18.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+22.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+14.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+17.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+18.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+23.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+39.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
CSR115+41.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+50.p,0021_10gd3,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+55.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+66.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+80.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+12.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+15.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+19.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+26.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+27.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR118+2.p,0019_gd2,0005_10cw21fifo,0007_rw2121,0032_gd6,0018_gd1,0027_10cw21fifopi,False,
CSR118+4.p,0021_10gd3,0007_rw2121,0018_gd1,0032_gd6,0008_rw2122,0007_rw2121,True,
CSR118+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
FLD005-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0017_15cw21fifopi,0006_15cw21fifo,0007_rw2121,False,
FLD013-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0007_rw2121,False,
FLD014-3.p,0003_cw21,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,0006_15cw21fifo,0007_rw2121,False,
FLD017-3.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
FLD030-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0007_rw2121,False,
FLD060-1.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0001_FIFO,0030_cw11Mpi,0007_rw2121,False,
FLD060-4.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0007_rw2121,False,
FLD061-4.p,0001_FIFO,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,0007_rw2121,False,
FLD067-1.p,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0022_10cw112fifo,0007_rw2121,False,
FLD068-3.p,0036_10cw113fifo,0038_2cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
FLD068-4.p,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
GEO002-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0015_gd,0007_rw2121,False,
GEO002-2.p,0015_gd,0039_10cw11fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0007_rw2121,False,
GEO008-3.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
GEO009-1.p,0010_evo,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0007_rw2121,False,
GEO010-1.p,0016_5gdfifo,0010_evo,0015_gd,0015_gd,0030_cw11Mpi,0007_rw2121,False,
GEO010-2.p,0016_5gdfifo,0010_evo,0037_cw12,0015_gd,0021_10gd3,0007_rw2121,False,
GEO011-1.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0039_10cw11fifopi,0007_rw2121,False,
GEO015-3.p,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
GEO016-3.p,0012_rw21M1,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GEO017-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0010_evo,0007_rw2121,False,
GEO020-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
GEO026-2.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
GEO027-3.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0020_10gd1fifo,0020_10gd1fifo,0007_rw2121,False,
GEO035-2.p,0010_evo,0010_evo,0037_cw12,0037_cw12,0037_cw12,0007_rw2121,False,
GEO037-3.p,0005_10cw21fifo,0014_10cw11fifo,0028_cw11pi,0028_cw11pi,0026_15cw11fifo,0007_rw2121,False,
GEO042-2.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
GEO052-3.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0024_5cw21fifopi,0007_rw2121,False,
GEO059-2.p,0021_10gd3,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO065-2.p,0008_rw2122,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GEO070-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0007_rw2121,False,
GEO087+1.p,0006_15cw21fifo,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0007_rw2121,False,
GEO088+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO127-1.p,0021_10gd3,0023_10cw11Mfifo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0007_rw2121,False,
GEO146+1.p,0021_10gd3,0031_gd5,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GEO173+2.p,0010_evo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0007_rw2121,False,
GEO186+3.p,0001_FIFO,0001_FIFO,0010_evo,0013_5cw11fifo,0036_10cw113fifo,0007_rw2121,False,
GEO189+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0007_rw2121,False,
GEO189+3.p,0025_gd4,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
GEO190+3.p,0016_5gdfifo,0037_cw12,0033_gd7,0033_gd7,0026_15cw11fifo,0007_rw2121,False,
GEO191+2.p,0010_evo,0016_5gdfifo,0035_cw113,0035_cw112,0030_cw11Mpi,0007_rw2121,False,
GEO194+3.p,0033_gd7,0025_gd4,0015_gd,0015_gd,0018_gd1,0007_rw2121,False,
GEO197+1.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0026_15cw11fifo,0017_15cw21fifopi,0007_rw2121,False,
GEO197+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
GEO200+1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0039_10cw11fifopi,0007_rw2121,False,
GEO203+3.p,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO210+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0001_FIFO,0001_FIFO,0007_rw2121,False,
GEO215+2.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
GEO222+3.p,0035_cw113,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0007_rw2121,False,
GEO223+2.p,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0007_rw2121,False,
GEO266+3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0007_rw2121,False,
GEO268+3.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0007_rw2121,False,
GEO278+1.p,0035_cw113,0021_10gd3,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
GEO296+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO319+1.p,0024_5cw21fifopi,0016_5gdfifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO332+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO342+1.p,0037_cw12,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0007_rw2121,False,
GRA003+1.p,0035_cw113,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
GRP002-3.p,0004_5cw21fifo,0035_cw113,0029_cw112pi,0029_cw112pi,0036_10cw113fifo,0007_rw2121,False,
GRP006-1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP020-1.p,0016_5gdfifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
GRP039-1.p,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0023_10cw11Mfifo,0014_10cw11fifo,0007_rw2121,False,
GRP047-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0007_rw2121,False,
GRP048-2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0009_10rw2122fifo,0007_rw2121,False,
GRP050-1.p,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP053-1.p,0037_cw12,0008_rw2122,0008_rw2122,0012_rw21M1,0025_gd4,0005_10cw21fifo,False,
GRP062-1.p,0035_cw112,0033_gd7,0037_cw12,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP071-1.p,0035_cw113,0029_cw112pi,0035_cw112,0030_cw11Mpi,0017_15cw21fifopi,0005_10cw21fifo,False,
GRP084-1.p,0037_cw12,0031_gd5,0034_gd8,0033_gd7,0025_gd4,0005_10cw21fifo,False,
GRP088-1.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw113,0010_evo,0007_rw2121,False,
GRP090-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP091-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0035_cw113,0007_rw2121,False,
GRP095-1.p,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0017_15cw21fifopi,0007_rw2121,False,
GRP124-9.004.p,0015_gd,0037_cw12,0034_gd8,0025_gd4,0018_gd1,0007_rw2121,False,
GRP138-1.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0025_gd4,0007_rw2121,False,
GRP147-1.p,0016_5gdfifo,0015_gd,0033_gd7,0025_gd4,0037_cw12,0007_rw2121,False,
GRP150-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
GRP160-1.p,0005_10cw21fifo,0028_cw11pi,0028_cw11pi,0035_cw112,0035_cw112,0007_rw2121,False,
GRP161-1.p,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GRP171-1.p,0015_gd,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP175-2.p,0039_10cw11fifopi,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0007_rw2121,False,
GRP180-2.p,0037_cw12,0017_15cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0007_rw2121,False,
GRP181-1.p,0009_10rw2122fifo,0015_gd,0010_evo,0026_15cw11fifo,0008_rw2122,0007_rw2121,False,
GRP181-4.p,0027_10cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0028_cw11pi,0029_cw112pi,0007_rw2121,False,
GRP183-3.p,0010_evo,0039_10cw11fifopi,0029_cw112pi,0030_cw11Mpi,0035_cw112,0007_rw2121,False,
GRP184-3.p,0016_5gdfifo,0010_evo,0015_gd,0028_cw11pi,0030_cw11Mpi,0007_rw2121,False,
GRP186-2.p,0016_5gdfifo,0015_gd,0017_15cw21fifopi,0010_evo,0012_rw21M1,0007_rw2121,False,
GRP188-1.p,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GRP202-1.p,0015_gd,0021_10gd3,0031_gd5,0016_5gdfifo,0009_10rw2122fifo,0007_rw2121,False,
GRP206-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP210-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0013_5cw11fifo,0038_2cw11fifo,0007_rw2121,False,
GRP217-1.p,0013_5cw11fifo,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0039_10cw11fifopi,0007_rw2121,False,
GRP252-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0006_15cw21fifo,0007_rw2121,False,
GRP316-1.p,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0007_rw2121,False,
GRP327-1.p,0009_10rw2122fifo,0013_5cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0038_2cw11fifo,0007_rw2121,False,
GRP338-1.p,0009_10rw2122fifo,0036_10cw113fifo,0026_15cw11fifo,0010_evo,0038_2cw11fifo,0007_rw2121,False,
