#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR017+1.p,0010_evo,0021_10gd3,0022_10cw112fifo,0033_gd7,0036_10cw113fifo,0008_rw2122,False,
CSR025+2.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw113,0002_cw11,False,
CSR025+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR028+2.p,0007_rw2121,0007_rw2121,0012_rw21M1,0012_rw21M1,0003_cw21,0002_cw11,False,
CSR032+4.p,0023_10cw11Mfifo,0024_5cw21fifopi,0026_15cw11fifo,0021_10gd3,0015_gd,0002_cw11,False,
CSR041+5.p,0015_gd,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0002_cw11,False,
CSR042+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0002_cw11,False,
CSR043+1.p,0014_10cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw113,0002_cw11,False,
CSR043+5.p,0007_rw2121,0003_cw21,0012_rw21M1,0034_gd8,0006_15cw21fifo,0002_cw11,False,
CSR045+4.p,0016_5gdfifo,0009_10rw2122fifo,0008_rw2122,0021_10gd3,0010_evo,0002_cw11,False,
CSR046+3.p,0031_gd5,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR047+2.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0002_cw11,False,
CSR047+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR048+3.p,0021_10gd3,0030_cw11Mpi,0017_15cw21fifopi,0028_cw11pi,0027_10cw21fifopi,0002_cw11,False,
CSR049+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR050+4.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR051+3.p,0035_cw112,0038_2cw11fifo,0010_evo,0029_cw112pi,0029_cw112pi,0002_cw11,False,
CSR057+4.p,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0021_10gd3,0002_cw11,False,
CSR057+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR062+3.p,0010_evo,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0002_cw11,False,
CSR063+2.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,0002_cw11,False,
CSR064+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,False,
CSR066+3.p,0001_FIFO,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR067+1.p,0018_gd1,0018_gd1,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR069+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR073+2.p,0021_10gd3,0010_evo,0001_FIFO,0023_10cw11Mfifo,0024_5cw21fifopi,0002_cw11,False,
CSR079+2.p,0019_gd2,0005_10cw21fifo,0018_gd1,0032_gd6,0004_5cw21fifo,0020_10gd1fifo,False,
CSR080+4.p,0021_10gd3,0019_gd2,0034_gd8,0025_gd4,0012_rw21M1,0008_rw2122,False,
CSR081+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR082+1.p,0021_10gd3,0002_cw11,0035_cw112,0024_5cw21fifopi,0017_15cw21fifopi,0008_rw2122,False,
CSR082+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR082+6.p,0021_10gd3,0019_gd2,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR085+5.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0021_10gd3,0028_cw11pi,0008_rw2122,False,
CSR086+1.p,0021_10gd3,0002_cw11,0037_cw12,0006_15cw21fifo,0008_rw2122,0008_rw2122,True,
CSR088+1.p,0021_10gd3,0037_cw12,0010_evo,0008_rw2122,0007_rw2121,0008_rw2122,True,
CSR089+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR090+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0008_rw2122,True,
CSR091+4.p,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0036_10cw113fifo,0008_rw2122,False,
CSR095+4.p,0007_rw2121,0018_gd1,0032_gd6,0010_evo,0012_rw21M1,0008_rw2122,False,
CSR097+2.p,0021_10gd3,0007_rw2121,0010_evo,0003_cw21,0012_rw21M1,0020_10gd1fifo,False,
CSR099+1.p,0029_cw112pi,0017_15cw21fifopi,0010_evo,0030_cw11Mpi,0028_cw11pi,0008_rw2122,False,
CSR101+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR101+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0008_rw2122,False,
CSR102+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR103+5.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
CSR104+4.p,0021_10gd3,0019_gd2,0034_gd8,0036_10cw113fifo,0037_cw12,0008_rw2122,False,
CSR105+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR105+7.p,0019_gd2,0010_evo,0021_10gd3,0008_rw2122,0035_cw113,0008_rw2122,True,
CSR106+2.p,0021_10gd3,0007_rw2121,0010_evo,0019_gd2,0030_cw11Mpi,0020_10gd1fifo,False,
CSR106+5.p,0019_gd2,0034_gd8,0025_gd4,0002_cw11,0031_gd5,0008_rw2122,False,
CSR108+2.p,0021_10gd3,0019_gd2,0018_gd1,0032_gd6,0007_rw2121,0020_10gd1fifo,False,
CSR108+4.p,0007_rw2121,0030_cw11Mpi,0018_gd1,0032_gd6,0012_rw21M1,0008_rw2122,False,
CSR108+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR109+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
CSR113+27.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR113+7.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+19.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+4.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+8.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+10.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+17.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+19.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+30.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+52.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+57.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+64.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+68.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+73.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+76.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+81.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+98.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+13.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+25.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+34.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+46.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR118+1.p,0021_10gd3,0023_10cw11Mfifo,0002_cw11,0035_cw112,0031_gd5,0008_rw2122,False,
CSR118+5.p,0035_cw113,0019_gd2,0036_10cw113fifo,0031_gd5,0038_2cw11fifo,0008_rw2122,False,
FLD015-3.p,0017_15cw21fifopi,0007_rw2121,0003_cw21,0012_rw21M1,0010_evo,0008_rw2122,False,
FLD017-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,False,
FLD025-1.p,0001_FIFO,0027_10cw21fifopi,0036_10cw113fifo,0010_evo,0017_15cw21fifopi,0008_rw2122,False,
FLD025-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0008_rw2122,False,
FLD031-5.p,0009_10rw2122fifo,0029_cw112pi,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0008_rw2122,False,
FLD039-3.p,0013_5cw11fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
FLD048-4.p,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0008_rw2122,False,
FLD049-4.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0008_rw2122,False,
FLD051-4.p,0006_15cw21fifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0038_2cw11fifo,0008_rw2122,False,
FLD055-1.p,0005_10cw21fifo,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0008_rw2122,False,
FLD056-3.p,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0028_cw11pi,0008_rw2122,False,
FLD065-3.p,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
FLD070-2.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
FLD071-2.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0008_rw2122,False,
GEO001-2.p,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,False,
GEO007-3.p,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0004_5cw21fifo,0008_rw2122,False,
GEO010-3.p,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,0008_rw2122,False,
GEO018-3.p,0012_rw21M1,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0012_rw21M1,True,
GEO020-3.p,0033_gd7,0015_gd,0015_gd,0015_gd,0015_gd,0012_rw21M1,False,
GEO022-2.p,0022_10cw112fifo,0022_10cw112fifo,0002_cw11,0002_cw11,0010_evo,0012_rw21M1,False,
GEO022-3.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
GEO028-3.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
GEO029-3.p,0021_10gd3,0020_10gd1fifo,0015_gd,0009_10rw2122fifo,0016_5gdfifo,0008_rw2122,False,
GEO039-3.p,0035_cw112,0018_gd1,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
GEO043-2.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0010_evo,0012_rw21M1,False,
GEO046-3.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0002_cw11,0008_rw2122,False,
GEO049-2.p,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0016_5gdfifo,0038_2cw11fifo,0012_rw21M1,False,
GEO053-2.p,0022_10cw112fifo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0012_rw21M1,False,
GEO057-2.p,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,False,
GEO062-3.p,0015_gd,0015_gd,0004_5cw21fifo,0005_10cw21fifo,0020_10gd1fifo,0008_rw2122,False,
GEO067-2.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
GEO067-3.p,0015_gd,0021_10gd3,0033_gd7,0010_evo,0010_evo,0008_rw2122,False,
GEO083-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0010_evo,0008_rw2122,False,
GEO177+3.p,0015_gd,0037_cw12,0016_5gdfifo,0031_gd5,0010_evo,0008_rw2122,False,
GEO180+3.p,0015_gd,0015_gd,0015_gd,0028_cw11pi,0030_cw11Mpi,0008_rw2122,False,
GEO181+1.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0008_rw2122,False,
GEO182+1.p,0010_evo,0022_10cw112fifo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0008_rw2122,False,
GEO183+3.p,0034_gd8,0034_gd8,0032_gd6,0032_gd6,0032_gd6,0008_rw2122,False,
GEO191+3.p,0031_gd5,0015_gd,0021_10gd3,0037_cw12,0010_evo,0008_rw2122,False,
GEO193+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0008_rw2122,False,
GEO194+2.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0039_10cw11fifopi,0008_rw2122,False,
GEO195+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0008_rw2122,False,
GEO195+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0008_rw2122,False,
GEO196+3.p,0031_gd5,0015_gd,0037_cw12,0033_gd7,0016_5gdfifo,0008_rw2122,False,
GEO199+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0008_rw2122,False,
GEO205+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
GEO217+3.p,0003_cw21,0027_10cw21fifopi,0015_gd,0015_gd,0015_gd,0008_rw2122,False,
GEO222+2.p,0010_evo,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0039_10cw11fifopi,0008_rw2122,False,
GEO277+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0016_5gdfifo,0008_rw2122,False,
GEO317+1.p,0017_15cw21fifopi,0010_evo,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
GEO344+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
GRA007+1.p,0034_gd8,0016_5gdfifo,0037_cw12,0010_evo,0026_15cw11fifo,0008_rw2122,False,
GRP001-1.p,0035_cw112,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0008_rw2122,False,
GRP002-2.p,0010_evo,0010_evo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,True,
GRP012-2.p,0039_10cw11fifopi,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0008_rw2122,False,
GRP013-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
GRP039-2.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0008_rw2122,True,
GRP039-4.p,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0008_rw2122,False,
GRP039-5.p,0008_rw2122,0009_10rw2122fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0008_rw2122,True,
GRP039-7.p,0008_rw2122,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0008_rw2122,True,
GRP040-4.p,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0008_rw2122,False,
GRP063-1.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,0012_rw21M1,False,
GRP085-1.p,0031_gd5,0033_gd7,0035_cw113,0035_cw113,0010_evo,0012_rw21M1,False,
GRP104-1.p,0033_gd7,0033_gd7,0035_cw113,0035_cw113,0010_evo,0012_rw21M1,False,
GRP114-1.p,0015_gd,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0008_rw2122,False,
GRP157-1.p,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
GRP165-2.p,0015_gd,0015_gd,0015_gd,0001_FIFO,0030_cw11Mpi,0008_rw2122,False,
GRP175-3.p,0039_10cw11fifopi,0014_10cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0008_rw2122,False,
GRP183-2.p,0010_evo,0017_15cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0008_rw2122,False,
GRP186-3.p,0015_gd,0016_5gdfifo,0009_10rw2122fifo,0013_5cw11fifo,0038_2cw11fifo,0008_rw2122,False,
GRP186-4.p,0015_gd,0009_10rw2122fifo,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0008_rw2122,False,
GRP187-1.p,0010_evo,0015_gd,0016_5gdfifo,0007_rw2121,0008_rw2122,0008_rw2122,True,
