#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR039+1.p,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
CSR042+3.p,0021_10gd3,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
CSR046+6.p,0021_10gd3,0031_gd5,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR047+3.p,0021_10gd3,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR058+5.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR061+2.p,0021_10gd3,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
CSR064+4.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0023_10cw11Mfifo,False,
CSR065+3.p,0021_10gd3,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0021_10gd3,True,
CSR067+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0007_rw2121,False,
CSR067+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0023_10cw11Mfifo,False,
CSR069+5.p,0016_5gdfifo,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0021_10gd3,0027_10cw21fifopi,False,
CSR073+2.p,0021_10gd3,0010_evo,0001_FIFO,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
CSR073+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
CSR074+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR076+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR078+4.p,0021_10gd3,0019_gd2,0018_gd1,0032_gd6,0007_rw2121,0014_10cw11fifo,False,
CSR079+5.p,0024_5cw21fifopi,0030_cw11Mpi,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,0006_15cw21fifo,False,
CSR082+1.p,0021_10gd3,0002_cw11,0035_cw112,0024_5cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
CSR082+6.p,0021_10gd3,0019_gd2,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR084+1.p,0037_cw12,0018_gd1,0032_gd6,0024_5cw21fifopi,0007_rw2121,0014_10cw11fifo,False,
CSR091+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR092+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0014_10cw11fifo,False,
CSR094+2.p,0005_10cw21fifo,0010_evo,0019_gd2,0018_gd1,0007_rw2121,0002_cw11,False,
CSR094+4.p,0021_10gd3,0007_rw2121,0032_gd6,0018_gd1,0012_rw21M1,0014_10cw11fifo,False,
CSR094+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR097+4.p,0021_10gd3,0019_gd2,0018_gd1,0032_gd6,0007_rw2121,0014_10cw11fifo,False,
CSR101+5.p,0008_rw2122,0017_15cw21fifopi,0027_10cw21fifopi,0012_rw21M1,0014_10cw11fifo,0014_10cw11fifo,True,
CSR104+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR106+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR108+1.p,0031_gd5,0037_cw12,0032_gd6,0018_gd1,0036_10cw113fifo,0014_10cw11fifo,False,
CSR108+2.p,0021_10gd3,0019_gd2,0018_gd1,0032_gd6,0007_rw2121,0002_cw11,False,
CSR108+4.p,0007_rw2121,0030_cw11Mpi,0018_gd1,0032_gd6,0012_rw21M1,0014_10cw11fifo,False,
CSR109+2.p,0017_15cw21fifopi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0004_5cw21fifo,0002_cw11,False,
CSR113+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+12.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+21.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+26.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+27.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+33.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+44.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+52.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+62.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+64.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+80.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+86.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+24.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+25.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+34.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+41.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR118+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD001-3.p,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0010_evo,True,
FLD005-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,False,
FLD008-3.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,True,
FLD010-1.p,0015_gd,0015_gd,0015_gd,0016_5gdfifo,0037_cw12,0027_10cw21fifopi,False,
FLD010-5.p,0024_5cw21fifopi,0038_2cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0027_10cw21fifopi,0035_cw112,False,
FLD016-5.p,0009_10rw2122fifo,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,False,
FLD018-1.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0020_10gd1fifo,False,
FLD019-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0003_cw21,0024_5cw21fifopi,0012_rw21M1,0020_10gd1fifo,False,
FLD024-3.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
FLD031-3.p,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw112,False,
FLD037-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,0007_rw2121,False,
FLD039-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0020_10gd1fifo,False,
FLD040-1.p,0017_15cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
FLD052-4.p,0005_10cw21fifo,0014_10cw11fifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0020_10gd1fifo,False,
FLD060-1.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0001_FIFO,0030_cw11Mpi,0025_gd4,False,
FLD060-3.p,0003_cw21,0012_rw21M1,0007_rw2121,0005_10cw21fifo,0010_evo,0020_10gd1fifo,False,
FLD060-4.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0036_10cw113fifo,False,
FLD064-1.p,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,0020_10gd1fifo,False,
FLD069-3.p,0021_10gd3,0021_10gd3,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO001-1.p,0009_10rw2122fifo,0008_rw2122,0008_rw2122,0008_rw2122,0010_evo,0027_10cw21fifopi,False,
GEO011-4.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
GEO017-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO018-3.p,0012_rw21M1,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
GEO026-3.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0039_10cw11fifopi,0019_gd2,False,
GEO030-3.p,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0036_10cw113fifo,0019_gd2,False,
GEO038-3.p,0029_cw112pi,0029_cw112pi,0003_cw21,0003_cw21,0003_cw21,0027_10cw21fifopi,False,
GEO039-2.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
GEO055-2.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO057-2.p,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO058-3.p,0015_gd,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO064-2.p,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
GEO077-4.p,0021_10gd3,0010_evo,0031_gd5,0014_10cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GEO147-1.p,0012_rw21M1,0012_rw21M1,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GEO173+2.p,0010_evo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO173+3.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,0001_FIFO,0027_10cw21fifopi,True,
GEO180+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO182+1.p,0010_evo,0022_10cw112fifo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0021_10gd3,False,
GEO183+3.p,0034_gd8,0034_gd8,0032_gd6,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
GEO184+2.p,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO188+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,0007_rw2121,False,
GEO201+3.p,0016_5gdfifo,0027_10cw21fifopi,0017_15cw21fifopi,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,True,
GEO203+3.p,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO205+1.p,0016_5gdfifo,0033_gd7,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0005_10cw21fifo,False,
GEO210+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0001_FIFO,0001_FIFO,0021_10gd3,False,
GEO210+2.p,0001_FIFO,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0021_10gd3,False,
GEO210+3.p,0039_10cw11fifopi,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO218+3.p,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO271+1.p,0035_cw113,0010_evo,0021_10gd3,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO332+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
GEO342+1.p,0037_cw12,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,False,
GRP001+6.p,0022_10cw112fifo,0014_10cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP001-1.p,0035_cw112,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP002-3.p,0004_5cw21fifo,0035_cw113,0029_cw112pi,0029_cw112pi,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP004-2.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,False,
GRP012+5.p,0027_10cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
GRP012-3.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0009_10rw2122fifo,0016_5gdfifo,True,
GRP025-1.p,0016_5gdfifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0007_rw2121,False,
GRP038-3.p,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
GRP039-1.p,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,True,
GRP039-5.p,0008_rw2122,0009_10rw2122fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0013_5cw11fifo,False,
GRP053-1.p,0037_cw12,0008_rw2122,0008_rw2122,0012_rw21M1,0025_gd4,0015_gd,False,
GRP057-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0015_gd,False,
GRP062-1.p,0035_cw112,0033_gd7,0037_cw12,0037_cw12,0037_cw12,0033_gd7,True,
GRP063-1.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP074-1.p,0035_cw113,0033_gd7,0033_gd7,0029_cw112pi,0035_cw112,0033_gd7,True,
GRP082-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0035_cw113,0033_gd7,False,
GRP089-1.p,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP098-1.p,0035_cw113,0010_evo,0015_gd,0016_5gdfifo,0026_15cw11fifo,0033_gd7,False,
GRP102-1.p,0016_5gdfifo,0036_10cw113fifo,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0028_cw11pi,False,
GRP114-1.p,0015_gd,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP119-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0019_gd2,0003_cw21,0027_10cw21fifopi,False,
GRP124-7.004.p,0037_cw12,0034_gd8,0025_gd4,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
GRP161-1.p,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP167-4.p,0015_gd,0016_5gdfifo,0035_cw113,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
GRP169-1.p,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP170-2.p,0010_evo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP173-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0027_10cw21fifopi,False,
GRP179-1.p,0010_evo,0039_10cw11fifopi,0034_gd8,0032_gd6,0018_gd1,0027_10cw21fifopi,False,
GRP182-3.p,0006_15cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP184-4.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0035_cw113,0027_10cw21fifopi,False,
GRP191-2.p,0039_10cw11fifopi,0013_5cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP234-1.p,0013_5cw11fifo,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
GRP238-1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0023_10cw11Mfifo,False,
GRP243-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
