#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ALG179+1.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0038_2cw11fifo,0021_10gd3,False,
ALG181+1.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0039_10cw11fifopi,False,
ALG182+1.p,0035_cw112,0035_cw112,0018_gd1,0018_gd1,0018_gd1,0039_10cw11fifopi,False,
ALG192+1.p,0003_cw21,0034_gd8,0018_gd1,0035_cw112,0037_cw12,0025_gd4,False,
ALG201+1.p,0039_10cw11fifopi,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
ALG204+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,False,
ALG382-1.p,0010_evo,0010_evo,0031_gd5,0015_gd,0030_cw11Mpi,0007_rw2121,False,
ALG384-1.p,0021_10gd3,0001_FIFO,0015_gd,0015_gd,0028_cw11pi,0015_gd,True,
ALG413-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
ALG414-1.p,0031_gd5,0037_cw12,0025_gd4,0028_cw11pi,0028_cw11pi,0004_5cw21fifo,False,
ALG427-1.p,0024_5cw21fifopi,0009_10rw2122fifo,0039_10cw11fifopi,0006_15cw21fifo,0027_10cw21fifopi,0025_gd4,False,
ALG439-1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0025_gd4,False,
ANA029-1.p,0010_evo,0005_10cw21fifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA029-2.p,0029_cw112pi,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0039_10cw11fifopi,False,
ANA031-2.p,0029_cw112pi,0035_cw112,0035_cw113,0035_cw113,0036_10cw113fifo,0007_rw2121,False,
ANA039-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0039_10cw11fifopi,False,
ANA042-1.p,0021_10gd3,0030_cw11Mpi,0029_cw112pi,0010_evo,0010_evo,0027_10cw21fifopi,False,
BOO006-2.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
BOO010-1.p,0005_10cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0017_15cw21fifopi,0017_15cw21fifopi,0025_gd4,False,
BOO012-4.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
BOO015-4.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0035_cw113,0010_evo,0027_10cw21fifopi,False,
BOO038-1.p,0015_gd,0035_cw112,0033_gd7,0035_cw113,0029_cw112pi,0017_15cw21fifopi,False,
BOO071-1.p,0015_gd,0015_gd,0031_gd5,0034_gd8,0035_cw112,0018_gd1,False,
CAT001-4.p,0036_10cw113fifo,0029_cw112pi,0001_FIFO,0038_2cw11fifo,0010_evo,0025_gd4,False,
CAT011-3.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
CAT014-1.p,0027_10cw21fifopi,0031_gd5,0031_gd5,0031_gd5,0031_gd5,0035_cw112,False,
CAT032+1.p,0016_5gdfifo,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0025_gd4,False,
COL001-1.p,0035_cw112,0030_cw11Mpi,0029_cw112pi,0035_cw113,0031_gd5,0038_2cw11fifo,False,
COL003-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL003-10.p,0016_5gdfifo,0030_cw11Mpi,0002_cw11,0029_cw112pi,0028_cw11pi,0020_10gd1fifo,False,
COL003-4.p,0016_5gdfifo,0010_evo,0033_gd7,0025_gd4,0009_10rw2122fifo,0007_rw2121,False,
COL044-2.p,0024_5cw21fifopi,0035_cw113,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
COL044-3.p,0022_10cw112fifo,0035_cw113,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
COL044-4.p,0017_15cw21fifopi,0009_10rw2122fifo,0035_cw113,0027_10cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
COL044-8.p,0020_10gd1fifo,0026_15cw11fifo,0034_gd8,0033_gd7,0025_gd4,0027_10cw21fifopi,False,
COL066-2.p,0026_15cw11fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0034_gd8,False,
COL081-2.p,0035_cw113,0003_cw21,0003_cw21,0003_cw21,0035_cw112,0027_10cw21fifopi,False,
COL116-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
COM003-1.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0029_cw112pi,0035_cw112,0018_gd1,False,
COM018+4.p,0032_gd6,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
COM020+4.p,0022_10cw112fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,0020_10gd1fifo,False,
CSR009+1.p,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,False,
CSR015+1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0033_gd7,0021_10gd3,True,
CSR024+1.009.p,0021_10gd3,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0015_gd,False,
CSR025+3.p,0021_10gd3,0010_evo,0037_cw12,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,False,
CSR028+4.p,0014_10cw11fifo,0035_cw112,0030_cw11Mpi,0015_gd,0007_rw2121,0027_10cw21fifopi,False,
CSR031+2.p,0010_evo,0021_10gd3,0012_rw21M1,0003_cw21,0007_rw2121,0016_5gdfifo,False,
CSR031+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR032+1.p,0010_evo,0012_rw21M1,0015_gd,0015_gd,0030_cw11Mpi,0035_cw112,False,
CSR034+4.p,0019_gd2,0005_10cw21fifo,0004_5cw21fifo,0006_15cw21fifo,0008_rw2122,0014_10cw11fifo,False,
CSR037+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR043+5.p,0007_rw2121,0003_cw21,0012_rw21M1,0034_gd8,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR048+2.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR050+1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0035_cw112,False,
CSR053+2.p,0021_10gd3,0031_gd5,0001_FIFO,0010_evo,0010_evo,0027_10cw21fifopi,False,
CSR055+4.p,0010_evo,0021_10gd3,0026_15cw11fifo,0003_cw21,0007_rw2121,0014_10cw11fifo,False,
CSR059+4.p,0021_10gd3,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,False,
CSR061+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR063+3.p,0010_evo,0021_10gd3,0031_gd5,0001_FIFO,0023_10cw11Mfifo,0027_10cw21fifopi,False,
CSR067+1.p,0018_gd1,0018_gd1,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR067+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR068+1.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
CSR068+2.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
CSR070+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR073+1.p,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0007_rw2121,False,
CSR075+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR075+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0014_10cw11fifo,False,
CSR075+5.p,0019_gd2,0034_gd8,0025_gd4,0035_cw113,0036_10cw113fifo,0014_10cw11fifo,False,
CSR077+5.p,0019_gd2,0002_cw11,0021_10gd3,0031_gd5,0025_gd4,0014_10cw11fifo,False,
CSR081+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR083+3.p,0010_evo,0036_10cw113fifo,0035_cw113,0029_cw112pi,0035_cw112,0027_10cw21fifopi,False,
CSR083+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR093+2.p,0021_10gd3,0010_evo,0007_rw2121,0019_gd2,0030_cw11Mpi,0036_10cw113fifo,False,
CSR093+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR093+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR094+5.p,0036_10cw113fifo,0019_gd2,0035_cw113,0017_15cw21fifopi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR095+1.p,0037_cw12,0018_gd1,0018_gd1,0007_rw2121,0010_evo,0035_cw112,False,
CSR096+1.p,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0037_cw12,0035_cw112,False,
CSR097+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR101+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR103+5.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR104+4.p,0021_10gd3,0019_gd2,0034_gd8,0036_10cw113fifo,0037_cw12,0014_10cw11fifo,False,
CSR106+1.p,0021_10gd3,0002_cw11,0037_cw12,0010_evo,0008_rw2122,0014_10cw11fifo,False,
CSR107+7.p,0020_10gd1fifo,0028_cw11pi,0019_gd2,0039_10cw11fifopi,0021_10gd3,0006_15cw21fifo,False,
CSR113+25.p,0004_5cw21fifo,0009_10rw2122fifo,0022_10cw112fifo,0005_10cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR114+15.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+27.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+15.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+16.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+17.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+31.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+32.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+42.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+50.p,0021_10gd3,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+53.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+58.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+61.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+66.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+15.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+30.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR118+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD002-3.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
FLD003-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0012_rw21M1,0031_gd5,False,
FLD008-4.p,0014_10cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0004_5cw21fifo,True,
FLD013-1.p,0001_FIFO,0017_15cw21fifopi,0036_10cw113fifo,0014_10cw11fifo,0024_5cw21fifopi,0035_cw112,False,
FLD022-3.p,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
FLD025-5.p,0021_10gd3,0010_evo,0029_cw112pi,0027_10cw21fifopi,0024_5cw21fifopi,0035_cw112,False,
FLD031-5.p,0009_10rw2122fifo,0029_cw112pi,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0035_cw112,False,
FLD032-3.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0009_10rw2122fifo,0035_cw112,False,
FLD056-1.p,0035_cw112,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0004_5cw21fifo,False,
FLD058-3.p,0029_cw112pi,0029_cw112pi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
FLD061-1.p,0008_rw2122,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
FLD067-1.p,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0022_10cw112fifo,0025_gd4,False,
FLD068-1.p,0036_10cw113fifo,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
FLD068-4.p,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
GEO002-3.p,0035_cw112,0035_cw112,0032_gd6,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
GEO006-3.p,0025_gd4,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO007-1.p,0009_10rw2122fifo,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0010_evo,0025_gd4,False,
GEO016-3.p,0012_rw21M1,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO019-3.p,0022_10cw112fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO057-3.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO062-3.p,0015_gd,0015_gd,0004_5cw21fifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GEO064-3.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO065-2.p,0008_rw2122,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO067-2.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO068-3.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0019_gd2,False,
GEO070-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0016_5gdfifo,False,
GEO087+1.p,0006_15cw21fifo,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO177+2.p,0010_evo,0008_rw2122,0016_5gdfifo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
GEO179+3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0007_rw2121,False,
GEO180+3.p,0015_gd,0015_gd,0015_gd,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO184+3.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,True,
GEO187+2.p,0010_evo,0038_2cw11fifo,0009_10rw2122fifo,0008_rw2122,0016_5gdfifo,0027_10cw21fifopi,False,
GEO189+3.p,0025_gd4,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
GEO194+2.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0039_10cw11fifopi,0010_evo,True,
GEO195+3.p,0033_gd7,0015_gd,0025_gd4,0034_gd8,0031_gd5,0007_rw2121,False,
GEO197+1.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0026_15cw11fifo,0017_15cw21fifopi,0016_5gdfifo,True,
GEO198+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0036_10cw113fifo,0016_5gdfifo,True,
GEO199+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0016_5gdfifo,True,
GEO199+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,True,
GEO200+1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0039_10cw11fifopi,0021_10gd3,False,
GEO203+1.p,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0035_cw112,False,
GEO205+2.p,0016_5gdfifo,0010_evo,0033_gd7,0020_10gd1fifo,0039_10cw11fifopi,0039_10cw11fifopi,True,
GEO212+2.p,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,0018_gd1,False,
GEO213+1.p,0016_5gdfifo,0008_rw2122,0008_rw2122,0035_cw113,0035_cw112,0013_5cw11fifo,False,
GEO221+1.p,0039_10cw11fifopi,0001_FIFO,0036_10cw113fifo,0038_2cw11fifo,0038_2cw11fifo,0018_gd1,False,
GEO258+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO266+3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0013_5cw11fifo,False,
GEO268+3.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0013_5cw11fifo,False,
GEO274+1.p,0021_10gd3,0009_10rw2122fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO278+1.p,0035_cw113,0021_10gd3,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0021_10gd3,True,
GEO280+1.p,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO300+1.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0010_evo,0035_cw112,False,
GRA009+1.p,0008_rw2122,0033_gd7,0012_rw21M1,0004_5cw21fifo,0013_5cw11fifo,0008_rw2122,True,
GRA011+1.p,0029_cw112pi,0035_cw112,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0018_gd1,False,
GRP021-1.p,0017_15cw21fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GRP031-2.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,False,
GRP058-1.p,0008_rw2122,0007_rw2121,0010_evo,0010_evo,0029_cw112pi,0018_gd1,False,
GRP064-1.p,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0010_evo,0020_10gd1fifo,0013_5cw11fifo,False,
GRP065-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,False,
GRP079-1.p,0035_cw113,0035_cw113,0035_cw113,0031_gd5,0010_evo,0028_cw11pi,False,
GRP086-1.p,0029_cw112pi,0029_cw112pi,0015_gd,0035_cw113,0035_cw113,0022_10cw112fifo,False,
GRP103-1.p,0035_cw113,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0028_cw11pi,False,
GRP144-1.p,0009_10rw2122fifo,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
GRP147-1.p,0016_5gdfifo,0015_gd,0033_gd7,0025_gd4,0037_cw12,0027_10cw21fifopi,False,
GRP151-1.p,0021_10gd3,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP162-1.p,0026_15cw11fifo,0026_15cw11fifo,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GRP170-3.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP175-1.p,0039_10cw11fifopi,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
GRP175-3.p,0039_10cw11fifopi,0014_10cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0013_5cw11fifo,False,
GRP179-2.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP183-4.p,0010_evo,0017_15cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0032_gd6,False,
GRP185-1.p,0015_gd,0010_evo,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0032_gd6,False,
GRP185-2.p,0021_10gd3,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
GRP192-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP195-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GRP222-1.p,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0036_10cw113fifo,0024_5cw21fifopi,0025_gd4,False,
GRP264-1.p,0020_10gd1fifo,0014_10cw11fifo,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP271-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
GRP274-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0020_10gd1fifo,0025_gd4,False,
GRP285-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP324-1.p,0013_5cw11fifo,0020_10gd1fifo,0038_2cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0025_gd4,False,
