#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
BOO038-1.p,0015_gd,0035_cw112,0033_gd7,0035_cw113,0029_cw112pi,0005_10cw21fifo,False,
BOO067-1.p,0015_gd,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0030_cw11Mpi,0005_10cw21fifo,False,
CAT009-3.p,0039_10cw11fifopi,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,0002_cw11,False,
CAT010-1.p,0007_rw2121,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,0006_15cw21fifo,0032_gd6,False,
CAT018-4.p,0016_5gdfifo,0010_evo,0037_cw12,0028_cw11pi,0030_cw11Mpi,0002_cw11,False,
COL001-2.p,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
COL002-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
COL002-2.p,0015_gd,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
COL003-12.p,0020_10gd1fifo,0018_gd1,0018_gd1,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,False,
COL003-3.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0007_rw2121,False,
COL003-4.p,0016_5gdfifo,0010_evo,0033_gd7,0025_gd4,0009_10rw2122fifo,0007_rw2121,False,
COL009-1.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0016_5gdfifo,0010_evo,0038_2cw11fifo,False,
COL019-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
COL034-1.p,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0001_FIFO,0016_5gdfifo,0028_cw11pi,False,
COL044-1.p,0035_cw112,0035_cw112,0035_cw112,0033_gd7,0035_cw113,0028_cw11pi,False,
COL101-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0002_cw11,False,
COL106-2.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0034_gd8,0017_15cw21fifopi,0002_cw11,False,
COM009-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0037_cw12,0002_cw11,False,
COM017+1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0027_10cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,True,
CSR005+2.p,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,False,
CSR012+1.p,0023_10cw11Mfifo,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR016+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
CSR019+1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR022+1.p,0033_gd7,0033_gd7,0022_10cw112fifo,0021_10gd3,0010_evo,0027_10cw21fifopi,False,
CSR026+2.p,0021_10gd3,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0032_gd6,False,
CSR028+4.p,0014_10cw11fifo,0035_cw112,0030_cw11Mpi,0015_gd,0007_rw2121,0032_gd6,False,
CSR032+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR033+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0013_5cw11fifo,False,
CSR034+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0032_gd6,False,
CSR034+5.p,0017_15cw21fifopi,0028_cw11pi,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0032_gd6,False,
CSR035+5.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR037+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0032_gd6,False,
CSR039+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR042+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR043+6.p,0031_gd5,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR044+2.p,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0032_gd6,False,
CSR045+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0013_5cw11fifo,False,
CSR048+2.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR049+2.p,0021_10gd3,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,0032_gd6,False,
CSR051+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR052+4.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR053+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0018_gd1,0018_gd1,0013_5cw11fifo,False,
CSR055+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR056+1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0013_5cw11fifo,False,
CSR056+2.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0016_5gdfifo,0014_10cw11fifo,0032_gd6,False,
CSR057+2.p,0021_10gd3,0010_evo,0029_cw112pi,0028_cw11pi,0023_10cw11Mfifo,0032_gd6,False,
CSR058+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0010_evo,0032_gd6,False,
CSR058+5.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR058+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR063+3.p,0010_evo,0021_10gd3,0031_gd5,0001_FIFO,0023_10cw11Mfifo,0032_gd6,False,
CSR068+2.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0032_gd6,False,
CSR069+1.p,0037_cw12,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0013_5cw11fifo,False,
CSR069+3.p,0021_10gd3,0031_gd5,0010_evo,0037_cw12,0015_gd,0032_gd6,False,
CSR072+4.p,0031_gd5,0010_evo,0021_10gd3,0030_cw11Mpi,0037_cw12,0032_gd6,False,
CSR077+5.p,0019_gd2,0002_cw11,0021_10gd3,0031_gd5,0025_gd4,0032_gd6,False,
CSR079+1.p,0021_10gd3,0002_cw11,0035_cw112,0031_gd5,0037_cw12,0032_gd6,False,
CSR080+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0032_gd6,False,
CSR080+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR081+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR081+5.p,0019_gd2,0012_rw21M1,0008_rw2122,0003_cw21,0018_gd1,0032_gd6,False,
CSR082+5.p,0019_gd2,0034_gd8,0025_gd4,0035_cw113,0036_10cw113fifo,0032_gd6,False,
CSR083+3.p,0010_evo,0036_10cw113fifo,0035_cw113,0029_cw112pi,0035_cw112,0032_gd6,False,
CSR083+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR084+1.p,0037_cw12,0018_gd1,0032_gd6,0024_5cw21fifopi,0007_rw2121,0032_gd6,True,
CSR085+7.p,0006_15cw21fifo,0004_5cw21fifo,0005_10cw21fifo,0020_10gd1fifo,0007_rw2121,0002_cw11,False,
CSR087+2.p,0019_gd2,0018_gd1,0032_gd6,0010_evo,0021_10gd3,0032_gd6,True,
CSR090+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0032_gd6,False,
CSR090+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR091+2.p,0019_gd2,0010_evo,0032_gd6,0018_gd1,0021_10gd3,0032_gd6,True,
CSR092+2.p,0019_gd2,0021_10gd3,0029_cw112pi,0010_evo,0022_10cw112fifo,0032_gd6,False,
CSR093+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR099+3.p,0022_10cw112fifo,0017_15cw21fifopi,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0032_gd6,False,
CSR100+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0002_cw11,False,
CSR101+5.p,0008_rw2122,0017_15cw21fifopi,0027_10cw21fifopi,0012_rw21M1,0014_10cw11fifo,0032_gd6,False,
CSR102+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
CSR104+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0032_gd6,False,
CSR106+4.p,0021_10gd3,0019_gd2,0032_gd6,0007_rw2121,0034_gd8,0032_gd6,True,
CSR106+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
CSR109+5.p,0019_gd2,0002_cw11,0024_5cw21fifopi,0021_10gd3,0031_gd5,0032_gd6,False,
CSR112+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+9.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+24.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+28.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+21.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+25.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+27.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+34.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+35.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+40.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+45.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+53.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+59.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+85.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+9.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+32.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+35.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+47.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
FLD001-3.p,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0013_5cw11fifo,False,
FLD010-5.p,0024_5cw21fifopi,0038_2cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
FLD013-2.p,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0009_10rw2122fifo,0028_cw11pi,0013_5cw11fifo,False,
FLD013-4.p,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
FLD022-3.p,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,True,
FLD024-3.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
FLD032-1.p,0027_10cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
FLD035-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
FLD036-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
FLD043-5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
FLD049-3.p,0013_5cw11fifo,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,True,
FLD062-3.p,0014_10cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,0013_5cw11fifo,True,
FLD066-3.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0013_5cw11fifo,False,
FLD070-4.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0013_5cw11fifo,False,
GEO001-1.p,0009_10rw2122fifo,0008_rw2122,0008_rw2122,0008_rw2122,0010_evo,0002_cw11,False,
GEO001-3.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0002_cw11,False,
GEO002-3.p,0035_cw112,0035_cw112,0032_gd6,0032_gd6,0032_gd6,0002_cw11,False,
GEO009-3.p,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0002_cw11,False,
GEO011-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
GEO036-3.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,False,
GEO038-2.p,0037_cw12,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0029_cw112pi,0002_cw11,False,
GEO054-2.p,0013_5cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,False,
GEO066-3.p,0032_gd6,0034_gd8,0034_gd8,0034_gd8,0034_gd8,0002_cw11,False,
GEO068-3.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0002_cw11,False,
GEO077-4.p,0021_10gd3,0010_evo,0031_gd5,0014_10cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GEO088-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
GEO118+1.p,0003_cw21,0027_10cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0002_cw11,False,
GEO126+1.p,0008_rw2122,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0002_cw11,False,
GEO146-1.p,0021_10gd3,0031_gd5,0028_cw11pi,0028_cw11pi,0024_5cw21fifopi,0002_cw11,False,
GEO173+1.p,0010_evo,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,False,
GEO173+3.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,0001_FIFO,0022_10cw112fifo,False,
GEO180+1.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,True,
GEO193+3.p,0033_gd7,0015_gd,0034_gd8,0031_gd5,0025_gd4,0022_10cw112fifo,False,
GEO195+3.p,0033_gd7,0015_gd,0025_gd4,0034_gd8,0031_gd5,0022_10cw112fifo,False,
GEO202+3.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,True,
GEO204+1.p,0033_gd7,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0024_5cw21fifopi,0010_evo,False,
GEO205+1.p,0016_5gdfifo,0033_gd7,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0010_evo,True,
GEO212+2.p,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,0022_10cw112fifo,True,
GEO222+1.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,True,
GEO223+1.p,0039_10cw11fifopi,0016_5gdfifo,0024_5cw21fifopi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,False,
GEO255+3.p,0025_gd4,0037_cw12,0037_cw12,0037_cw12,0034_gd8,0013_5cw11fifo,False,
GEO258+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO262+3.p,0017_15cw21fifopi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO270+1.p,0010_evo,0020_10gd1fifo,0027_10cw21fifopi,0001_FIFO,0021_10gd3,0027_10cw21fifopi,True,
GEO271+1.p,0035_cw113,0010_evo,0021_10gd3,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GRA008+1.p,0020_10gd1fifo,0002_cw11,0028_cw11pi,0015_gd,0026_15cw11fifo,0002_cw11,True,
GRA012+1.p,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0028_cw11pi,0002_cw11,0002_cw11,True,
GRP033-3.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
GRP058-1.p,0008_rw2122,0007_rw2121,0010_evo,0010_evo,0029_cw112pi,0005_10cw21fifo,False,
GRP078-1.p,0033_gd7,0035_cw113,0035_cw113,0035_cw113,0010_evo,0028_cw11pi,False,
GRP092-1.p,0010_evo,0031_gd5,0015_gd,0009_10rw2122fifo,0006_15cw21fifo,0002_cw11,False,
GRP093-1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0006_15cw21fifo,0028_cw11pi,False,
GRP109-1.p,0035_cw113,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0028_cw11pi,False,
GRP113-1.p,0028_cw11pi,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP127-2.006.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP136-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0032_gd6,False,
GRP137-1.p,0032_gd6,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0032_gd6,True,
GRP166-3.p,0016_5gdfifo,0009_10rw2122fifo,0015_gd,0010_evo,0010_evo,0032_gd6,False,
GRP170-2.p,0010_evo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0032_gd6,False,
GRP170-4.p,0010_evo,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0032_gd6,False,
GRP180-1.p,0037_cw12,0010_evo,0026_15cw11fifo,0009_10rw2122fifo,0029_cw112pi,0032_gd6,False,
GRP186-1.p,0016_5gdfifo,0010_evo,0015_gd,0039_10cw11fifopi,0012_rw21M1,0032_gd6,False,
GRP189-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
GRP195-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
GRP214-1.p,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0035_cw113,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP223-1.p,0010_evo,0005_10cw21fifo,0039_10cw11fifopi,0020_10gd1fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP245-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP261-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP269-1.p,0013_5cw11fifo,0010_evo,0027_10cw21fifopi,0023_10cw11Mfifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
GRP276-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP278-1.p,0026_15cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP282-1.p,0020_10gd1fifo,0013_5cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP314-1.p,0014_10cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP330-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP358-1.p,0039_10cw11fifopi,0020_10gd1fifo,0010_evo,0016_5gdfifo,0006_15cw21fifo,0027_10cw21fifopi,False,
