#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR076+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0014_10cw11fifo,False,
CSR078+2.p,0021_10gd3,0007_rw2121,0010_evo,0019_gd2,0030_cw11Mpi,0014_10cw11fifo,False,
CSR079+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0014_10cw11fifo,False,
CSR081+1.p,0021_10gd3,0030_cw11Mpi,0037_cw12,0036_10cw113fifo,0008_rw2122,0014_10cw11fifo,False,
CSR081+4.p,0021_10gd3,0019_gd2,0034_gd8,0025_gd4,0012_rw21M1,0014_10cw11fifo,False,
CSR082+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR084+2.p,0019_gd2,0032_gd6,0018_gd1,0010_evo,0021_10gd3,0014_10cw11fifo,False,
CSR088+1.p,0021_10gd3,0037_cw12,0010_evo,0008_rw2122,0007_rw2121,0014_10cw11fifo,False,
CSR088+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR088+4.p,0021_10gd3,0019_gd2,0007_rw2121,0037_cw12,0034_gd8,0014_10cw11fifo,False,
CSR089+4.p,0021_10gd3,0019_gd2,0036_10cw113fifo,0034_gd8,0030_cw11Mpi,0014_10cw11fifo,False,
CSR092+4.p,0021_10gd3,0019_gd2,0018_gd1,0007_rw2121,0032_gd6,0014_10cw11fifo,False,
CSR093+5.p,0019_gd2,0003_cw21,0018_gd1,0032_gd6,0034_gd8,0014_10cw11fifo,False,
CSR097+2.p,0021_10gd3,0007_rw2121,0010_evo,0003_cw21,0012_rw21M1,0014_10cw11fifo,False,
CSR100+2.p,0022_10cw112fifo,0019_gd2,0020_10gd1fifo,0018_gd1,0032_gd6,0014_10cw11fifo,False,
CSR102+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR104+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0014_10cw11fifo,False,
CSR109+1.p,0036_10cw113fifo,0002_cw11,0035_cw112,0027_10cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,False,
CSR109+5.p,0019_gd2,0002_cw11,0024_5cw21fifopi,0021_10gd3,0031_gd5,0014_10cw11fifo,False,
CSR113+14.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+22.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+24.p,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0009_10rw2122fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR113+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+8.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+21.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+34.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+46.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+67.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+13.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+22.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR118+1.p,0021_10gd3,0023_10cw11Mfifo,0002_cw11,0035_cw112,0031_gd5,0014_10cw11fifo,False,
CSR118+2.p,0019_gd2,0005_10cw21fifo,0007_rw2121,0032_gd6,0018_gd1,0004_5cw21fifo,False,
CSR118+4.p,0021_10gd3,0007_rw2121,0018_gd1,0032_gd6,0008_rw2122,0014_10cw11fifo,False,
FLD007-3.p,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
FLD009-3.p,0001_FIFO,0038_2cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,0004_5cw21fifo,0025_gd4,False,
FLD023-3.p,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0013_5cw11fifo,0003_cw21,0035_cw112,False,
FLD029-3.p,0024_5cw21fifopi,0004_5cw21fifo,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0035_cw112,False,
FLD034-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw112,False,
FLD038-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,True,
FLD043-5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
FLD059-2.p,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD059-4.p,0035_cw113,0035_cw113,0024_5cw21fifopi,0010_evo,0010_evo,0038_2cw11fifo,False,
FLD061-2.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0004_5cw21fifo,False,
FLD063-3.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0005_10cw21fifo,0006_15cw21fifo,0035_cw112,False,
GEO006-1.p,0015_gd,0021_10gd3,0008_rw2122,0008_rw2122,0016_5gdfifo,0027_10cw21fifopi,False,
GEO008-3.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0039_10cw11fifopi,0025_gd4,False,
GEO015-3.p,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO021-3.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO022-3.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO037-2.p,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO037-3.p,0005_10cw21fifo,0014_10cw11fifo,0028_cw11pi,0028_cw11pi,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO042-2.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO049-3.p,0026_15cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
GEO059-3.p,0035_cw112,0035_cw112,0037_cw12,0037_cw12,0035_cw113,0027_10cw21fifopi,False,
GEO070-2.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
GEO148-1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,0022_10cw112fifo,0013_5cw11fifo,False,
GEO176+3.p,0030_cw11Mpi,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0016_5gdfifo,False,
GEO180+1.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0021_10gd3,False,
GEO185+3.p,0025_gd4,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0010_evo,0016_5gdfifo,False,
GEO192+2.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO197+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0010_evo,True,
GEO202+3.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0024_5cw21fifopi,0032_gd6,False,
GEO204+3.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0027_10cw21fifopi,False,
GEO212+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GEO213+2.p,0022_10cw112fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
GEO223+2.p,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0007_rw2121,False,
GEO279+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO282+1.p,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
GEO283+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO290+1.p,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO310+1.p,0020_10gd1fifo,0014_10cw11fifo,0026_15cw11fifo,0010_evo,0005_10cw21fifo,0013_5cw11fifo,False,
GEO311+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRA008+2.p,0039_10cw11fifopi,0003_cw21,0022_10cw112fifo,0017_15cw21fifopi,0013_5cw11fifo,0010_evo,False,
GRP002-1.p,0018_gd1,0032_gd6,0023_10cw11Mfifo,0014_10cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP028-2.p,0015_gd,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw112,False,
GRP033-4.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
GRP039-2.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0004_5cw21fifo,False,
GRP039-3.p,0015_gd,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
GRP039-4.p,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP060-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0021_10gd3,0005_10cw21fifo,False,
GRP061-1.p,0030_cw11Mpi,0002_cw11,0008_rw2122,0025_gd4,0028_cw11pi,0005_10cw21fifo,False,
GRP095-1.p,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0017_15cw21fifopi,0004_5cw21fifo,False,
GRP105-1.p,0035_cw113,0033_gd7,0031_gd5,0022_10cw112fifo,0010_evo,0028_cw11pi,False,
GRP113-1.p,0028_cw11pi,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP122-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0010_evo,0003_cw21,0005_10cw21fifo,False,
GRP125-2.005.p,0025_gd4,0034_gd8,0016_5gdfifo,0023_10cw11Mfifo,0037_cw12,0005_10cw21fifo,False,
GRP129-2.004.p,0037_cw12,0034_gd8,0015_gd,0015_gd,0031_gd5,0005_10cw21fifo,False,
GRP129-3.004.p,0031_gd5,0021_10gd3,0037_cw12,0023_10cw11Mfifo,0010_evo,0005_10cw21fifo,False,
GRP142-1.p,0004_5cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP145-1.p,0035_cw113,0035_cw113,0035_cw113,0010_evo,0010_evo,0014_10cw11fifo,False,
GRP152-1.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,0014_10cw11fifo,False,
GRP155-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
GRP166-4.p,0009_10rw2122fifo,0010_evo,0015_gd,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
GRP172-1.p,0010_evo,0010_evo,0015_gd,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP180-2.p,0037_cw12,0017_15cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0021_10gd3,False,
GRP186-1.p,0016_5gdfifo,0010_evo,0015_gd,0039_10cw11fifopi,0012_rw21M1,0010_evo,True,
GRP186-2.p,0016_5gdfifo,0015_gd,0017_15cw21fifopi,0010_evo,0012_rw21M1,0021_10gd3,False,
GRP186-4.p,0015_gd,0009_10rw2122fifo,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP190-1.p,0039_10cw11fifopi,0017_15cw21fifopi,0003_cw21,0003_cw21,0022_10cw112fifo,0013_5cw11fifo,False,
GRP214-1.p,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0035_cw113,0009_10rw2122fifo,0025_gd4,False,
GRP229-1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0036_10cw113fifo,0005_10cw21fifo,0025_gd4,False,
GRP233-1.p,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,0025_gd4,False,
GRP235-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0013_5cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP244-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
GRP254-1.p,0010_evo,0013_5cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0036_10cw113fifo,0019_gd2,False,
GRP286-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0038_2cw11fifo,0025_gd4,False,
GRP287-1.p,0038_2cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP321-1.p,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0014_10cw11fifo,0025_gd4,False,
GRP328-1.p,0039_10cw11fifopi,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0009_10rw2122fifo,0025_gd4,False,
GRP331-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0025_gd4,False,
GRP338-1.p,0009_10rw2122fifo,0036_10cw113fifo,0026_15cw11fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP372-1.p,0020_10gd1fifo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0025_gd4,False,
GRP374-1.p,0026_15cw11fifo,0016_5gdfifo,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP378-1.p,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0009_10rw2122fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP434-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0018_gd1,0018_gd1,0005_10cw21fifo,False,
GRP446-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
GRP448-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,False,
GRP469-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0012_rw21M1,0019_gd2,0005_10cw21fifo,False,
GRP480-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP488-1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0015_gd,0005_10cw21fifo,False,
GRP495-1.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP590-1.p,0007_rw2121,0012_rw21M1,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP598-1.p,0015_gd,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP613-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP615-1.p,0021_10gd3,0026_15cw11fifo,0029_cw112pi,0029_cw112pi,0017_15cw21fifopi,0027_10cw21fifopi,False,
GRP631+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP655+3.p,0033_gd7,0025_gd4,0009_10rw2122fifo,0018_gd1,0034_gd8,0027_10cw21fifopi,False,
GRP658+1.p,0015_gd,0033_gd7,0012_rw21M1,0012_rw21M1,0032_gd6,0005_10cw21fifo,False,
GRP662-1.p,0012_rw21M1,0009_10rw2122fifo,0008_rw2122,0007_rw2121,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP663-1.p,0012_rw21M1,0009_10rw2122fifo,0008_rw2122,0007_rw2121,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP667-2.p,0015_gd,0010_evo,0002_cw11,0035_cw112,0035_cw113,0027_10cw21fifopi,False,
