#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CAT025+1.p,0016_5gdfifo,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,True,
COL006-2.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
COL037-1.p,0029_cw112pi,0035_cw112,0022_10cw112fifo,0033_gd7,0030_cw11Mpi,0021_10gd3,False,
COL042-5.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0007_rw2121,False,
COL042-8.p,0018_gd1,0032_gd6,0031_gd5,0020_10gd1fifo,0037_cw12,0021_10gd3,False,
COL098-1.p,0020_10gd1fifo,0020_10gd1fifo,0022_10cw112fifo,0026_15cw11fifo,0019_gd2,0021_10gd3,False,
COL119-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,True,
COL123-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
COM020+1.p,0031_gd5,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
COM020+4.p,0022_10cw112fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,0021_10gd3,False,
CSR014+1.p,0021_10gd3,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0021_10gd3,True,
CSR021+1.p,0033_gd7,0033_gd7,0021_10gd3,0035_cw112,0010_evo,0021_10gd3,True,
CSR023+1.p,0035_cw112,0033_gd7,0036_10cw113fifo,0003_cw21,0003_cw21,0021_10gd3,False,
CSR025+5.p,0007_rw2121,0012_rw21M1,0003_cw21,0034_gd8,0006_15cw21fifo,0020_10gd1fifo,False,
CSR029+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR030+1.p,0006_15cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
CSR030+3.p,0010_evo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0028_cw11pi,0020_10gd1fifo,False,
CSR036+2.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0020_10gd1fifo,False,
CSR037+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR041+2.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0031_gd5,0020_10gd1fifo,False,
CSR046+6.p,0021_10gd3,0031_gd5,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR047+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
CSR050+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,False,
CSR053+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR054+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0016_5gdfifo,0020_10gd1fifo,True,
CSR058+2.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0028_cw11pi,0020_10gd1fifo,False,
CSR061+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR064+2.p,0021_10gd3,0031_gd5,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,False,
CSR065+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR067+2.p,0021_10gd3,0010_evo,0001_FIFO,0027_10cw21fifopi,0029_cw112pi,0020_10gd1fifo,False,
CSR067+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0020_10gd1fifo,False,
CSR071+3.p,0021_10gd3,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0020_10gd1fifo,False,
CSR074+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR076+1.p,0021_10gd3,0037_cw12,0022_10cw112fifo,0010_evo,0019_gd2,0020_10gd1fifo,False,
CSR076+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
CSR077+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR078+4.p,0021_10gd3,0019_gd2,0018_gd1,0032_gd6,0007_rw2121,0021_10gd3,True,
CSR079+5.p,0024_5cw21fifopi,0030_cw11Mpi,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,0021_10gd3,False,
CSR080+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0032_gd6,0021_10gd3,False,
CSR087+4.p,0007_rw2121,0034_gd8,0012_rw21M1,0008_rw2122,0003_cw21,0021_10gd3,False,
CSR089+4.p,0021_10gd3,0019_gd2,0036_10cw113fifo,0034_gd8,0030_cw11Mpi,0021_10gd3,True,
CSR091+5.p,0012_rw21M1,0008_rw2122,0003_cw21,0019_gd2,0021_10gd3,0021_10gd3,True,
CSR092+4.p,0021_10gd3,0019_gd2,0018_gd1,0007_rw2121,0032_gd6,0021_10gd3,True,
CSR093+1.p,0021_10gd3,0010_evo,0008_rw2122,0007_rw2121,0018_gd1,0020_10gd1fifo,False,
CSR093+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
CSR099+6.p,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
CSR100+7.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
CSR108+1.p,0031_gd5,0037_cw12,0032_gd6,0018_gd1,0036_10cw113fifo,0020_10gd1fifo,False,
CSR109+7.p,0019_gd2,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0027_10cw21fifopi,0021_10gd3,False,
CSR110+2.p,0003_cw21,0002_cw11,0010_evo,0031_gd5,0018_gd1,0021_10gd3,False,
CSR113+31.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,True,
CSR115+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+33.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+62.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+63.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+67.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+69.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+71.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+90.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+31.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
FLD002-3.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0021_10gd3,False,
FLD008-4.p,0014_10cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0021_10gd3,False,
FLD016-3.p,0029_cw112pi,0004_5cw21fifo,0005_10cw21fifo,0028_cw11pi,0012_rw21M1,0021_10gd3,False,
FLD019-3.p,0021_10gd3,0035_cw113,0035_cw113,0035_cw112,0024_5cw21fifopi,0021_10gd3,True,
FLD025-5.p,0021_10gd3,0010_evo,0029_cw112pi,0027_10cw21fifopi,0024_5cw21fifopi,0021_10gd3,True,
FLD032-3.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0009_10rw2122fifo,0021_10gd3,True,
FLD040-3.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0013_5cw11fifo,0021_10gd3,False,
FLD040-5.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
FLD058-3.p,0029_cw112pi,0029_cw112pi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0021_10gd3,False,
FLD059-1.p,0021_10gd3,0009_10rw2122fifo,0004_5cw21fifo,0016_5gdfifo,0022_10cw112fifo,0021_10gd3,True,
FLD067-3.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
GEO012-3.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GEO030-2.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
GEO039-2.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0021_10gd3,False,
GEO048-2.p,0010_evo,0010_evo,0031_gd5,0016_5gdfifo,0017_15cw21fifopi,0021_10gd3,False,
GEO056-2.p,0023_10cw11Mfifo,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0021_10gd3,False,
GEO056-3.p,0010_evo,0010_evo,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
GEO069-3.p,0021_10gd3,0021_10gd3,0002_cw11,0002_cw11,0014_10cw11fifo,0021_10gd3,True,
GEO076-4.p,0037_cw12,0015_gd,0015_gd,0015_gd,0018_gd1,0021_10gd3,False,
GEO081-1.p,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0010_evo,0021_10gd3,True,
GEO093-1.p,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0018_gd1,0032_gd6,0021_10gd3,False,
GEO111+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0033_gd7,0024_5cw21fifopi,0021_10gd3,True,
GEO117+1.p,0017_15cw21fifopi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0021_10gd3,False,
GEO127+1.p,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0010_evo,0021_10gd3,False,
GEO147+1.p,0021_10gd3,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0012_rw21M1,0021_10gd3,True,
GEO148+1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,0022_10cw112fifo,0021_10gd3,False,
GEO177+2.p,0010_evo,0008_rw2122,0016_5gdfifo,0009_10rw2122fifo,0038_2cw11fifo,0021_10gd3,False,
GEO188+3.p,0033_gd7,0033_gd7,0025_gd4,0015_gd,0015_gd,0021_10gd3,False,
GEO190+2.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0036_10cw113fifo,0016_5gdfifo,0021_10gd3,False,
GEO193+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
GEO198+3.p,0025_gd4,0034_gd8,0033_gd7,0018_gd1,0032_gd6,0021_10gd3,False,
GEO201+1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0021_10gd3,False,
GEO201+3.p,0016_5gdfifo,0027_10cw21fifopi,0017_15cw21fifopi,0022_10cw112fifo,0024_5cw21fifopi,0021_10gd3,False,
GEO203+2.p,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0021_10gd3,False,
GEO212+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GEO213+1.p,0016_5gdfifo,0008_rw2122,0008_rw2122,0035_cw113,0035_cw112,0021_10gd3,False,
GEO215+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0038_2cw11fifo,0021_10gd3,False,
GEO234+1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0021_10gd3,False,
GEO273+1.p,0017_15cw21fifopi,0020_10gd1fifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,False,
GEO285+1.p,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0028_cw11pi,0030_cw11Mpi,0021_10gd3,False,
GRP003-2.p,0009_10rw2122fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
GRP039-3.p,0015_gd,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,0021_10gd3,False,
GRP044-2.p,0021_10gd3,0013_5cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0021_10gd3,True,
GRP056-1.p,0007_rw2121,0008_rw2122,0015_gd,0025_gd4,0009_10rw2122fifo,0033_gd7,False,
GRP057-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0033_gd7,False,
GRP077-1.p,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,0029_cw112pi,0035_cw113,0021_10gd3,False,
GRP083-1.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0015_gd,0015_gd,0021_10gd3,True,
GRP099-1.p,0006_15cw21fifo,0035_cw113,0010_evo,0021_10gd3,0029_cw112pi,0021_10gd3,True,
GRP102-1.p,0016_5gdfifo,0036_10cw113fifo,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
GRP108-1.p,0015_gd,0010_evo,0016_5gdfifo,0021_10gd3,0017_15cw21fifopi,0033_gd7,False,
GRP125-3.005.p,0019_gd2,0030_cw11Mpi,0029_cw112pi,0035_cw112,0015_gd,0027_10cw21fifopi,False,
GRP129-2.004.p,0037_cw12,0034_gd8,0015_gd,0015_gd,0031_gd5,0027_10cw21fifopi,False,
GRP143-1.p,0015_gd,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,True,
GRP159-1.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
GRP167-5.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0009_10rw2122fifo,0021_10gd3,False,
GRP176-1.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
GRP178-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0002_cw11,0035_cw113,0021_10gd3,False,
GRP182-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0021_10gd3,False,
GRP192-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP199-1.p,0035_cw112,0032_gd6,0018_gd1,0029_cw112pi,0030_cw11Mpi,0021_10gd3,False,
GRP208-1.p,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0036_10cw113fifo,0020_10gd1fifo,0021_10gd3,False,
GRP229-1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0036_10cw113fifo,0005_10cw21fifo,0021_10gd3,False,
GRP243-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP268-1.p,0020_10gd1fifo,0026_15cw11fifo,0009_10rw2122fifo,0022_10cw112fifo,0010_evo,0021_10gd3,False,
GRP270-1.p,0009_10rw2122fifo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0021_10gd3,False,
GRP274-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0020_10gd1fifo,0021_10gd3,False,
GRP277-1.p,0010_evo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
GRP279-1.p,0026_15cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0009_10rw2122fifo,0021_10gd3,False,
GRP280-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0021_10gd3,False,
GRP285-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP286-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0038_2cw11fifo,0021_10gd3,False,
GRP292-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0021_10gd3,False,
GRP293-1.p,0010_evo,0013_5cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0021_10gd3,False,
GRP308-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0021_10gd3,False,
GRP312-1.p,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0010_evo,0021_10gd3,False,
GRP321-1.p,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0014_10cw11fifo,0021_10gd3,False,
GRP328-1.p,0039_10cw11fifopi,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0009_10rw2122fifo,0021_10gd3,False,
GRP329-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0021_10gd3,False,
GRP350-1.p,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0036_10cw113fifo,0020_10gd1fifo,0021_10gd3,False,
GRP354-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP363-1.p,0020_10gd1fifo,0039_10cw11fifopi,0005_10cw21fifo,0009_10rw2122fifo,0004_5cw21fifo,0021_10gd3,False,
GRP365-1.p,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,0021_10gd3,False,
GRP368-1.p,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0021_10gd3,False,
GRP369-1.p,0013_5cw11fifo,0020_10gd1fifo,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0021_10gd3,False,
GRP371-1.p,0036_10cw113fifo,0014_10cw11fifo,0022_10cw112fifo,0009_10rw2122fifo,0010_evo,0021_10gd3,False,
GRP374-1.p,0026_15cw11fifo,0016_5gdfifo,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0021_10gd3,False,
GRP383-1.p,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0039_10cw11fifopi,0021_10gd3,False,
GRP421-1.p,0037_cw12,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0033_gd7,False,
GRP432-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0021_10gd3,0033_gd7,False,
GRP435-1.p,0015_gd,0008_rw2122,0008_rw2122,0007_rw2121,0002_cw11,0033_gd7,False,
GRP440-1.p,0019_gd2,0018_gd1,0034_gd8,0003_cw21,0028_cw11pi,0033_gd7,False,
