#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
COL106-2.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0034_gd8,0017_15cw21fifopi,0027_10cw21fifopi,False,
COL124-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0016_5gdfifo,0027_10cw21fifopi,False,
COM013+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,0012_rw21M1,0027_10cw21fifopi,False,
COM019+1.p,0010_evo,0021_10gd3,0031_gd5,0036_10cw113fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
COM022+4.p,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
COM023+4.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw112,0029_cw112pi,0021_10gd3,0027_10cw21fifopi,False,
CSR002+2.p,0014_10cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0010_evo,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR006+1.p,0014_10cw11fifo,0016_5gdfifo,0022_10cw112fifo,0023_10cw11Mfifo,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR025+1.p,0031_gd5,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
CSR025+3.p,0021_10gd3,0010_evo,0037_cw12,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
CSR026+1.p,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
CSR026+2.p,0021_10gd3,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
CSR028+6.p,0015_gd,0035_cw112,0022_10cw112fifo,0021_10gd3,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR032+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR034+2.p,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
CSR035+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR037+1.p,0031_gd5,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR038+2.p,0001_FIFO,0016_5gdfifo,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
CSR039+1.p,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
CSR045+2.p,0021_10gd3,0010_evo,0031_gd5,0007_rw2121,0003_cw21,0027_10cw21fifopi,False,
CSR045+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR047+3.p,0021_10gd3,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR048+3.p,0021_10gd3,0030_cw11Mpi,0017_15cw21fifopi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR050+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR052+2.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
CSR053+4.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0015_gd,0027_10cw21fifopi,False,
CSR057+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR057+4.p,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0021_10gd3,0027_10cw21fifopi,False,
CSR058+2.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
CSR058+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0010_evo,0027_10cw21fifopi,False,
CSR061+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR067+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR068+1.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR071+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
CSR071+3.p,0021_10gd3,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
CSR072+3.p,0021_10gd3,0021_10gd3,0010_evo,0028_cw11pi,0037_cw12,0027_10cw21fifopi,False,
CSR078+5.p,0019_gd2,0032_gd6,0025_gd4,0034_gd8,0002_cw11,0027_10cw21fifopi,False,
CSR079+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0027_10cw21fifopi,False,
CSR080+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR081+5.p,0019_gd2,0012_rw21M1,0008_rw2122,0003_cw21,0018_gd1,0027_10cw21fifopi,False,
CSR082+2.p,0029_cw112pi,0021_10gd3,0007_rw2121,0022_10cw112fifo,0018_gd1,0027_10cw21fifopi,False,
CSR082+5.p,0019_gd2,0034_gd8,0025_gd4,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR086+5.p,0017_15cw21fifopi,0027_10cw21fifopi,0019_gd2,0023_10cw11Mfifo,0030_cw11Mpi,0027_10cw21fifopi,True,
CSR087+4.p,0007_rw2121,0034_gd8,0012_rw21M1,0008_rw2122,0003_cw21,0027_10cw21fifopi,False,
CSR089+1.p,0021_10gd3,0036_10cw113fifo,0006_15cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR091+1.p,0031_gd5,0022_10cw112fifo,0018_gd1,0032_gd6,0008_rw2122,0027_10cw21fifopi,False,
CSR096+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0027_10cw21fifopi,False,
CSR096+6.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0035_cw112,0019_gd2,0027_10cw21fifopi,False,
CSR108+7.p,0017_15cw21fifopi,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
CSR112+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+21.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+26.p,0021_10gd3,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+17.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+22.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+25.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+4.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+18.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+39.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
CSR115+4.p,0010_evo,0021_10gd3,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
CSR115+43.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+52.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+61.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+76.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+82.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+88.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+97.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+16.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+36.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+45.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD008-4.p,0014_10cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
FLD017-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
FLD025-5.p,0021_10gd3,0010_evo,0029_cw112pi,0027_10cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
FLD031-1.p,0005_10cw21fifo,0024_5cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0001_FIFO,0027_10cw21fifopi,True,
FLD037-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,True,
FLD038-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD041-4.p,0024_5cw21fifopi,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
FLD049-3.p,0013_5cw11fifo,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
FLD056-3.p,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0028_cw11pi,0027_10cw21fifopi,False,
FLD058-3.p,0029_cw112pi,0029_cw112pi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
FLD060-4.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
FLD061-3.p,0007_rw2121,0003_cw21,0012_rw21M1,0017_15cw21fifopi,0001_FIFO,0027_10cw21fifopi,False,
FLD071-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO001-1.p,0009_10rw2122fifo,0008_rw2122,0008_rw2122,0008_rw2122,0010_evo,0027_10cw21fifopi,False,
GEO001-2.p,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO006-2.p,0021_10gd3,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO007-3.p,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0004_5cw21fifo,0027_10cw21fifopi,False,
GEO017-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO026-3.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO027-3.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GEO062-3.p,0015_gd,0015_gd,0004_5cw21fifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GEO065-3.p,0034_gd8,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GEO067-2.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO069-3.p,0021_10gd3,0021_10gd3,0002_cw11,0002_cw11,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO083-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,False,
GEO084+1.p,0004_5cw21fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO084-1.p,0004_5cw21fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO087-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO117+1.p,0017_15cw21fifopi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO126+1.p,0008_rw2122,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
GEO146+1.p,0021_10gd3,0031_gd5,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO147-1.p,0012_rw21M1,0012_rw21M1,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GEO173+2.p,0010_evo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO177+1.p,0010_evo,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,True,
GEO181+3.p,0015_gd,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO186+3.p,0001_FIFO,0001_FIFO,0010_evo,0013_5cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
GEO188+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO190+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO190+2.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO193+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO195+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
GEO196+3.p,0031_gd5,0015_gd,0037_cw12,0033_gd7,0016_5gdfifo,0027_10cw21fifopi,False,
GEO203+2.p,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
GEO204+2.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0033_gd7,0027_10cw21fifopi,False,
GEO223+2.p,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO223+3.p,0035_cw113,0039_10cw11fifopi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
GEO270+1.p,0010_evo,0020_10gd1fifo,0027_10cw21fifopi,0001_FIFO,0021_10gd3,0027_10cw21fifopi,True,
GEO295+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO311+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO316+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO319+1.p,0024_5cw21fifopi,0016_5gdfifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO344+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP001+6.p,0022_10cw112fifo,0014_10cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP002-3.p,0004_5cw21fifo,0035_cw113,0029_cw112pi,0029_cw112pi,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP006-1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP012+5.p,0027_10cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
GRP025-1.p,0016_5gdfifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP034-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP039-3.p,0015_gd,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
GRP039-7.p,0008_rw2122,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP040-3.p,0029_cw112pi,0009_10rw2122fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP045-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
GRP047-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,True,
GRP078-1.p,0033_gd7,0035_cw113,0035_cw113,0035_cw113,0010_evo,0027_10cw21fifopi,False,
GRP080-1.p,0031_gd5,0013_5cw11fifo,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP084-1.p,0037_cw12,0031_gd5,0034_gd8,0033_gd7,0025_gd4,0027_10cw21fifopi,False,
GRP090-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP108-1.p,0015_gd,0010_evo,0016_5gdfifo,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,False,
GRP140-1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0035_cw113,0027_10cw21fifopi,False,
GRP142-1.p,0004_5cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP167-5.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP170-1.p,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP175-4.p,0039_10cw11fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP176-2.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP179-2.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP180-1.p,0037_cw12,0010_evo,0026_15cw11fifo,0009_10rw2122fifo,0029_cw112pi,0027_10cw21fifopi,False,
GRP184-3.p,0016_5gdfifo,0010_evo,0015_gd,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP184-4.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0035_cw113,0027_10cw21fifopi,False,
GRP185-4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP186-4.p,0015_gd,0009_10rw2122fifo,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP190-1.p,0039_10cw11fifopi,0017_15cw21fifopi,0003_cw21,0003_cw21,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP198-1.p,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP230-1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP233-1.p,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP240-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GRP251-1.p,0010_evo,0022_10cw112fifo,0026_15cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP261-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP284-1.p,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
