#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ALG205+1.p,0014_10cw11fifo,0014_10cw11fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,False,
ALG367-1.p,0013_5cw11fifo,0014_10cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0036_10cw113fifo,0007_rw2121,False,
ALG375-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
ALG377-1.p,0001_FIFO,0028_cw11pi,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,False,
ALG395-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0029_cw112pi,0027_10cw21fifopi,False,
ALG397-1.p,0010_evo,0010_evo,0037_cw12,0037_cw12,0028_cw11pi,0022_10cw112fifo,False,
ALG400-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,True,
ALG428-1.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0005_10cw21fifo,0007_rw2121,False,
ALG429-1.p,0021_10gd3,0010_evo,0031_gd5,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
ALG431-1.p,0026_15cw11fifo,0009_10rw2122fifo,0005_10cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0025_gd4,False,
ANA003-2.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0025_gd4,False,
ANA009-1.p,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,True,
ANA035-2.p,0031_gd5,0021_10gd3,0021_10gd3,0021_10gd3,0035_cw112,0021_10gd3,True,
BOO001-1.p,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0033_gd7,False,
BOO007-4.p,0015_gd,0016_5gdfifo,0010_evo,0021_10gd3,0008_rw2122,0022_10cw112fifo,False,
BOO008-1.p,0027_10cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
BOO014-3.p,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0036_10cw113fifo,0009_10rw2122fifo,0013_5cw11fifo,True,
BOO015-2.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0035_cw113,0013_5cw11fifo,False,
BOO016-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0019_gd2,False,
BOO020-1.p,0023_10cw11Mfifo,0031_gd5,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
BOO024-1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0035_cw112,0027_10cw21fifopi,False,
BOO076-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0030_cw11Mpi,0017_15cw21fifopi,False,
CAT003-1.p,0038_2cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0004_5cw21fifo,False,
CAT011-4.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0022_10cw112fifo,False,
CAT014-4.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0008_rw2122,0022_10cw112fifo,False,
CAT016-4.p,0031_gd5,0031_gd5,0031_gd5,0031_gd5,0028_cw11pi,0022_10cw112fifo,False,
CAT017-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CAT018-3.p,0016_5gdfifo,0037_cw12,0002_cw11,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
COL002-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
COL003-12.p,0020_10gd1fifo,0018_gd1,0018_gd1,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
COL003-16.p,0020_10gd1fifo,0032_gd6,0018_gd1,0009_10rw2122fifo,0029_cw112pi,0038_2cw11fifo,False,
COL004-3.p,0036_10cw113fifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0039_10cw11fifopi,False,
COL009-1.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0016_5gdfifo,0010_evo,0002_cw11,False,
COL034-1.p,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0001_FIFO,0016_5gdfifo,0019_gd2,False,
COL035-1.p,0035_cw113,0035_cw113,0030_cw11Mpi,0035_cw112,0022_10cw112fifo,0021_10gd3,False,
COL042-3.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0032_gd6,False,
COL042-6.p,0018_gd1,0032_gd6,0032_gd6,0020_10gd1fifo,0037_cw12,0008_rw2122,False,
COL044-9.p,0020_10gd1fifo,0026_15cw11fifo,0034_gd8,0025_gd4,0033_gd7,0003_cw21,False,
COL066-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
COL070-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0002_cw11,False,
COL080-1.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,False,
COL090-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
COL098-1.p,0020_10gd1fifo,0020_10gd1fifo,0022_10cw112fifo,0026_15cw11fifo,0019_gd2,0013_5cw11fifo,False,
COL111-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
COL121-2.p,0038_2cw11fifo,0008_rw2122,0036_10cw113fifo,0030_cw11Mpi,0003_cw21,0021_10gd3,False,
COM003+2.p,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0035_cw113,0038_2cw11fifo,0016_5gdfifo,False,
COM010-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,False,
COM017+1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0027_10cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,True,
CSR002+1.p,0023_10cw11Mfifo,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0029_cw112pi,False,
CSR004+1.p,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0029_cw112pi,False,
CSR017+1.p,0010_evo,0021_10gd3,0022_10cw112fifo,0033_gd7,0036_10cw113fifo,0014_10cw11fifo,False,
CSR021+1.p,0033_gd7,0033_gd7,0021_10gd3,0035_cw112,0010_evo,0014_10cw11fifo,False,
CSR026+1.p,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
CSR030+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0026_15cw11fifo,0027_10cw21fifopi,True,
CSR032+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR034+2.p,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
CSR038+2.p,0001_FIFO,0016_5gdfifo,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
CSR042+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
CSR043+3.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0030_cw11Mpi,0014_10cw11fifo,False,
CSR045+3.p,0021_10gd3,0010_evo,0031_gd5,0026_15cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
CSR045+4.p,0016_5gdfifo,0009_10rw2122fifo,0008_rw2122,0021_10gd3,0010_evo,0027_10cw21fifopi,False,
CSR046+4.p,0021_10gd3,0031_gd5,0010_evo,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
CSR051+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR053+5.p,0016_5gdfifo,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0021_10gd3,0027_10cw21fifopi,False,
CSR053+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR055+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR058+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0010_evo,0014_10cw11fifo,False,
CSR063+4.p,0010_evo,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
CSR064+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
CSR064+3.p,0021_10gd3,0010_evo,0031_gd5,0001_FIFO,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR076+1.p,0021_10gd3,0037_cw12,0022_10cw112fifo,0010_evo,0019_gd2,0014_10cw11fifo,False,
CSR077+1.p,0010_evo,0002_cw11,0031_gd5,0037_cw12,0032_gd6,0014_10cw11fifo,False,
CSR078+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR081+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR084+4.p,0010_evo,0032_gd6,0018_gd1,0008_rw2122,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR084+5.p,0003_cw21,0012_rw21M1,0019_gd2,0021_10gd3,0031_gd5,0014_10cw11fifo,False,
CSR085+3.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0027_10cw21fifopi,False,
CSR087+4.p,0007_rw2121,0034_gd8,0012_rw21M1,0008_rw2122,0003_cw21,0014_10cw11fifo,False,
CSR090+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR093+1.p,0021_10gd3,0010_evo,0008_rw2122,0007_rw2121,0018_gd1,0014_10cw11fifo,False,
CSR094+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR095+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR097+1.p,0021_10gd3,0037_cw12,0019_gd2,0008_rw2122,0010_evo,0014_10cw11fifo,False,
CSR099+3.p,0022_10cw112fifo,0017_15cw21fifopi,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0027_10cw21fifopi,False,
CSR100+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR100+4.p,0021_10gd3,0039_10cw11fifopi,0007_rw2121,0032_gd6,0018_gd1,0014_10cw11fifo,False,
CSR101+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0028_cw11pi,False,
CSR105+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR106+4.p,0021_10gd3,0019_gd2,0032_gd6,0007_rw2121,0034_gd8,0014_10cw11fifo,False,
CSR110+3.p,0021_10gd3,0019_gd2,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+8.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+13.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+37.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+68.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+89.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+91.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+99.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+10.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+28.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+36.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+43.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD011-3.p,0016_5gdfifo,0005_10cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,False,
FLD013-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0033_gd7,False,
FLD017-3.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,False,
FLD021-3.p,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,True,
FLD030-1.p,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
FLD040-5.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
FLD060-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0035_cw112,False,
FLD071-1.p,0015_gd,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GEO002-2.p,0015_gd,0039_10cw11fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO002-4.p,0035_cw112,0035_cw112,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,False,
GEO010-1.p,0016_5gdfifo,0010_evo,0015_gd,0015_gd,0030_cw11Mpi,0007_rw2121,False,
GEO038-2.p,0037_cw12,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
GEO043-2.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0010_evo,0027_10cw21fifopi,False,
GEO047-3.p,0026_15cw11fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw112,0023_10cw11Mfifo,False,
GEO048-3.p,0029_cw112pi,0016_5gdfifo,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0025_gd4,False,
GEO052-3.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO058-2.p,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,0038_2cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
GEO063-3.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO085-1.p,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
GEO117-1.p,0021_10gd3,0003_cw21,0003_cw21,0003_cw21,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO124+1.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0028_cw11pi,0028_cw11pi,0010_evo,False,
GEO125-1.p,0012_rw21M1,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
GEO187+3.p,0037_cw12,0015_gd,0031_gd5,0016_5gdfifo,0010_evo,0032_gd6,False,
GEO188+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0039_10cw11fifopi,True,
GEO193+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,True,
GEO196+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0007_rw2121,False,
GEO196+2.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0013_5cw11fifo,0008_rw2122,0007_rw2121,False,
GEO198+2.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0039_10cw11fifopi,0022_10cw112fifo,0039_10cw11fifopi,True,
GEO200+3.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0024_5cw21fifopi,0025_gd4,False,
GEO221+3.p,0039_10cw11fifopi,0001_FIFO,0036_10cw113fifo,0008_rw2122,0035_cw113,0025_gd4,False,
GEO222+3.p,0035_cw113,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
GEO277+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0016_5gdfifo,0019_gd2,False,
GEO285+1.p,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0028_cw11pi,0030_cw11Mpi,0021_10gd3,False,
GEO297+1.p,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
GEO340+1.p,0017_15cw21fifopi,0013_5cw11fifo,0001_FIFO,0004_5cw21fifo,0010_evo,0027_10cw21fifopi,False,
GRP012-2.p,0039_10cw11fifopi,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0027_10cw21fifopi,False,
GRP013-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP019-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP026-1.p,0030_cw11Mpi,0002_cw11,0010_evo,0028_cw11pi,0035_cw112,0027_10cw21fifopi,False,
GRP040-3.p,0029_cw112pi,0009_10rw2122fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP044-2.p,0021_10gd3,0013_5cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0013_5cw11fifo,True,
GRP046-2.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
GRP054-1.p,0008_rw2122,0008_rw2122,0007_rw2121,0007_rw2121,0012_rw21M1,0017_15cw21fifopi,False,
GRP071-1.p,0035_cw113,0029_cw112pi,0035_cw112,0030_cw11Mpi,0017_15cw21fifopi,0033_gd7,False,
GRP072-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw112,0033_gd7,False,
GRP088-1.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw113,0010_evo,0016_5gdfifo,False,
GRP148-1.p,0010_evo,0030_cw11Mpi,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP157-1.p,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
GRP159-1.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
GRP165-2.p,0015_gd,0015_gd,0015_gd,0001_FIFO,0030_cw11Mpi,0021_10gd3,False,
GRP166-1.p,0009_10rw2122fifo,0010_evo,0007_rw2121,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GRP174-1.p,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP176-1.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP178-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0002_cw11,0035_cw113,0027_10cw21fifopi,False,
GRP180-1.p,0037_cw12,0010_evo,0026_15cw11fifo,0009_10rw2122fifo,0029_cw112pi,0027_10cw21fifopi,False,
GRP187-1.p,0010_evo,0015_gd,0016_5gdfifo,0007_rw2121,0008_rw2122,0020_10gd1fifo,False,
GRP188-2.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP193-2.p,0009_10rw2122fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0010_evo,0027_10cw21fifopi,False,
GRP205-1.p,0015_gd,0021_10gd3,0031_gd5,0016_5gdfifo,0009_10rw2122fifo,0007_rw2121,False,
GRP218-1.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0020_10gd1fifo,0025_gd4,False,
GRP227-1.p,0020_10gd1fifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP239-1.p,0010_evo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0009_10rw2122fifo,0031_gd5,False,
GRP240-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0006_15cw21fifo,0016_5gdfifo,0025_gd4,False,
GRP266-1.p,0020_10gd1fifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0025_gd4,False,
GRP277-1.p,0010_evo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP281-1.p,0038_2cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,0025_gd4,False,
GRP284-1.p,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0025_gd4,False,
GRP296-1.p,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0023_10cw11Mfifo,0025_gd4,False,
GRP297-1.p,0010_evo,0026_15cw11fifo,0036_10cw113fifo,0038_2cw11fifo,0013_5cw11fifo,0025_gd4,False,
GRP311-1.p,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0025_gd4,False,
GRP312-1.p,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0010_evo,0027_10cw21fifopi,False,
GRP335-1.p,0020_10gd1fifo,0005_10cw21fifo,0039_10cw11fifopi,0006_15cw21fifo,0004_5cw21fifo,0025_gd4,False,
GRP341-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0025_gd4,False,
GRP351-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0025_gd4,False,
GRP361-1.p,0010_evo,0020_10gd1fifo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0025_gd4,False,
GRP362-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0030_cw11Mpi,0025_gd4,False,
GRP376-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0025_gd4,False,
GRP386-1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP403-1.p,0034_gd8,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
GRP416-1.p,0037_cw12,0008_rw2122,0003_cw21,0018_gd1,0018_gd1,0017_15cw21fifopi,False,
