#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
COL011-1.p,0033_gd7,0035_cw113,0029_cw112pi,0035_cw112,0037_cw12,0002_cw11,False,
COL032-1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
COL039-1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
COL042-9.p,0018_gd1,0018_gd1,0031_gd5,0020_10gd1fifo,0037_cw12,0035_cw113,False,
COL044-3.p,0022_10cw112fifo,0035_cw113,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
COL044-6.p,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0036_10cw113fifo,0003_cw21,False,
COL044-7.p,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0020_10gd1fifo,0026_15cw11fifo,0003_cw21,False,
COL046-1.p,0029_cw112pi,0035_cw112,0035_cw113,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,False,
COL074-3.p,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL078-1.p,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0018_gd1,False,
COL078-2.p,0035_cw112,0035_cw112,0029_cw112pi,0005_10cw21fifo,0005_10cw21fifo,0002_cw11,False,
COL080-1.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0018_gd1,False,
COL105-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
COL109-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0029_cw112pi,0036_10cw113fifo,0007_rw2121,False,
COL121-2.p,0038_2cw11fifo,0008_rw2122,0036_10cw113fifo,0030_cw11Mpi,0003_cw21,0025_gd4,False,
COM008+2.p,0035_cw113,0033_gd7,0035_cw112,0035_cw112,0036_10cw113fifo,0027_10cw21fifopi,False,
COM010-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,False,
COM023+1.p,0010_evo,0010_evo,0035_cw113,0035_cw113,0035_cw112,0025_gd4,False,
COM023+4.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw112,0029_cw112pi,0021_10gd3,0035_cw112,True,
CSR018+1.p,0003_cw21,0033_gd7,0006_15cw21fifo,0035_cw112,0035_cw112,0014_10cw11fifo,False,
CSR026+3.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0014_10cw11fifo,False,
CSR030+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0026_15cw11fifo,0014_10cw11fifo,False,
CSR033+2.p,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0026_15cw11fifo,0025_gd4,False,
CSR035+2.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR037+4.p,0021_10gd3,0010_evo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR040+4.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0035_cw113,0014_10cw11fifo,False,
CSR043+3.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0030_cw11Mpi,0014_10cw11fifo,False,
CSR048+3.p,0021_10gd3,0030_cw11Mpi,0017_15cw21fifopi,0028_cw11pi,0027_10cw21fifopi,0019_gd2,False,
CSR055+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR057+1.p,0029_cw112pi,0029_cw112pi,0003_cw21,0003_cw21,0003_cw21,0025_gd4,False,
CSR061+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR064+3.p,0021_10gd3,0010_evo,0031_gd5,0001_FIFO,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR068+2.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
CSR070+3.p,0021_10gd3,0010_evo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR075+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0014_10cw11fifo,False,
CSR078+1.p,0021_10gd3,0002_cw11,0037_cw12,0010_evo,0008_rw2122,0014_10cw11fifo,False,
CSR079+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0027_10cw21fifopi,False,
CSR080+2.p,0021_10gd3,0019_gd2,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR083+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0032_gd6,0014_10cw11fifo,False,
CSR084+2.p,0019_gd2,0032_gd6,0018_gd1,0010_evo,0021_10gd3,0014_10cw11fifo,False,
CSR084+5.p,0003_cw21,0012_rw21M1,0019_gd2,0021_10gd3,0031_gd5,0014_10cw11fifo,False,
CSR086+1.p,0021_10gd3,0002_cw11,0037_cw12,0006_15cw21fifo,0008_rw2122,0014_10cw11fifo,False,
CSR090+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0014_10cw11fifo,False,
CSR094+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR094+7.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0035_cw113,0028_cw11pi,0014_10cw11fifo,False,
CSR095+2.p,0019_gd2,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0004_5cw21fifo,False,
CSR095+4.p,0007_rw2121,0018_gd1,0032_gd6,0010_evo,0012_rw21M1,0014_10cw11fifo,False,
CSR096+1.p,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0037_cw12,0014_10cw11fifo,False,
CSR099+5.p,0035_cw113,0004_5cw21fifo,0022_10cw112fifo,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,False,
CSR100+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR101+1.p,0021_10gd3,0014_10cw11fifo,0031_gd5,0037_cw12,0013_5cw11fifo,0014_10cw11fifo,True,
CSR104+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR107+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR107+5.p,0019_gd2,0034_gd8,0025_gd4,0002_cw11,0031_gd5,0014_10cw11fifo,False,
CSR108+4.p,0007_rw2121,0030_cw11Mpi,0018_gd1,0032_gd6,0012_rw21M1,0014_10cw11fifo,False,
CSR109+2.p,0017_15cw21fifopi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0004_5cw21fifo,0014_10cw11fifo,False,
CSR109+7.p,0019_gd2,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR113+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+28.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+12.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+13.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+91.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+99.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+37.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+42.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD009-1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0035_cw112,False,
FLD013-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0020_10gd1fifo,False,
FLD016-5.p,0009_10rw2122fifo,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,False,
FLD018-1.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
FLD019-3.p,0021_10gd3,0035_cw113,0035_cw113,0035_cw112,0024_5cw21fifopi,0025_gd4,False,
FLD021-3.p,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
FLD025-1.p,0001_FIFO,0027_10cw21fifopi,0036_10cw113fifo,0010_evo,0017_15cw21fifopi,0026_15cw11fifo,False,
FLD025-4.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0009_10rw2122fifo,0035_cw112,False,
FLD030-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0026_15cw11fifo,False,
FLD035-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,False,
FLD052-4.p,0005_10cw21fifo,0014_10cw11fifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0014_10cw11fifo,True,
FLD060-1.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0001_FIFO,0030_cw11Mpi,0025_gd4,False,
FLD067-4.p,0036_10cw113fifo,0035_cw113,0035_cw113,0022_10cw112fifo,0030_cw11Mpi,0007_rw2121,False,
FLD070-2.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,False,
GEO002-4.p,0035_cw112,0035_cw112,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO010-2.p,0016_5gdfifo,0010_evo,0037_cw12,0015_gd,0021_10gd3,0007_rw2121,False,
GEO018-2.p,0015_gd,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GEO020-3.p,0033_gd7,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GEO024-2.p,0007_rw2121,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
GEO027-2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO030-3.p,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0036_10cw113fifo,0019_gd2,False,
GEO045-3.p,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0035_cw112,False,
GEO059-3.p,0035_cw112,0035_cw112,0037_cw12,0037_cw12,0035_cw113,0027_10cw21fifopi,False,
GEO082-1.p,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO083+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0006_15cw21fifo,0014_10cw11fifo,False,
GEO117-1.p,0021_10gd3,0003_cw21,0003_cw21,0003_cw21,0030_cw11Mpi,0008_rw2122,False,
GEO125-1.p,0012_rw21M1,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
GEO175+3.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO177+3.p,0015_gd,0037_cw12,0016_5gdfifo,0031_gd5,0010_evo,0032_gd6,False,
GEO181+3.p,0015_gd,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO184+1.p,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO187+2.p,0010_evo,0038_2cw11fifo,0009_10rw2122fifo,0008_rw2122,0016_5gdfifo,0027_10cw21fifopi,False,
GEO189+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0010_evo,True,
GEO190+3.p,0016_5gdfifo,0037_cw12,0033_gd7,0033_gd7,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO195+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0010_evo,True,
GEO196+2.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0013_5cw11fifo,0008_rw2122,0027_10cw21fifopi,False,
GEO198+3.p,0025_gd4,0034_gd8,0033_gd7,0018_gd1,0032_gd6,0027_10cw21fifopi,False,
GEO203+2.p,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0019_gd2,False,
GEO204+1.p,0033_gd7,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0024_5cw21fifopi,0021_10gd3,False,
GEO205+1.p,0016_5gdfifo,0033_gd7,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0021_10gd3,False,
GEO205+2.p,0016_5gdfifo,0010_evo,0033_gd7,0020_10gd1fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO212+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,False,
GEO258+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO262+3.p,0017_15cw21fifopi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GEO284+1.p,0026_15cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,False,
GEO331+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
GRA009+2.p,0008_rw2122,0033_gd7,0012_rw21M1,0004_5cw21fifo,0013_5cw11fifo,0013_5cw11fifo,True,
GRA012+1.p,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0028_cw11pi,0002_cw11,0018_gd1,False,
GRP001-1.p,0035_cw112,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP002-4.p,0029_cw112pi,0029_cw112pi,0035_cw113,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP012-1.p,0024_5cw21fifopi,0019_gd2,0019_gd2,0019_gd2,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP018-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0012_rw21M1,0027_10cw21fifopi,False,
GRP022-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP039-4.p,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP039-6.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0019_gd2,False,
GRP046-2.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
GRP050-1.p,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0022_10cw112fifo,False,
GRP057-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0031_gd5,False,
GRP080-1.p,0031_gd5,0013_5cw11fifo,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP091-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0035_cw113,0021_10gd3,False,
GRP092-1.p,0010_evo,0031_gd5,0015_gd,0009_10rw2122fifo,0006_15cw21fifo,0021_10gd3,False,
GRP095-1.p,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0017_15cw21fifopi,0016_5gdfifo,False,
GRP096-1.p,0015_gd,0006_15cw21fifo,0035_cw113,0016_5gdfifo,0026_15cw11fifo,0018_gd1,False,
GRP102-1.p,0016_5gdfifo,0036_10cw113fifo,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,True,
GRP108-1.p,0015_gd,0010_evo,0016_5gdfifo,0021_10gd3,0017_15cw21fifopi,0028_cw11pi,False,
GRP109-1.p,0035_cw113,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0028_cw11pi,False,
GRP136-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP140-1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0035_cw113,0021_10gd3,True,
GRP141-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP143-1.p,0015_gd,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0007_rw2121,False,
GRP150-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
GRP160-1.p,0005_10cw21fifo,0028_cw11pi,0028_cw11pi,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP169-2.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,False,
GRP170-3.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP170-4.p,0010_evo,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP180-2.p,0037_cw12,0017_15cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP183-1.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP184-1.p,0016_5gdfifo,0010_evo,0015_gd,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,False,
GRP185-3.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP199-1.p,0035_cw112,0032_gd6,0018_gd1,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP212-1.p,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0025_gd4,False,
GRP213-1.p,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0009_10rw2122fifo,0025_gd4,False,
GRP246-1.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP269-1.p,0013_5cw11fifo,0010_evo,0027_10cw21fifopi,0023_10cw11Mfifo,0017_15cw21fifopi,0016_5gdfifo,False,
GRP273-1.p,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0016_5gdfifo,False,
GRP274-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0020_10gd1fifo,0025_gd4,False,
GRP280-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP289-1.p,0009_10rw2122fifo,0016_5gdfifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP291-1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0004_5cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0025_gd4,False,
