#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR040+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
CSR047+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0003_cw21,False,
CSR051+2.p,0001_FIFO,0031_gd5,0031_gd5,0035_cw112,0035_cw112,0003_cw21,False,
CSR056+3.p,0021_10gd3,0001_FIFO,0022_10cw112fifo,0023_10cw11Mfifo,0020_10gd1fifo,0003_cw21,False,
CSR059+3.p,0021_10gd3,0010_evo,0028_cw11pi,0027_10cw21fifopi,0017_15cw21fifopi,0003_cw21,False,
CSR059+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
CSR062+4.p,0024_5cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0003_cw21,False,
CSR063+1.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0010_evo,0010_evo,0003_cw21,False,
CSR068+1.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
CSR077+1.p,0010_evo,0002_cw11,0031_gd5,0037_cw12,0032_gd6,0003_cw21,False,
CSR077+4.p,0010_evo,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0003_cw21,False,
CSR079+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
CSR079+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0003_cw21,False,
CSR081+4.p,0021_10gd3,0019_gd2,0034_gd8,0025_gd4,0012_rw21M1,0003_cw21,False,
CSR083+4.p,0021_10gd3,0019_gd2,0009_10rw2122fifo,0007_rw2121,0036_10cw113fifo,0003_cw21,False,
CSR087+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
CSR094+2.p,0005_10cw21fifo,0010_evo,0019_gd2,0018_gd1,0007_rw2121,0003_cw21,False,
CSR094+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
CSR095+5.p,0019_gd2,0021_10gd3,0002_cw11,0031_gd5,0025_gd4,0003_cw21,False,
CSR096+1.p,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0037_cw12,0003_cw21,False,
CSR097+1.p,0021_10gd3,0037_cw12,0019_gd2,0008_rw2122,0010_evo,0003_cw21,False,
CSR097+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
CSR102+1.p,0021_10gd3,0037_cw12,0008_rw2122,0007_rw2121,0019_gd2,0003_cw21,False,
CSR102+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0032_gd6,0003_cw21,True,
CSR106+7.p,0019_gd2,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0003_cw21,False,
CSR107+5.p,0019_gd2,0034_gd8,0025_gd4,0002_cw11,0031_gd5,0003_cw21,False,
CSR113+14.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+17.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+23.p,0004_5cw21fifo,0009_10rw2122fifo,0036_10cw113fifo,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,True,
CSR113+24.p,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0009_10rw2122fifo,0022_10cw112fifo,0004_5cw21fifo,True,
CSR113+26.p,0021_10gd3,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+8.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+15.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+16.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0004_5cw21fifo,False,
CSR114+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+12.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+36.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+4.p,0010_evo,0021_10gd3,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,False,
CSR115+42.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+58.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+70.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+77.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+82.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+16.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+18.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+24.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+28.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
FLD003-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0012_rw21M1,0003_cw21,False,
FLD018-1.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0003_cw21,False,
FLD026-3.p,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0003_cw21,False,
FLD030-1.p,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
FLD034-1.p,0009_10rw2122fifo,0001_FIFO,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0003_cw21,False,
FLD037-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,0003_cw21,False,
FLD039-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0003_cw21,False,
FLD041-4.p,0024_5cw21fifopi,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0003_cw21,False,
FLD043-3.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
FLD054-4.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
FLD056-1.p,0035_cw112,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0003_cw21,True,
FLD060-3.p,0003_cw21,0012_rw21M1,0007_rw2121,0005_10cw21fifo,0010_evo,0003_cw21,True,
FLD064-3.p,0035_cw113,0036_10cw113fifo,0035_cw112,0039_10cw11fifopi,0017_15cw21fifopi,0003_cw21,False,
FLD067-4.p,0036_10cw113fifo,0035_cw113,0035_cw113,0022_10cw112fifo,0030_cw11Mpi,0003_cw21,False,
FLD069-1.p,0009_10rw2122fifo,0038_2cw11fifo,0022_10cw112fifo,0029_cw112pi,0030_cw11Mpi,0003_cw21,False,
FLD069-3.p,0021_10gd3,0021_10gd3,0035_cw113,0035_cw113,0035_cw113,0003_cw21,False,
GEO002-4.p,0035_cw112,0035_cw112,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO026-3.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0039_10cw11fifopi,0003_cw21,False,
GEO044-3.p,0039_10cw11fifopi,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0014_10cw11fifo,0003_cw21,False,
GEO049-3.p,0026_15cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GEO055-3.p,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO058-2.p,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,0038_2cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
GEO064-2.p,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
GEO065-3.p,0034_gd8,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
GEO082+1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0003_cw21,False,
GEO083+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0006_15cw21fifo,0003_cw21,False,
GEO087-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0012_rw21M1,0012_rw21M1,0003_cw21,False,
GEO117-1.p,0021_10gd3,0003_cw21,0003_cw21,0003_cw21,0030_cw11Mpi,0003_cw21,True,
GEO170+3.p,0039_10cw11fifopi,0001_FIFO,0024_5cw21fifopi,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,False,
GEO181+2.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GEO185+3.p,0025_gd4,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
GEO188+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO189+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO199+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
GEO204+2.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0033_gd7,0027_10cw21fifopi,False,
GEO218+3.p,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO231+1.p,0037_cw12,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
GEO275+1.p,0035_cw113,0010_evo,0021_10gd3,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO292+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO297+1.p,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
GRA009+2.p,0008_rw2122,0033_gd7,0012_rw21M1,0004_5cw21fifo,0013_5cw11fifo,0003_cw21,False,
GRP005-1.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP019-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP025-1.p,0016_5gdfifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0003_cw21,False,
GRP028-2.p,0015_gd,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GRP032-3.p,0009_10rw2122fifo,0020_10gd1fifo,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP033-4.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP035-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP038-3.p,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP070-1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0014_10cw11fifo,0005_10cw21fifo,False,
GRP086-1.p,0029_cw112pi,0029_cw112pi,0015_gd,0035_cw113,0035_cw113,0005_10cw21fifo,False,
GRP089-1.p,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GRP128-3.005.p,0023_10cw11Mfifo,0031_gd5,0010_evo,0039_10cw11fifopi,0021_10gd3,0027_10cw21fifopi,False,
GRP139-1.p,0016_5gdfifo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0003_cw21,False,
GRP166-1.p,0009_10rw2122fifo,0010_evo,0007_rw2121,0008_rw2122,0008_rw2122,0003_cw21,False,
GRP167-1.p,0032_gd6,0018_gd1,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0003_cw21,False,
GRP168-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0004_5cw21fifo,0030_cw11Mpi,0003_cw21,False,
GRP168-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0003_cw21,False,
GRP169-1.p,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
GRP175-4.p,0039_10cw11fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0003_cw21,False,
GRP181-2.p,0009_10rw2122fifo,0010_evo,0016_5gdfifo,0018_gd1,0032_gd6,0003_cw21,False,
GRP181-3.p,0017_15cw21fifopi,0006_15cw21fifo,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0003_cw21,False,
GRP182-4.p,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0003_cw21,False,
GRP190-2.p,0039_10cw11fifopi,0010_evo,0020_10gd1fifo,0003_cw21,0022_10cw112fifo,0003_cw21,True,
GRP198-1.p,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GRP218-1.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0020_10gd1fifo,0003_cw21,False,
GRP241-1.p,0005_10cw21fifo,0039_10cw11fifopi,0010_evo,0009_10rw2122fifo,0004_5cw21fifo,0003_cw21,False,
GRP247-1.p,0036_10cw113fifo,0039_10cw11fifopi,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,0003_cw21,False,
GRP254-1.p,0010_evo,0013_5cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0036_10cw113fifo,0003_cw21,False,
GRP298-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0038_2cw11fifo,0003_cw21,False,
GRP304-1.p,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0014_10cw11fifo,0003_cw21,False,
GRP318-1.p,0020_10gd1fifo,0010_evo,0036_10cw113fifo,0013_5cw11fifo,0016_5gdfifo,0003_cw21,False,
GRP323-1.p,0004_5cw21fifo,0020_10gd1fifo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0003_cw21,False,
GRP332-1.p,0039_10cw11fifopi,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0003_cw21,False,
GRP352-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0039_10cw11fifopi,0009_10rw2122fifo,0003_cw21,False,
GRP364-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0003_cw21,False,
GRP378-1.p,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0009_10rw2122fifo,0026_15cw11fifo,0003_cw21,False,
GRP384-1.p,0020_10gd1fifo,0009_10rw2122fifo,0036_10cw113fifo,0010_evo,0038_2cw11fifo,0003_cw21,False,
GRP411-1.p,0015_gd,0016_5gdfifo,0010_evo,0038_2cw11fifo,0037_cw12,0005_10cw21fifo,False,
GRP414-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP422-1.p,0015_gd,0012_rw21M1,0012_rw21M1,0007_rw2121,0008_rw2122,0005_10cw21fifo,False,
GRP427-1.p,0028_cw11pi,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP429-1.p,0018_gd1,0018_gd1,0028_cw11pi,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP433-1.p,0032_gd6,0008_rw2122,0008_rw2122,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP434-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0018_gd1,0018_gd1,0005_10cw21fifo,False,
GRP444-1.p,0037_cw12,0037_cw12,0032_gd6,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP452-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,0039_10cw11fifopi,0039_10cw11fifopi,0005_10cw21fifo,False,
GRP469-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0012_rw21M1,0019_gd2,0005_10cw21fifo,False,
GRP479-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP481-1.p,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw113,0035_cw113,0005_10cw21fifo,False,
GRP482-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP483-1.p,0031_gd5,0029_cw112pi,0035_cw112,0035_cw112,0030_cw11Mpi,0005_10cw21fifo,False,
GRP502-1.p,0021_10gd3,0015_gd,0031_gd5,0029_cw112pi,0029_cw112pi,0005_10cw21fifo,False,
GRP547-1.p,0017_15cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP563-1.p,0037_cw12,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP567-1.p,0006_15cw21fifo,0017_15cw21fifopi,0033_gd7,0033_gd7,0037_cw12,0005_10cw21fifo,False,
