#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
BOO003-1.p,0010_evo,0031_gd5,0021_10gd3,0017_15cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
BOO003-2.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
BOO004-4.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
BOO007-1.p,0017_15cw21fifopi,0024_5cw21fifopi,0023_10cw11Mfifo,0004_5cw21fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
BOO007-2.p,0016_5gdfifo,0015_gd,0021_10gd3,0007_rw2121,0008_rw2122,0013_5cw11fifo,False,
BOO012-4.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
BOO013-3.p,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0013_5cw11fifo,False,
BOO068-1.p,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0019_gd2,0035_cw112,0016_5gdfifo,False,
CAT001-1.p,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
CAT001-3.p,0036_10cw113fifo,0029_cw112pi,0001_FIFO,0035_cw112,0038_2cw11fifo,0013_5cw11fifo,False,
CAT003-4.p,0036_10cw113fifo,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
CAT004-3.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CAT009-1.p,0010_evo,0007_rw2121,0012_rw21M1,0003_cw21,0017_15cw21fifopi,0013_5cw11fifo,False,
CAT010-1.p,0007_rw2121,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,0006_15cw21fifo,0013_5cw11fifo,False,
CAT013-1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0010_evo,0013_5cw11fifo,False,
CAT014-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0013_5cw11fifo,False,
CAT017-4.p,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CAT019-3.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0010_evo,0013_5cw11fifo,False,
CAT032+1.p,0016_5gdfifo,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0013_5cw11fifo,False,
COL002-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
COL002-2.p,0015_gd,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
COL003-13.p,0020_10gd1fifo,0018_gd1,0032_gd6,0009_10rw2122fifo,0029_cw112pi,0013_5cw11fifo,False,
COL003-14.p,0020_10gd1fifo,0032_gd6,0018_gd1,0009_10rw2122fifo,0030_cw11Mpi,0013_5cw11fifo,False,
COL006-7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
COL030-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
COL032-1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
COL042-8.p,0018_gd1,0032_gd6,0031_gd5,0020_10gd1fifo,0037_cw12,0013_5cw11fifo,False,
COL074-3.p,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
COL081-2.p,0035_cw113,0003_cw21,0003_cw21,0003_cw21,0035_cw112,0013_5cw11fifo,False,
COL088-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,False,
COL093-2.p,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
COL100-1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0026_15cw11fifo,0013_5cw11fifo,False,
COL105-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0013_5cw11fifo,False,
CSR014+1.p,0021_10gd3,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
CSR029+1.p,0003_cw21,0003_cw21,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
CSR029+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR031+4.p,0010_evo,0021_10gd3,0026_15cw11fifo,0003_cw21,0007_rw2121,0013_5cw11fifo,False,
CSR033+2.p,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0026_15cw11fifo,0013_5cw11fifo,False,
CSR035+5.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR037+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR037+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR040+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
CSR040+2.p,0036_10cw113fifo,0008_rw2122,0009_10rw2122fifo,0012_rw21M1,0035_cw113,0013_5cw11fifo,False,
CSR042+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
CSR042+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR043+1.p,0014_10cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw113,0013_5cw11fifo,False,
CSR043+6.p,0031_gd5,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR046+3.p,0031_gd5,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR047+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR049+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR050+4.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR053+3.p,0031_gd5,0010_evo,0021_10gd3,0037_cw12,0015_gd,0013_5cw11fifo,False,
CSR054+3.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0017_15cw21fifopi,0029_cw112pi,0013_5cw11fifo,False,
CSR079+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR081+4.p,0021_10gd3,0019_gd2,0034_gd8,0025_gd4,0012_rw21M1,0013_5cw11fifo,False,
CSR082+6.p,0021_10gd3,0019_gd2,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR084+2.p,0019_gd2,0032_gd6,0018_gd1,0010_evo,0021_10gd3,0013_5cw11fifo,False,
CSR085+2.p,0008_rw2122,0019_gd2,0007_rw2121,0018_gd1,0032_gd6,0013_5cw11fifo,False,
CSR086+2.p,0021_10gd3,0005_10cw21fifo,0007_rw2121,0010_evo,0032_gd6,0013_5cw11fifo,False,
CSR087+5.p,0008_rw2122,0019_gd2,0012_rw21M1,0003_cw21,0032_gd6,0013_5cw11fifo,False,
CSR090+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR090+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0013_5cw11fifo,False,
CSR092+2.p,0019_gd2,0021_10gd3,0029_cw112pi,0010_evo,0022_10cw112fifo,0013_5cw11fifo,False,
CSR093+5.p,0019_gd2,0003_cw21,0018_gd1,0032_gd6,0034_gd8,0013_5cw11fifo,False,
CSR097+1.p,0021_10gd3,0037_cw12,0019_gd2,0008_rw2122,0010_evo,0013_5cw11fifo,False,
CSR097+4.p,0021_10gd3,0019_gd2,0018_gd1,0032_gd6,0007_rw2121,0013_5cw11fifo,False,
CSR099+2.p,0021_10gd3,0019_gd2,0020_10gd1fifo,0007_rw2121,0022_10cw112fifo,0013_5cw11fifo,False,
CSR100+7.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
CSR101+4.p,0021_10gd3,0039_10cw11fifopi,0032_gd6,0018_gd1,0014_10cw11fifo,0013_5cw11fifo,False,
CSR102+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0032_gd6,0013_5cw11fifo,False,
CSR103+4.p,0021_10gd3,0031_gd5,0010_evo,0035_cw112,0028_cw11pi,0013_5cw11fifo,False,
CSR107+1.p,0021_10gd3,0037_cw12,0019_gd2,0010_evo,0008_rw2122,0013_5cw11fifo,False,
CSR107+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR113+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+7.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+15.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+23.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+36.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+41.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+47.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+55.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+62.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+71.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+75.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+77.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+91.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+94.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+96.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+98.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+15.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+22.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+24.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+31.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+37.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+40.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+42.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+9.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
FLD008-3.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
FLD013-1.p,0001_FIFO,0017_15cw21fifopi,0036_10cw113fifo,0014_10cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
FLD014-3.p,0003_cw21,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,0006_15cw21fifo,0013_5cw11fifo,False,
FLD020-3.p,0021_10gd3,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0013_5cw11fifo,False,
FLD030-4.p,0021_10gd3,0010_evo,0029_cw112pi,0029_cw112pi,0028_cw11pi,0013_5cw11fifo,False,
FLD033-3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0013_5cw11fifo,False,
FLD052-4.p,0005_10cw21fifo,0014_10cw11fifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0013_5cw11fifo,False,
FLD069-3.p,0021_10gd3,0021_10gd3,0035_cw113,0035_cw113,0035_cw113,0013_5cw11fifo,False,
FLD070-3.p,0038_2cw11fifo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,0013_5cw11fifo,False,
GEO003-1.p,0015_gd,0015_gd,0034_gd8,0034_gd8,0034_gd8,0013_5cw11fifo,False,
GEO008-1.p,0009_10rw2122fifo,0039_10cw11fifopi,0006_15cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0013_5cw11fifo,False,
GEO011-3.p,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,True,
GEO018-2.p,0015_gd,0015_gd,0015_gd,0015_gd,0015_gd,0013_5cw11fifo,False,
GEO019-2.p,0004_5cw21fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
GEO029-3.p,0021_10gd3,0020_10gd1fifo,0015_gd,0009_10rw2122fifo,0016_5gdfifo,0013_5cw11fifo,False,
GEO033-3.p,0014_10cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO034-3.p,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0013_5cw11fifo,False,
GEO035-2.p,0010_evo,0010_evo,0037_cw12,0037_cw12,0037_cw12,0013_5cw11fifo,False,
GEO041-2.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO041-3.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
GEO058-2.p,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,0038_2cw11fifo,0028_cw11pi,0013_5cw11fifo,False,
GEO083+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,True,
GEO093-1.p,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0018_gd1,0032_gd6,0013_5cw11fifo,True,
GEO094+1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
GEO094-1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
GEO126-1.p,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
GEO127-1.p,0021_10gd3,0023_10cw11Mfifo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,False,
GEO174+3.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO195+3.p,0033_gd7,0015_gd,0025_gd4,0034_gd8,0031_gd5,0013_5cw11fifo,False,
GEO197+3.p,0034_gd8,0025_gd4,0033_gd7,0018_gd1,0032_gd6,0013_5cw11fifo,False,
GEO200+1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO201+1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,True,
GEO203+3.p,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO205+2.p,0016_5gdfifo,0010_evo,0033_gd7,0020_10gd1fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO212+2.p,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
GEO217+3.p,0003_cw21,0027_10cw21fifopi,0015_gd,0015_gd,0015_gd,0013_5cw11fifo,False,
GEO268+3.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0013_5cw11fifo,False,
GEO278+1.p,0035_cw113,0021_10gd3,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO285+1.p,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,True,
GRA008+1.p,0020_10gd1fifo,0002_cw11,0028_cw11pi,0015_gd,0026_15cw11fifo,0013_5cw11fifo,False,
GRA011+1.p,0029_cw112pi,0035_cw112,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0013_5cw11fifo,False,
GRP003-2.p,0009_10rw2122fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,False,
GRP004-2.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
GRP037-3.p,0027_10cw21fifopi,0027_10cw21fifopi,0037_cw12,0037_cw12,0008_rw2122,0013_5cw11fifo,False,
GRP057-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0016_5gdfifo,False,
GRP061-1.p,0030_cw11Mpi,0002_cw11,0008_rw2122,0025_gd4,0028_cw11pi,0016_5gdfifo,False,
GRP086-1.p,0029_cw112pi,0029_cw112pi,0015_gd,0035_cw113,0035_cw113,0013_5cw11fifo,False,
GRP120-1.p,0008_rw2122,0008_rw2122,0007_rw2121,0019_gd2,0003_cw21,0016_5gdfifo,False,
GRP125-3.005.p,0019_gd2,0030_cw11Mpi,0029_cw112pi,0035_cw112,0015_gd,0013_5cw11fifo,False,
GRP127-2.006.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP148-1.p,0010_evo,0030_cw11Mpi,0035_cw113,0035_cw113,0035_cw113,0013_5cw11fifo,False,
GRP169-2.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,False,
GRP170-3.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0023_10cw11Mfifo,0014_10cw11fifo,0013_5cw11fifo,False,
GRP175-2.p,0039_10cw11fifopi,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0013_5cw11fifo,False,
GRP179-3.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0029_cw112pi,0028_cw11pi,0013_5cw11fifo,False,
GRP180-2.p,0037_cw12,0017_15cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0013_5cw11fifo,False,
GRP182-4.p,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0013_5cw11fifo,False,
GRP183-3.p,0010_evo,0039_10cw11fifopi,0029_cw112pi,0030_cw11Mpi,0035_cw112,0013_5cw11fifo,False,
GRP185-3.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP189-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP193-2.p,0009_10rw2122fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0010_evo,0013_5cw11fifo,False,
GRP216-1.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,False,
GRP220-1.p,0010_evo,0036_10cw113fifo,0020_10gd1fifo,0009_10rw2122fifo,0005_10cw21fifo,0013_5cw11fifo,False,
GRP224-1.p,0010_evo,0020_10gd1fifo,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0013_5cw11fifo,False,
GRP227-1.p,0020_10gd1fifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,True,
