#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ANA012-1.p,0021_10gd3,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0007_rw2121,False,
ANA013-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,False,
ANA045-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0035_cw112,0027_10cw21fifopi,False,
BOO013-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0008_rw2122,0035_cw112,False,
BOO016-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
BOO017-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
BOO067-1.p,0015_gd,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0030_cw11Mpi,0017_15cw21fifopi,False,
BOO068-1.p,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0019_gd2,0035_cw112,0010_evo,False,
CAT002-3.p,0031_gd5,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
CAT004-4.p,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
CAT006-3.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
CAT007-1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
CAT012-1.p,0031_gd5,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0004_5cw21fifo,False,
CAT018-1.p,0021_10gd3,0012_rw21M1,0003_cw21,0003_cw21,0023_10cw11Mfifo,0021_10gd3,True,
CAT019-3.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0010_evo,0035_cw112,False,
COL001-2.p,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL003-14.p,0020_10gd1fifo,0032_gd6,0018_gd1,0009_10rw2122fifo,0030_cw11Mpi,0010_evo,False,
COL003-6.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0007_rw2121,False,
COL003-8.p,0016_5gdfifo,0035_cw112,0034_gd8,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL020-1.p,0028_cw11pi,0028_cw11pi,0003_cw21,0003_cw21,0027_10cw21fifopi,0016_5gdfifo,False,
COL030-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0016_5gdfifo,False,
COL042-2.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0027_10cw21fifopi,False,
COL042-4.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0027_10cw21fifopi,False,
COL044-7.p,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0020_10gd1fifo,0026_15cw11fifo,0028_cw11pi,False,
COL065-1.p,0003_cw21,0007_rw2121,0019_gd2,0008_rw2122,0012_rw21M1,0021_10gd3,False,
COL074-3.p,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
COL075-1.p,0015_gd,0021_10gd3,0021_10gd3,0031_gd5,0024_5cw21fifopi,0010_evo,False,
COL091-1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0016_5gdfifo,False,
COL093-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0016_5gdfifo,True,
COL118-1.p,0021_10gd3,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,0027_10cw21fifopi,False,
COM003+1.p,0010_evo,0035_cw113,0016_5gdfifo,0029_cw112pi,0036_10cw113fifo,0016_5gdfifo,True,
COM021+1.p,0019_gd2,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0024_5cw21fifopi,False,
CSR007+1.p,0023_10cw11Mfifo,0016_5gdfifo,0038_2cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0033_gd7,False,
CSR013+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0033_gd7,False,
CSR029+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR030+2.p,0021_10gd3,0029_cw112pi,0010_evo,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR033+2.p,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0026_15cw11fifo,0025_gd4,False,
CSR035+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR040+4.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0035_cw113,0014_10cw11fifo,False,
CSR041+5.p,0015_gd,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0027_10cw21fifopi,False,
CSR043+1.p,0014_10cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw113,0014_10cw11fifo,True,
CSR047+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0014_10cw11fifo,True,
CSR049+1.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR049+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
CSR050+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,False,
CSR051+1.p,0035_cw112,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,False,
CSR054+5.p,0031_gd5,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR055+3.p,0010_evo,0021_10gd3,0031_gd5,0026_15cw11fifo,0014_10cw11fifo,0026_15cw11fifo,True,
CSR056+1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
CSR061+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
CSR062+2.p,0021_10gd3,0028_cw11pi,0010_evo,0029_cw112pi,0026_15cw11fifo,0027_10cw21fifopi,False,
CSR062+4.p,0024_5cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0014_10cw11fifo,True,
CSR068+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR068+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,True,
CSR069+2.p,0021_10gd3,0010_evo,0010_evo,0031_gd5,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR070+3.p,0021_10gd3,0010_evo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR071+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
CSR071+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR072+4.p,0031_gd5,0010_evo,0021_10gd3,0030_cw11Mpi,0037_cw12,0027_10cw21fifopi,False,
CSR073+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR075+6.p,0021_10gd3,0019_gd2,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR076+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR078+5.p,0019_gd2,0032_gd6,0025_gd4,0034_gd8,0002_cw11,0014_10cw11fifo,False,
CSR080+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR089+2.p,0019_gd2,0021_10gd3,0022_10cw112fifo,0010_evo,0029_cw112pi,0014_10cw11fifo,False,
CSR090+4.p,0021_10gd3,0019_gd2,0034_gd8,0036_10cw113fifo,0037_cw12,0014_10cw11fifo,False,
CSR091+1.p,0031_gd5,0022_10cw112fifo,0018_gd1,0032_gd6,0008_rw2122,0014_10cw11fifo,False,
CSR095+4.p,0007_rw2121,0018_gd1,0032_gd6,0010_evo,0012_rw21M1,0014_10cw11fifo,False,
CSR096+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0014_10cw11fifo,False,
CSR097+5.p,0019_gd2,0025_gd4,0034_gd8,0002_cw11,0031_gd5,0014_10cw11fifo,False,
CSR099+1.p,0029_cw112pi,0017_15cw21fifopi,0010_evo,0030_cw11Mpi,0028_cw11pi,0014_10cw11fifo,False,
CSR100+7.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0006_15cw21fifo,False,
CSR104+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR105+7.p,0019_gd2,0010_evo,0021_10gd3,0008_rw2122,0035_cw113,0006_15cw21fifo,False,
CSR106+5.p,0019_gd2,0034_gd8,0025_gd4,0002_cw11,0031_gd5,0014_10cw11fifo,False,
CSR107+5.p,0019_gd2,0034_gd8,0025_gd4,0002_cw11,0031_gd5,0014_10cw11fifo,False,
CSR110+1.p,0021_10gd3,0019_gd2,0007_rw2121,0012_rw21M1,0003_cw21,0014_10cw11fifo,False,
CSR113+15.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+17.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+30.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+14.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+16.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR114+17.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+22.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+23.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+13.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+40.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+45.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+49.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+63.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+69.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+71.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+76.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+79.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+81.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+27.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD005-3.p,0021_10gd3,0010_evo,0010_evo,0003_cw21,0012_rw21M1,0013_5cw11fifo,False,
FLD013-4.p,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0035_cw112,False,
FLD025-4.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0009_10rw2122fifo,0035_cw112,False,
FLD030-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0001_FIFO,0004_5cw21fifo,0027_10cw21fifopi,True,
FLD037-3.p,0009_10rw2122fifo,0027_10cw21fifopi,0016_5gdfifo,0016_5gdfifo,0024_5cw21fifopi,0035_cw112,False,
FLD047-4.p,0017_15cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,False,
FLD061-4.p,0001_FIFO,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,0035_cw112,False,
FLD062-3.p,0014_10cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,0035_cw112,False,
FLD069-1.p,0009_10rw2122fifo,0038_2cw11fifo,0022_10cw112fifo,0029_cw112pi,0030_cw11Mpi,0035_cw112,False,
FLD070-3.p,0038_2cw11fifo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,0027_10cw21fifopi,True,
FLD071-2.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,False,
GEO001-2.p,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO001-3.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GEO006-2.p,0021_10gd3,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0023_10cw11Mfifo,False,
GEO007-3.p,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0004_5cw21fifo,0035_cw112,False,
GEO008-1.p,0009_10rw2122fifo,0039_10cw11fifopi,0006_15cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO011-3.p,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO012-3.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
GEO014-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO015-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO020-3.p,0033_gd7,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GEO022-2.p,0022_10cw112fifo,0022_10cw112fifo,0002_cw11,0002_cw11,0010_evo,0027_10cw21fifopi,False,
GEO024-3.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO025-2.p,0036_10cw113fifo,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO027-3.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0020_10gd1fifo,0020_10gd1fifo,0007_rw2121,False,
GEO028-3.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO030-2.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,0023_10cw11Mfifo,False,
GEO033-3.p,0014_10cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,True,
GEO035-2.p,0010_evo,0010_evo,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
GEO040-3.p,0008_rw2122,0008_rw2122,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO051-3.p,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0009_10rw2122fifo,0027_10cw21fifopi,0035_cw112,False,
GEO054-2.p,0013_5cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO054-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO056-3.p,0010_evo,0010_evo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO065-3.p,0034_gd8,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GEO067-3.p,0015_gd,0021_10gd3,0033_gd7,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO076-4.p,0037_cw12,0015_gd,0015_gd,0015_gd,0018_gd1,0007_rw2121,False,
GEO084-1.p,0004_5cw21fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0014_10cw11fifo,True,
GEO085+1.p,0036_10cw113fifo,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO094+1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
GEO117+1.p,0017_15cw21fifopi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO148+1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,0022_10cw112fifo,0013_5cw11fifo,False,
GEO170+3.p,0039_10cw11fifopi,0001_FIFO,0024_5cw21fifopi,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,False,
GEO203+2.p,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0016_5gdfifo,True,
GEO205+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO217+3.p,0003_cw21,0027_10cw21fifopi,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
GEO219+3.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
GEO222+1.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0007_rw2121,False,
GRA007+2.p,0034_gd8,0034_gd8,0010_evo,0037_cw12,0026_15cw11fifo,0015_gd,False,
GRA008+1.p,0020_10gd1fifo,0002_cw11,0028_cw11pi,0015_gd,0026_15cw11fifo,0010_evo,False,
GRA009+2.p,0008_rw2122,0033_gd7,0012_rw21M1,0004_5cw21fifo,0013_5cw11fifo,0010_evo,False,
GRP096-1.p,0015_gd,0006_15cw21fifo,0035_cw113,0016_5gdfifo,0026_15cw11fifo,0010_evo,False,
GRP099-1.p,0006_15cw21fifo,0035_cw113,0010_evo,0021_10gd3,0029_cw112pi,0028_cw11pi,False,
GRP121-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0019_gd2,0003_cw21,0024_5cw21fifopi,False,
GRP125-3.005.p,0019_gd2,0030_cw11Mpi,0029_cw112pi,0035_cw112,0015_gd,0016_5gdfifo,False,
GRP128-3.005.p,0023_10cw11Mfifo,0031_gd5,0010_evo,0039_10cw11fifopi,0021_10gd3,0016_5gdfifo,False,
GRP140-1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0035_cw113,0007_rw2121,False,
GRP141-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP154-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP156-1.p,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
GRP167-5.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP171-2.p,0016_5gdfifo,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP175-2.p,0039_10cw11fifopi,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP178-2.p,0007_rw2121,0008_rw2122,0012_rw21M1,0035_cw112,0002_cw11,0035_cw112,True,
GRP181-2.p,0009_10rw2122fifo,0010_evo,0016_5gdfifo,0018_gd1,0032_gd6,0035_cw112,False,
GRP201-1.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0016_5gdfifo,0027_10cw21fifopi,False,
GRP202-1.p,0015_gd,0021_10gd3,0031_gd5,0016_5gdfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP215-1.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
GRP241-1.p,0005_10cw21fifo,0039_10cw11fifopi,0010_evo,0009_10rw2122fifo,0004_5cw21fifo,0023_10cw11Mfifo,False,
GRP249-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0023_10cw11Mfifo,False,
GRP252-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP262-1.p,0023_10cw11Mfifo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0023_10cw11Mfifo,True,
GRP279-1.p,0026_15cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0009_10rw2122fifo,0023_10cw11Mfifo,False,
GRP283-1.p,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,0023_10cw11Mfifo,False,
GRP288-1.p,0009_10rw2122fifo,0020_10gd1fifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
GRP290-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,False,
GRP299-1.p,0010_evo,0026_15cw11fifo,0036_10cw113fifo,0038_2cw11fifo,0013_5cw11fifo,0023_10cw11Mfifo,False,
GRP306-1.p,0020_10gd1fifo,0036_10cw113fifo,0010_evo,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,False,
GRP314-1.p,0014_10cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0023_10cw11Mfifo,True,
GRP315-1.p,0039_10cw11fifopi,0020_10gd1fifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,False,
GRP319-1.p,0027_10cw21fifopi,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,False,
GRP320-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0023_10cw11Mfifo,True,
GRP326-1.p,0009_10rw2122fifo,0038_2cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,True,
GRP327-1.p,0009_10rw2122fifo,0013_5cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0038_2cw11fifo,0023_10cw11Mfifo,True,
GRP339-1.p,0020_10gd1fifo,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0014_10cw11fifo,0023_10cw11Mfifo,False,
GRP356-1.p,0038_2cw11fifo,0013_5cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0023_10cw11Mfifo,True,
