#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
COL091-1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0002_cw11,False,
COL093-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0002_cw11,False,
COL109-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0029_cw112pi,0036_10cw113fifo,0027_10cw21fifopi,False,
COL117-1.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0029_cw112pi,0031_gd5,0027_10cw21fifopi,False,
COM003-1.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0029_cw112pi,0035_cw112,0027_10cw21fifopi,False,
COM023+1.p,0010_evo,0010_evo,0035_cw113,0035_cw113,0035_cw112,0014_10cw11fifo,False,
CSR028+6.p,0015_gd,0035_cw112,0022_10cw112fifo,0021_10gd3,0036_10cw113fifo,0013_5cw11fifo,False,
CSR031+3.p,0010_evo,0021_10gd3,0031_gd5,0014_10cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
CSR034+4.p,0019_gd2,0005_10cw21fifo,0004_5cw21fifo,0006_15cw21fifo,0008_rw2122,0013_5cw11fifo,False,
CSR036+1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,False,
CSR036+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR037+4.p,0021_10gd3,0010_evo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR038+2.p,0001_FIFO,0016_5gdfifo,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
CSR042+2.p,0010_evo,0021_10gd3,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,0013_5cw11fifo,False,
CSR043+2.p,0002_cw11,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
CSR045+3.p,0021_10gd3,0010_evo,0031_gd5,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
CSR045+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR051+1.p,0035_cw112,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0003_cw21,False,
CSR052+2.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0013_5cw11fifo,True,
CSR054+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR056+4.p,0010_evo,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0021_10gd3,0013_5cw11fifo,False,
CSR059+2.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0024_5cw21fifopi,0013_5cw11fifo,False,
CSR062+2.p,0021_10gd3,0028_cw11pi,0010_evo,0029_cw112pi,0026_15cw11fifo,0013_5cw11fifo,False,
CSR068+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
CSR069+2.p,0021_10gd3,0010_evo,0010_evo,0031_gd5,0039_10cw11fifopi,0013_5cw11fifo,False,
CSR076+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0013_5cw11fifo,False,
CSR080+2.p,0021_10gd3,0019_gd2,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR083+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0032_gd6,0013_5cw11fifo,False,
CSR085+3.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0013_5cw11fifo,False,
CSR086+2.p,0021_10gd3,0005_10cw21fifo,0007_rw2121,0010_evo,0032_gd6,0013_5cw11fifo,False,
CSR088+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR094+1.p,0021_10gd3,0035_cw112,0002_cw11,0001_FIFO,0031_gd5,0013_5cw11fifo,False,
CSR096+2.p,0019_gd2,0036_10cw113fifo,0021_10gd3,0007_rw2121,0022_10cw112fifo,0013_5cw11fifo,False,
CSR096+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0013_5cw11fifo,False,
CSR100+4.p,0021_10gd3,0039_10cw11fifopi,0007_rw2121,0032_gd6,0018_gd1,0013_5cw11fifo,False,
CSR100+5.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0029_cw112pi,0036_10cw113fifo,0013_5cw11fifo,False,
CSR102+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0013_5cw11fifo,False,
CSR104+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR105+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0013_5cw11fifo,False,
CSR105+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0032_gd6,0018_gd1,0013_5cw11fifo,False,
CSR107+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR108+7.p,0017_15cw21fifopi,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0013_5cw11fifo,False,
CSR113+15.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR113+21.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR113+3.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR113+6.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0015_gd,0013_5cw11fifo,False,
CSR114+13.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR114+21.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+22.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+23.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+26.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+51.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+56.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+65.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+91.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+21.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+23.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+33.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+43.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR118+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
FLD010-1.p,0015_gd,0015_gd,0015_gd,0016_5gdfifo,0037_cw12,0014_10cw11fifo,False,
FLD013-5.p,0021_10gd3,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,0024_5cw21fifopi,0013_5cw11fifo,False,
FLD023-3.p,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0013_5cw11fifo,0003_cw21,0014_10cw11fifo,False,
FLD029-3.p,0024_5cw21fifopi,0004_5cw21fifo,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0014_10cw11fifo,False,
FLD030-4.p,0021_10gd3,0010_evo,0029_cw112pi,0029_cw112pi,0028_cw11pi,0014_10cw11fifo,False,
FLD031-1.p,0005_10cw21fifo,0024_5cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0001_FIFO,0014_10cw11fifo,False,
FLD033-3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0014_10cw11fifo,False,
FLD059-2.p,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
FLD059-3.p,0038_2cw11fifo,0008_rw2122,0001_FIFO,0022_10cw112fifo,0024_5cw21fifopi,0014_10cw11fifo,False,
FLD068-1.p,0036_10cw113fifo,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
FLD070-3.p,0038_2cw11fifo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,0014_10cw11fifo,False,
GEO011-5.p,0020_10gd1fifo,0031_gd5,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO013-3.p,0031_gd5,0010_evo,0002_cw11,0002_cw11,0035_cw112,0027_10cw21fifopi,False,
GEO021-3.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO024-2.p,0007_rw2121,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
GEO030-3.p,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
GEO057-3.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO064-3.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO081+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO082-1.p,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO085+1.p,0036_10cw113fifo,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO085-1.p,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO169+1.p,0006_15cw21fifo,0017_15cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0013_5cw11fifo,False,
GEO174+3.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
GEO175+3.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0013_5cw11fifo,0016_5gdfifo,0007_rw2121,False,
GEO178+3.p,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
GEO196+2.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0013_5cw11fifo,0008_rw2122,0039_10cw11fifopi,False,
GEO202+1.p,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,True,
GEO203+1.p,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,True,
GEO263+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
GEO279+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
GEO282+1.p,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
GEO295+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO300+1.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0010_evo,0027_10cw21fifopi,False,
GEO310+1.p,0020_10gd1fifo,0014_10cw11fifo,0026_15cw11fifo,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,False,
GRP001+6.p,0022_10cw112fifo,0014_10cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0026_15cw11fifo,0035_cw113,False,
GRP014-1.p,0018_gd1,0018_gd1,0018_gd1,0030_cw11Mpi,0035_cw112,0005_10cw21fifo,False,
GRP018-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0012_rw21M1,0027_10cw21fifopi,False,
GRP022-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP034-4.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0035_cw113,False,
GRP039-6.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
GRP040-3.p,0029_cw112pi,0009_10rw2122fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP045-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
GRP052-1.p,0025_gd4,0030_cw11Mpi,0037_cw12,0037_cw12,0034_gd8,0005_10cw21fifo,False,
GRP061-1.p,0030_cw11Mpi,0002_cw11,0008_rw2122,0025_gd4,0028_cw11pi,0005_10cw21fifo,False,
GRP075-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0016_5gdfifo,False,
GRP094-1.p,0004_5cw21fifo,0029_cw112pi,0006_15cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
GRP100-1.p,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0016_5gdfifo,False,
GRP103-1.p,0035_cw113,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0016_5gdfifo,False,
GRP107-1.p,0035_cw113,0033_gd7,0033_gd7,0029_cw112pi,0010_evo,0005_10cw21fifo,False,
GRP125-2.005.p,0025_gd4,0034_gd8,0016_5gdfifo,0023_10cw11Mfifo,0037_cw12,0014_10cw11fifo,False,
GRP141-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
GRP151-1.p,0021_10gd3,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
GRP156-1.p,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GRP167-3.p,0015_gd,0016_5gdfifo,0034_gd8,0039_10cw11fifopi,0010_evo,0020_10gd1fifo,False,
GRP167-4.p,0015_gd,0016_5gdfifo,0035_cw113,0029_cw112pi,0029_cw112pi,0020_10gd1fifo,False,
GRP174-1.p,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0038_2cw11fifo,0020_10gd1fifo,False,
GRP178-2.p,0007_rw2121,0008_rw2122,0012_rw21M1,0035_cw112,0002_cw11,0020_10gd1fifo,False,
GRP179-2.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0029_cw112pi,0009_10rw2122fifo,0020_10gd1fifo,False,
GRP183-1.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0020_10gd1fifo,False,
GRP183-4.p,0010_evo,0017_15cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0020_10gd1fifo,False,
GRP200-1.p,0015_gd,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0020_10gd1fifo,False,
GRP215-1.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,True,
GRP234-1.p,0013_5cw11fifo,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,True,
GRP249-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0013_5cw11fifo,False,
GRP250-1.p,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0017_15cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
GRP289-1.p,0009_10rw2122fifo,0016_5gdfifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,True,
GRP290-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,True,
GRP301-1.p,0009_10rw2122fifo,0020_10gd1fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0013_5cw11fifo,True,
GRP303-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
GRP307-1.p,0010_evo,0020_10gd1fifo,0005_10cw21fifo,0036_10cw113fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
GRP311-1.p,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
GRP337-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
GRP340-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,False,
GRP370-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
GRP382-1.p,0036_10cw113fifo,0009_10rw2122fifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
GRP412-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP413-1.p,0021_10gd3,0025_gd4,0034_gd8,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP419-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0008_rw2122,0005_10cw21fifo,False,
GRP495-1.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,True,
GRP497-1.p,0021_10gd3,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0035_cw113,False,
GRP521-1.p,0035_cw113,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP536-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP540-1.p,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP600-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP620+1.p,0016_5gdfifo,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0013_5cw11fifo,False,
GRP631+1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP632+1.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,False,
GRP645+1.p,0038_2cw11fifo,0010_evo,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
