#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
BOO021-1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
BOO026-1.p,0008_rw2122,0008_rw2122,0012_rw21M1,0020_10gd1fifo,0009_10rw2122fifo,0012_rw21M1,True,
BOO029-1.p,0031_gd5,0037_cw12,0010_evo,0016_5gdfifo,0025_gd4,0012_rw21M1,False,
BOO073-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0031_gd5,0029_cw112pi,0005_10cw21fifo,False,
CAT001-1.p,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
CAT002-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0004_5cw21fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
CAT013-1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0010_evo,0004_5cw21fifo,False,
CAT017-4.p,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
COL003-2.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0027_10cw21fifopi,False,
COL041-1.p,0022_10cw112fifo,0022_10cw112fifo,0035_cw113,0035_cw112,0035_cw112,0016_5gdfifo,False,
COL044-1.p,0035_cw112,0035_cw112,0035_cw112,0033_gd7,0035_cw113,0016_5gdfifo,False,
COL100-1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0026_15cw11fifo,0021_10gd3,False,
COL105-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0014_10cw11fifo,False,
COL110-1.p,0021_10gd3,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL122-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
COM020+1.p,0031_gd5,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0025_gd4,False,
COM022+4.p,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
COM023+1.p,0010_evo,0010_evo,0035_cw113,0035_cw113,0035_cw112,0005_10cw21fifo,False,
CSR001+1.p,0005_10cw21fifo,0004_5cw21fifo,0016_5gdfifo,0014_10cw11fifo,0036_10cw113fifo,0025_gd4,False,
CSR005+1.p,0023_10cw11Mfifo,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0025_gd4,False,
CSR032+3.p,0015_gd,0021_10gd3,0016_5gdfifo,0010_evo,0031_gd5,0026_15cw11fifo,False,
CSR033+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,False,
CSR034+5.p,0017_15cw21fifopi,0028_cw11pi,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR037+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR040+2.p,0036_10cw113fifo,0008_rw2122,0009_10rw2122fifo,0012_rw21M1,0035_cw113,0007_rw2121,False,
CSR041+2.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0031_gd5,0007_rw2121,False,
CSR041+4.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0031_gd5,0015_gd,0027_10cw21fifopi,False,
CSR053+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
CSR056+4.p,0010_evo,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0021_10gd3,0014_10cw11fifo,False,
CSR057+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0021_10gd3,True,
CSR063+1.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0010_evo,0010_evo,0025_gd4,False,
CSR063+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR065+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0007_rw2121,False,
CSR066+2.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0036_10cw113fifo,0005_10cw21fifo,0025_gd4,False,
CSR070+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0009_10rw2122fifo,0007_rw2121,False,
CSR072+6.p,0021_10gd3,0031_gd5,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR081+5.p,0019_gd2,0012_rw21M1,0008_rw2122,0003_cw21,0018_gd1,0014_10cw11fifo,False,
CSR081+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR081+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR082+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0014_10cw11fifo,False,
CSR083+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0032_gd6,0004_5cw21fifo,False,
CSR083+4.p,0021_10gd3,0019_gd2,0009_10rw2122fifo,0007_rw2121,0036_10cw113fifo,0027_10cw21fifopi,False,
CSR085+2.p,0008_rw2122,0019_gd2,0007_rw2121,0018_gd1,0032_gd6,0014_10cw11fifo,False,
CSR085+5.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0021_10gd3,0028_cw11pi,0014_10cw11fifo,False,
CSR085+7.p,0006_15cw21fifo,0004_5cw21fifo,0005_10cw21fifo,0020_10gd1fifo,0007_rw2121,0014_10cw11fifo,False,
CSR086+6.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0019_gd2,0017_15cw21fifopi,0014_10cw11fifo,False,
CSR087+2.p,0019_gd2,0018_gd1,0032_gd6,0010_evo,0021_10gd3,0006_15cw21fifo,False,
CSR089+1.p,0021_10gd3,0036_10cw113fifo,0006_15cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR092+1.p,0021_10gd3,0035_cw112,0037_cw12,0029_cw112pi,0023_10cw11Mfifo,0014_10cw11fifo,False,
CSR093+4.p,0021_10gd3,0019_gd2,0018_gd1,0007_rw2121,0032_gd6,0014_10cw11fifo,False,
CSR094+7.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0035_cw113,0028_cw11pi,0014_10cw11fifo,False,
CSR102+1.p,0021_10gd3,0037_cw12,0008_rw2122,0007_rw2121,0019_gd2,0014_10cw11fifo,False,
CSR104+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR107+1.p,0021_10gd3,0037_cw12,0019_gd2,0010_evo,0008_rw2122,0010_evo,True,
CSR107+2.p,0021_10gd3,0007_rw2121,0010_evo,0032_gd6,0018_gd1,0004_5cw21fifo,False,
CSR107+4.p,0021_10gd3,0019_gd2,0018_gd1,0007_rw2121,0034_gd8,0014_10cw11fifo,False,
CSR107+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR109+7.p,0019_gd2,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR113+26.p,0021_10gd3,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+28.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+18.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+29.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+7.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+22.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+25.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+43.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+47.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+51.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+73.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+74.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+82.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+85.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+9.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+18.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+21.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+33.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+40.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+46.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+9.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR118+5.p,0035_cw113,0019_gd2,0036_10cw113fifo,0031_gd5,0038_2cw11fifo,0014_10cw11fifo,False,
FLD004-1.p,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0007_rw2121,0012_rw21M1,0027_10cw21fifopi,False,
FLD010-3.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw112,False,
FLD025-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0004_5cw21fifo,True,
FLD027-3.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0016_5gdfifo,True,
FLD034-1.p,0009_10rw2122fifo,0001_FIFO,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0023_10cw11Mfifo,False,
FLD064-3.p,0035_cw113,0036_10cw113fifo,0035_cw112,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
FLD065-3.p,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
FLD067-2.p,0038_2cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0023_10cw11Mfifo,False,
FLD067-3.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
FLD067-4.p,0036_10cw113fifo,0035_cw113,0035_cw113,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD068-3.p,0036_10cw113fifo,0038_2cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0030_cw11Mpi,0035_cw112,False,
FLD071-3.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
GEO003-2.p,0032_gd6,0032_gd6,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO010-3.p,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,0027_10cw21fifopi,False,
GEO013-3.p,0031_gd5,0010_evo,0002_cw11,0002_cw11,0035_cw112,0021_10gd3,False,
GEO021-2.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GEO036-3.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO041-3.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO042-3.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO044-3.p,0039_10cw11fifopi,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,True,
GEO045-3.p,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0039_10cw11fifopi,False,
GEO049-2.p,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0016_5gdfifo,0038_2cw11fifo,0025_gd4,False,
GEO081-1.p,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
GEO093+1.p,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0032_gd6,0018_gd1,0016_5gdfifo,True,
GEO093-1.p,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0018_gd1,0032_gd6,0016_5gdfifo,True,
GEO111+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0033_gd7,0024_5cw21fifopi,0014_10cw11fifo,False,
GEO126+1.p,0008_rw2122,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
GEO146+1.p,0021_10gd3,0031_gd5,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO178+3.p,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO181+2.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GEO188+3.p,0033_gd7,0033_gd7,0025_gd4,0015_gd,0015_gd,0027_10cw21fifopi,False,
GEO191+2.p,0010_evo,0016_5gdfifo,0035_cw113,0035_cw112,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO192+3.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO193+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0021_10gd3,False,
GEO194+3.p,0033_gd7,0025_gd4,0015_gd,0015_gd,0018_gd1,0027_10cw21fifopi,False,
GEO195+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
GEO215+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
GEO222+2.p,0010_evo,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0039_10cw11fifopi,0007_rw2121,False,
GEO234+1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0021_10gd3,False,
GEO272+1.p,0035_cw113,0010_evo,0021_10gd3,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO273+1.p,0017_15cw21fifopi,0020_10gd1fifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO284+1.p,0026_15cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0021_10gd3,False,
GEO296+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO317+1.p,0017_15cw21fifopi,0010_evo,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO344+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,True,
GRP006-1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP008-1.p,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP014-1.p,0018_gd1,0018_gd1,0018_gd1,0030_cw11Mpi,0035_cw112,0005_10cw21fifo,False,
GRP018-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0012_rw21M1,0027_10cw21fifopi,False,
GRP022-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP034-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP034-4.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP045-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,True,
GRP083-1.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0015_gd,0015_gd,0005_10cw21fifo,False,
GRP097-1.p,0035_cw113,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0006_15cw21fifo,0022_10cw112fifo,False,
GRP107-1.p,0035_cw113,0033_gd7,0033_gd7,0029_cw112pi,0010_evo,0028_cw11pi,False,
GRP163-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP166-3.p,0016_5gdfifo,0009_10rw2122fifo,0015_gd,0010_evo,0010_evo,0007_rw2121,False,
GRP167-2.p,0016_5gdfifo,0010_evo,0015_gd,0032_gd6,0018_gd1,0027_10cw21fifopi,False,
GRP168-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0004_5cw21fifo,0030_cw11Mpi,0020_10gd1fifo,False,
GRP170-1.p,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP184-1.p,0016_5gdfifo,0010_evo,0015_gd,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,False,
GRP188-1.p,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP191-1.p,0039_10cw11fifopi,0013_5cw11fifo,0010_evo,0006_15cw21fifo,0020_10gd1fifo,0013_5cw11fifo,True,
GRP193-1.p,0001_FIFO,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
GRP216-1.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0016_5gdfifo,0025_gd4,False,
GRP217-1.p,0013_5cw11fifo,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP219-1.p,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0025_gd4,False,
GRP220-1.p,0010_evo,0036_10cw113fifo,0020_10gd1fifo,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
GRP221-1.p,0010_evo,0020_10gd1fifo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0025_gd4,False,
GRP225-1.p,0020_10gd1fifo,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0025_gd4,False,
GRP228-1.p,0010_evo,0022_10cw112fifo,0020_10gd1fifo,0038_2cw11fifo,0005_10cw21fifo,0025_gd4,False,
GRP267-1.p,0020_10gd1fifo,0014_10cw11fifo,0010_evo,0026_15cw11fifo,0009_10rw2122fifo,0025_gd4,False,
GRP289-1.p,0009_10rw2122fifo,0016_5gdfifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP295-1.p,0026_15cw11fifo,0014_10cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0020_10gd1fifo,0025_gd4,False,
GRP302-1.p,0010_evo,0036_10cw113fifo,0026_15cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0025_gd4,False,
GRP308-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0025_gd4,False,
GRP309-1.p,0010_evo,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0025_gd4,False,
GRP325-1.p,0020_10gd1fifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0014_10cw11fifo,0025_gd4,False,
GRP337-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0025_gd4,False,
GRP364-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0025_gd4,False,
GRP370-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0009_10rw2122fifo,0025_gd4,False,
GRP377-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,0021_10gd3,False,
GRP407-1.p,0032_gd6,0032_gd6,0018_gd1,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP408-1.p,0003_cw21,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0003_cw21,True,
GRP415-1.p,0037_cw12,0031_gd5,0033_gd7,0033_gd7,0007_rw2121,0005_10cw21fifo,False,
GRP433-1.p,0032_gd6,0008_rw2122,0008_rw2122,0035_cw112,0035_cw112,0005_10cw21fifo,False,
