#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
COM018+4.p,0032_gd6,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR005+1.p,0023_10cw11Mfifo,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0020_10gd1fifo,False,
CSR005+2.p,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0020_10gd1fifo,False,
CSR009+1.p,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,False,
CSR013+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0020_10gd1fifo,False,
CSR025+5.p,0007_rw2121,0012_rw21M1,0003_cw21,0034_gd8,0006_15cw21fifo,0014_10cw11fifo,False,
CSR028+4.p,0014_10cw11fifo,0035_cw112,0030_cw11Mpi,0015_gd,0007_rw2121,0020_10gd1fifo,False,
CSR030+1.p,0006_15cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0014_10cw11fifo,False,
CSR030+2.p,0021_10gd3,0029_cw112pi,0010_evo,0028_cw11pi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR031+3.p,0010_evo,0021_10gd3,0031_gd5,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,False,
CSR032+1.p,0010_evo,0012_rw21M1,0015_gd,0015_gd,0030_cw11Mpi,0014_10cw11fifo,False,
CSR032+3.p,0015_gd,0021_10gd3,0016_5gdfifo,0010_evo,0031_gd5,0020_10gd1fifo,False,
CSR035+3.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR036+2.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,True,
CSR040+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR041+1.p,0016_5gdfifo,0037_cw12,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR041+3.p,0021_10gd3,0010_evo,0031_gd5,0031_gd5,0015_gd,0020_10gd1fifo,False,
CSR043+4.p,0021_10gd3,0031_gd5,0010_evo,0037_cw12,0028_cw11pi,0020_10gd1fifo,False,
CSR046+5.p,0007_rw2121,0003_cw21,0012_rw21M1,0034_gd8,0006_15cw21fifo,0014_10cw11fifo,False,
CSR047+2.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR047+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0020_10gd1fifo,False,
CSR059+3.p,0021_10gd3,0010_evo,0028_cw11pi,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
CSR068+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
CSR069+2.p,0021_10gd3,0010_evo,0010_evo,0031_gd5,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR073+1.p,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0014_10cw11fifo,False,
CSR074+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0006_15cw21fifo,0031_gd5,0014_10cw11fifo,False,
CSR075+2.p,0021_10gd3,0005_10cw21fifo,0007_rw2121,0035_cw112,0010_evo,0020_10gd1fifo,False,
CSR077+2.p,0019_gd2,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0020_10gd1fifo,False,
CSR077+6.p,0010_evo,0021_10gd3,0022_10cw112fifo,0033_gd7,0030_cw11Mpi,0020_10gd1fifo,False,
CSR079+4.p,0021_10gd3,0039_10cw11fifopi,0007_rw2121,0018_gd1,0032_gd6,0020_10gd1fifo,False,
CSR080+4.p,0021_10gd3,0019_gd2,0034_gd8,0025_gd4,0012_rw21M1,0020_10gd1fifo,False,
CSR081+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR081+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR087+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR088+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR089+4.p,0021_10gd3,0019_gd2,0036_10cw113fifo,0034_gd8,0030_cw11Mpi,0020_10gd1fifo,False,
CSR090+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR093+2.p,0021_10gd3,0010_evo,0007_rw2121,0019_gd2,0030_cw11Mpi,0020_10gd1fifo,False,
CSR094+4.p,0021_10gd3,0007_rw2121,0032_gd6,0018_gd1,0012_rw21M1,0020_10gd1fifo,False,
CSR096+2.p,0019_gd2,0036_10cw113fifo,0021_10gd3,0007_rw2121,0022_10cw112fifo,0020_10gd1fifo,False,
CSR096+5.p,0019_gd2,0034_gd8,0025_gd4,0026_15cw11fifo,0036_10cw113fifo,0020_10gd1fifo,False,
CSR097+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR099+1.p,0029_cw112pi,0017_15cw21fifopi,0010_evo,0030_cw11Mpi,0028_cw11pi,0020_10gd1fifo,False,
CSR100+2.p,0022_10cw112fifo,0019_gd2,0020_10gd1fifo,0018_gd1,0032_gd6,0020_10gd1fifo,True,
CSR104+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR105+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0032_gd6,0018_gd1,0020_10gd1fifo,False,
CSR107+4.p,0021_10gd3,0019_gd2,0018_gd1,0007_rw2121,0034_gd8,0020_10gd1fifo,False,
CSR107+7.p,0020_10gd1fifo,0028_cw11pi,0019_gd2,0039_10cw11fifopi,0021_10gd3,0020_10gd1fifo,True,
CSR108+1.p,0031_gd5,0037_cw12,0032_gd6,0018_gd1,0036_10cw113fifo,0020_10gd1fifo,False,
CSR108+4.p,0007_rw2121,0030_cw11Mpi,0018_gd1,0032_gd6,0012_rw21M1,0020_10gd1fifo,False,
CSR109+4.p,0024_5cw21fifopi,0006_15cw21fifo,0007_rw2121,0032_gd6,0018_gd1,0020_10gd1fifo,False,
CSR113+24.p,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0009_10rw2122fifo,0022_10cw112fifo,0020_10gd1fifo,False,
CSR113+25.p,0004_5cw21fifo,0009_10rw2122fifo,0022_10cw112fifo,0005_10cw21fifo,0036_10cw113fifo,0020_10gd1fifo,False,
CSR113+6.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0015_gd,0020_10gd1fifo,False,
CSR113+8.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+26.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+27.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+28.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR114+3.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+21.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+28.p,0021_10gd3,0004_5cw21fifo,0036_10cw113fifo,0006_15cw21fifo,0005_10cw21fifo,0020_10gd1fifo,False,
CSR115+35.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+69.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR115+87.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+18.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+19.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+23.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+30.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
CSR116+46.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
FLD001-3.p,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0014_10cw11fifo,False,
FLD012-4.p,0039_10cw11fifopi,0038_2cw11fifo,0020_10gd1fifo,0017_15cw21fifopi,0006_15cw21fifo,0014_10cw11fifo,False,
FLD018-1.p,0001_FIFO,0005_10cw21fifo,0006_15cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0014_10cw11fifo,False,
FLD019-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0003_cw21,0024_5cw21fifopi,0012_rw21M1,0014_10cw11fifo,False,
FLD021-3.p,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
FLD029-3.p,0024_5cw21fifopi,0004_5cw21fifo,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0014_10cw11fifo,False,
FLD030-1.p,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
FLD031-3.p,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
FLD032-3.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
FLD040-5.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0014_10cw11fifo,False,
FLD048-4.p,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,True,
FLD059-2.p,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
FLD060-1.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0001_FIFO,0030_cw11Mpi,0014_10cw11fifo,False,
FLD067-4.p,0036_10cw113fifo,0035_cw113,0035_cw113,0022_10cw112fifo,0030_cw11Mpi,0014_10cw11fifo,False,
FLD068-3.p,0036_10cw113fifo,0038_2cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0030_cw11Mpi,0014_10cw11fifo,False,
FLD069-1.p,0009_10rw2122fifo,0038_2cw11fifo,0022_10cw112fifo,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,False,
GEO009-1.p,0010_evo,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO015-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO015-3.p,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO016-3.p,0012_rw21M1,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO025-3.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0016_5gdfifo,0020_10gd1fifo,False,
GEO027-2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO028-3.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GEO037-2.p,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO054-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0020_10gd1fifo,False,
GEO057-2.p,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO064-2.p,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
GEO067-3.p,0015_gd,0021_10gd3,0033_gd7,0010_evo,0010_evo,0020_10gd1fifo,False,
GEO070-2.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GEO076-4.p,0037_cw12,0015_gd,0015_gd,0015_gd,0018_gd1,0027_10cw21fifopi,False,
GEO085+1.p,0036_10cw113fifo,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
GEO111-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0033_gd7,0024_5cw21fifopi,0014_10cw11fifo,False,
GEO148+1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,0022_10cw112fifo,0020_10gd1fifo,False,
GEO173+1.p,0010_evo,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO178+3.p,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0007_rw2121,False,
GEO180+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0021_10gd3,False,
GEO185+3.p,0025_gd4,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0010_evo,0007_rw2121,False,
GEO188+3.p,0033_gd7,0033_gd7,0025_gd4,0015_gd,0015_gd,0007_rw2121,False,
GEO191+3.p,0031_gd5,0015_gd,0021_10gd3,0037_cw12,0010_evo,0007_rw2121,False,
GEO192+2.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0030_cw11Mpi,0021_10gd3,False,
GEO199+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
GEO200+2.p,0016_5gdfifo,0010_evo,0010_evo,0033_gd7,0036_10cw113fifo,0021_10gd3,False,
GEO210+3.p,0039_10cw11fifopi,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GEO212+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GEO215+2.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0005_10cw21fifo,False,
GEO222+1.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0007_rw2121,False,
GEO222+3.p,0035_cw113,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0007_rw2121,False,
GEO263+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
GEO273+1.p,0017_15cw21fifopi,0020_10gd1fifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
GEO274+1.p,0021_10gd3,0009_10rw2122fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
GEO292+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GEO294+1.p,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,False,
GEO299+1.p,0021_10gd3,0006_15cw21fifo,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO300+1.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,False,
GEO331+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
GEO332+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRA009+1.p,0008_rw2122,0033_gd7,0012_rw21M1,0004_5cw21fifo,0013_5cw11fifo,0020_10gd1fifo,False,
GRP031-2.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0004_5cw21fifo,False,
GRP063-1.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP087-1.p,0035_cw113,0031_gd5,0033_gd7,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,True,
GRP096-1.p,0015_gd,0006_15cw21fifo,0035_cw113,0016_5gdfifo,0026_15cw11fifo,0005_10cw21fifo,False,
GRP121-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0019_gd2,0003_cw21,0005_10cw21fifo,False,
GRP149-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GRP181-1.p,0009_10rw2122fifo,0015_gd,0010_evo,0026_15cw11fifo,0008_rw2122,0020_10gd1fifo,False,
GRP183-4.p,0010_evo,0017_15cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0020_10gd1fifo,False,
GRP184-2.p,0016_5gdfifo,0015_gd,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,False,
GRP209-1.p,0020_10gd1fifo,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,True,
GRP226-1.p,0010_evo,0023_10cw11Mfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
GRP231-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0020_10gd1fifo,True,
GRP241-1.p,0005_10cw21fifo,0039_10cw11fifopi,0010_evo,0009_10rw2122fifo,0004_5cw21fifo,0020_10gd1fifo,False,
GRP268-1.p,0020_10gd1fifo,0026_15cw11fifo,0009_10rw2122fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,True,
GRP270-1.p,0009_10rw2122fifo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0020_10gd1fifo,True,
GRP274-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0020_10gd1fifo,0020_10gd1fifo,True,
GRP286-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0038_2cw11fifo,0020_10gd1fifo,True,
GRP287-1.p,0038_2cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
GRP300-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0020_10gd1fifo,True,
GRP314-1.p,0014_10cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0020_10gd1fifo,False,
GRP319-1.p,0027_10cw21fifopi,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,False,
GRP371-1.p,0036_10cw113fifo,0014_10cw11fifo,0022_10cw112fifo,0009_10rw2122fifo,0010_evo,0020_10gd1fifo,False,
GRP382-1.p,0036_10cw113fifo,0009_10rw2122fifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,False,
GRP418-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,0005_10cw21fifo,False,
GRP425-1.p,0007_rw2121,0008_rw2122,0010_evo,0018_gd1,0032_gd6,0005_10cw21fifo,False,
GRP439-1.p,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0005_10cw21fifo,False,
GRP467-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP468-1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP471-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0029_cw112pi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP477-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP479-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP489-1.p,0006_15cw21fifo,0031_gd5,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP499-1.p,0008_rw2122,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP523-1.p,0010_evo,0016_5gdfifo,0015_gd,0015_gd,0035_cw112,0007_rw2121,False,
