#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
COL106-2.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0034_gd8,0017_15cw21fifopi,0027_10cw21fifopi,False,
COM011-1.p,0022_10cw112fifo,0004_5cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
COM013+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,0012_rw21M1,0005_10cw21fifo,False,
COM016+1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
COM023+4.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw112,0029_cw112pi,0021_10gd3,0027_10cw21fifopi,False,
CSR025+1.p,0031_gd5,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
CSR025+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0014_10cw11fifo,False,
CSR025+5.p,0007_rw2121,0012_rw21M1,0003_cw21,0034_gd8,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR028+2.p,0007_rw2121,0007_rw2121,0012_rw21M1,0012_rw21M1,0003_cw21,0027_10cw21fifopi,False,
CSR031+1.p,0031_gd5,0029_cw112pi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
CSR034+3.p,0008_rw2122,0009_10rw2122fifo,0028_cw11pi,0021_10gd3,0015_gd,0027_10cw21fifopi,False,
CSR035+1.p,0002_cw11,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR035+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0010_evo,0014_10cw11fifo,False,
CSR037+1.p,0031_gd5,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR037+4.p,0021_10gd3,0010_evo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR038+1.p,0032_gd6,0032_gd6,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
CSR041+1.p,0016_5gdfifo,0037_cw12,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
CSR042+2.p,0010_evo,0021_10gd3,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR042+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR044+2.p,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0025_gd4,False,
CSR045+2.p,0021_10gd3,0010_evo,0031_gd5,0007_rw2121,0003_cw21,0027_10cw21fifopi,False,
CSR047+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR052+1.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0012_rw21M1,0025_gd4,False,
CSR056+2.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
CSR067+2.p,0021_10gd3,0010_evo,0001_FIFO,0027_10cw21fifopi,0029_cw112pi,0027_10cw21fifopi,True,
CSR069+1.p,0037_cw12,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0023_10cw11Mfifo,False,
CSR074+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0006_15cw21fifo,0031_gd5,0025_gd4,False,
CSR076+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR077+2.p,0019_gd2,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0002_cw11,False,
CSR078+1.p,0021_10gd3,0002_cw11,0037_cw12,0010_evo,0008_rw2122,0014_10cw11fifo,False,
CSR082+2.p,0029_cw112pi,0021_10gd3,0007_rw2121,0022_10cw112fifo,0018_gd1,0004_5cw21fifo,False,
CSR082+5.p,0019_gd2,0034_gd8,0025_gd4,0035_cw113,0036_10cw113fifo,0014_10cw11fifo,False,
CSR084+7.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR085+6.p,0005_10cw21fifo,0004_5cw21fifo,0020_10gd1fifo,0018_gd1,0032_gd6,0014_10cw11fifo,False,
CSR087+1.p,0031_gd5,0037_cw12,0034_gd8,0008_rw2122,0007_rw2121,0014_10cw11fifo,False,
CSR089+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR090+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR091+5.p,0012_rw21M1,0008_rw2122,0003_cw21,0019_gd2,0021_10gd3,0014_10cw11fifo,False,
CSR096+2.p,0019_gd2,0036_10cw113fifo,0021_10gd3,0007_rw2121,0022_10cw112fifo,0004_5cw21fifo,False,
CSR096+6.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0035_cw112,0019_gd2,0006_15cw21fifo,False,
CSR099+2.p,0021_10gd3,0019_gd2,0020_10gd1fifo,0007_rw2121,0022_10cw112fifo,0004_5cw21fifo,False,
CSR100+5.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0029_cw112pi,0036_10cw113fifo,0014_10cw11fifo,False,
CSR102+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR109+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR112+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+13.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+23.p,0004_5cw21fifo,0009_10rw2122fifo,0036_10cw113fifo,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
CSR113+27.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+3.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+25.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+3.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+4.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+100.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+18.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+26.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+55.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+70.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+72.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+78.p,0021_10gd3,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR116+19.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+45.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+8.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR118+7.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0028_cw11pi,0035_cw113,0027_10cw21fifopi,False,
FLD009-1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,True,
FLD013-2.p,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0009_10rw2122fifo,0028_cw11pi,0004_5cw21fifo,False,
FLD014-3.p,0003_cw21,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,0006_15cw21fifo,0010_evo,False,
FLD015-3.p,0017_15cw21fifopi,0007_rw2121,0003_cw21,0012_rw21M1,0010_evo,0010_evo,True,
FLD019-3.p,0021_10gd3,0035_cw113,0035_cw113,0035_cw112,0024_5cw21fifopi,0025_gd4,False,
FLD020-3.p,0021_10gd3,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0025_gd4,False,
FLD025-2.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0010_evo,0004_5cw21fifo,False,
FLD026-3.p,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,False,
FLD028-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0035_cw112,False,
FLD031-1.p,0005_10cw21fifo,0024_5cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0001_FIFO,0004_5cw21fifo,False,
FLD036-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0035_cw112,False,
FLD041-3.p,0024_5cw21fifopi,0009_10rw2122fifo,0020_10gd1fifo,0023_10cw11Mfifo,0017_15cw21fifopi,0020_10gd1fifo,True,
FLD054-4.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
FLD055-1.p,0005_10cw21fifo,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
FLD055-3.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
FLD065-1.p,0030_cw11Mpi,0028_cw11pi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
FLD066-3.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,False,
GEO009-3.p,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO010-2.p,0016_5gdfifo,0010_evo,0037_cw12,0015_gd,0021_10gd3,0023_10cw11Mfifo,False,
GEO011-1.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO020-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO029-3.p,0021_10gd3,0020_10gd1fifo,0015_gd,0009_10rw2122fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO053-3.p,0016_5gdfifo,0009_10rw2122fifo,0009_10rw2122fifo,0026_15cw11fifo,0001_FIFO,0027_10cw21fifopi,False,
GEO055-3.p,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO056-2.p,0023_10cw11Mfifo,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
GEO066-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
GEO087-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO088+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
GEO088-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
GEO124-1.p,0021_10gd3,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0030_cw11Mpi,0025_gd4,False,
GEO125+1.p,0012_rw21M1,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0025_gd4,False,
GEO127-1.p,0021_10gd3,0023_10cw11Mfifo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0025_gd4,False,
GEO169+1.p,0006_15cw21fifo,0017_15cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0035_cw112,False,
GEO172+3.p,0024_5cw21fifopi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
GEO173+1.p,0010_evo,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO177+1.p,0010_evo,0016_5gdfifo,0027_10cw21fifopi,0004_5cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,True,
GEO189+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,0010_evo,True,
GEO190+2.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0036_10cw113fifo,0016_5gdfifo,0010_evo,True,
GEO194+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0010_evo,True,
GEO196+3.p,0031_gd5,0015_gd,0037_cw12,0033_gd7,0016_5gdfifo,0007_rw2121,False,
GEO202+2.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0031_gd5,0020_10gd1fifo,0027_10cw21fifopi,False,
GEO204+2.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0033_gd7,0023_10cw11Mfifo,False,
GEO215+2.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO231+1.p,0037_cw12,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
GEO233+1.p,0022_10cw112fifo,0025_gd4,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO262+3.p,0017_15cw21fifopi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GEO275+1.p,0035_cw113,0010_evo,0021_10gd3,0009_10rw2122fifo,0024_5cw21fifopi,0021_10gd3,True,
GEO292+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
GEO294+1.p,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0039_10cw11fifopi,False,
GEO298+1.p,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO316+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP033-3.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
GRP040-4.p,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
GRP051-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0015_gd,0037_cw12,0005_10cw21fifo,False,
GRP052-1.p,0025_gd4,0030_cw11Mpi,0037_cw12,0037_cw12,0034_gd8,0015_gd,False,
GRP055-1.p,0015_gd,0007_rw2121,0008_rw2122,0008_rw2122,0018_gd1,0015_gd,True,
GRP077-1.p,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,0029_cw112pi,0035_cw113,0028_cw11pi,False,
GRP084-1.p,0037_cw12,0031_gd5,0034_gd8,0033_gd7,0025_gd4,0028_cw11pi,False,
GRP087-1.p,0035_cw113,0031_gd5,0033_gd7,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
GRP090-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0031_gd5,False,
GRP092-1.p,0010_evo,0031_gd5,0015_gd,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP100-1.p,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0028_cw11pi,False,
GRP108-1.p,0015_gd,0010_evo,0016_5gdfifo,0021_10gd3,0017_15cw21fifopi,0028_cw11pi,False,
GRP109-1.p,0035_cw113,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0028_cw11pi,False,
GRP111-1.p,0016_5gdfifo,0035_cw113,0033_gd7,0031_gd5,0021_10gd3,0028_cw11pi,False,
GRP129-4.004.p,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,True,
GRP136-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0018_gd1,False,
GRP137-1.p,0032_gd6,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0018_gd1,False,
GRP153-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GRP168-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0020_10gd1fifo,False,
GRP169-2.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0018_gd1,False,
GRP182-4.p,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP183-1.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP185-4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
GRP186-3.p,0015_gd,0016_5gdfifo,0009_10rw2122fifo,0013_5cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP200-1.p,0015_gd,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0022_10cw112fifo,False,
GRP206-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
GRP209-1.p,0020_10gd1fifo,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0025_gd4,False,
GRP211-1.p,0010_evo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0013_5cw11fifo,0025_gd4,False,
GRP213-1.p,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0009_10rw2122fifo,0025_gd4,False,
GRP246-1.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
GRP259-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0025_gd4,False,
GRP268-1.p,0020_10gd1fifo,0026_15cw11fifo,0009_10rw2122fifo,0022_10cw112fifo,0010_evo,0025_gd4,False,
GRP276-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0013_5cw11fifo,0025_gd4,False,
GRP301-1.p,0009_10rw2122fifo,0020_10gd1fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0025_gd4,False,
GRP310-1.p,0020_10gd1fifo,0005_10cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0025_gd4,False,
GRP350-1.p,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0036_10cw113fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP352-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0039_10cw11fifopi,0009_10rw2122fifo,0025_gd4,False,
GRP354-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
