#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR079+2.p,0019_gd2,0005_10cw21fifo,0018_gd1,0032_gd6,0004_5cw21fifo,0038_2cw11fifo,False,
CSR080+2.p,0021_10gd3,0019_gd2,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR083+4.p,0021_10gd3,0019_gd2,0009_10rw2122fifo,0007_rw2121,0036_10cw113fifo,0038_2cw11fifo,False,
CSR084+5.p,0003_cw21,0012_rw21M1,0019_gd2,0021_10gd3,0031_gd5,0038_2cw11fifo,False,
CSR088+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR088+4.p,0021_10gd3,0019_gd2,0007_rw2121,0037_cw12,0034_gd8,0038_2cw11fifo,False,
CSR089+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR091+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR094+5.p,0036_10cw113fifo,0019_gd2,0035_cw113,0017_15cw21fifopi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR094+7.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0035_cw113,0028_cw11pi,0038_2cw11fifo,True,
CSR095+5.p,0019_gd2,0021_10gd3,0002_cw11,0031_gd5,0025_gd4,0038_2cw11fifo,False,
CSR096+7.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0035_cw112,0019_gd2,0038_2cw11fifo,False,
CSR106+1.p,0021_10gd3,0002_cw11,0037_cw12,0010_evo,0008_rw2122,0038_2cw11fifo,False,
CSR107+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR113+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+20.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+23.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+46.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+54.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+56.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+58.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+60.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+79.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
FLD003-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0012_rw21M1,0038_2cw11fifo,False,
FLD004-1.p,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0007_rw2121,0012_rw21M1,0038_2cw11fifo,False,
FLD010-3.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
FLD013-2.p,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0009_10rw2122fifo,0028_cw11pi,0038_2cw11fifo,True,
FLD019-3.p,0021_10gd3,0035_cw113,0035_cw113,0035_cw112,0024_5cw21fifopi,0038_2cw11fifo,False,
FLD024-3.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
FLD031-5.p,0009_10rw2122fifo,0029_cw112pi,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0038_2cw11fifo,False,
FLD039-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0038_2cw11fifo,False,
FLD064-3.p,0035_cw113,0036_10cw113fifo,0035_cw112,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,False,
FLD065-1.p,0030_cw11Mpi,0028_cw11pi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0038_2cw11fifo,False,
FLD067-2.p,0038_2cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0038_2cw11fifo,True,
FLD070-1.p,0021_10gd3,0005_10cw21fifo,0004_5cw21fifo,0022_10cw112fifo,0024_5cw21fifopi,0038_2cw11fifo,False,
GEO002-3.p,0035_cw112,0035_cw112,0032_gd6,0032_gd6,0032_gd6,0038_2cw11fifo,False,
GEO003-3.p,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
GEO006-3.p,0025_gd4,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
GEO020-3.p,0033_gd7,0015_gd,0015_gd,0015_gd,0015_gd,0038_2cw11fifo,False,
GEO025-2.p,0036_10cw113fifo,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,True,
GEO043-2.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0010_evo,0038_2cw11fifo,False,
GEO049-3.p,0026_15cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO059-2.p,0021_10gd3,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO059-3.p,0035_cw112,0035_cw112,0037_cw12,0037_cw12,0035_cw113,0038_2cw11fifo,False,
GEO065-2.p,0008_rw2122,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
GEO066-3.p,0032_gd6,0034_gd8,0034_gd8,0034_gd8,0034_gd8,0038_2cw11fifo,False,
GEO093+1.p,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0032_gd6,0018_gd1,0038_2cw11fifo,False,
GEO124+1.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
GEO124-1.p,0021_10gd3,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO146-1.p,0021_10gd3,0031_gd5,0028_cw11pi,0028_cw11pi,0024_5cw21fifopi,0038_2cw11fifo,False,
GEO180+3.p,0015_gd,0015_gd,0015_gd,0028_cw11pi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO183+3.p,0034_gd8,0034_gd8,0032_gd6,0032_gd6,0032_gd6,0038_2cw11fifo,False,
GEO194+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,False,
GEO196+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0038_2cw11fifo,False,
GEO215+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,True,
GEO219+3.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
GEO272+1.p,0035_cw113,0010_evo,0021_10gd3,0036_10cw113fifo,0027_10cw21fifopi,0038_2cw11fifo,False,
GEO279+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO281+1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO296+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GEO317+1.p,0017_15cw21fifopi,0010_evo,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GRA002+3.p,0035_cw112,0002_cw11,0029_cw112pi,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,False,
GRP008-1.p,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
GRP012-2.p,0039_10cw11fifopi,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0038_2cw11fifo,False,
GRP020-1.p,0016_5gdfifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
GRP022-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0038_2cw11fifo,False,
GRP032-3.p,0009_10rw2122fifo,0020_10gd1fifo,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
GRP033-4.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
GRP039-2.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0038_2cw11fifo,False,
GRP039-6.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,False,
GRP049-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0003_cw21,0032_gd6,0038_2cw11fifo,False,
GRP051-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0015_gd,0037_cw12,0038_2cw11fifo,False,
GRP064-1.p,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0010_evo,0020_10gd1fifo,0038_2cw11fifo,False,
GRP070-1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0014_10cw11fifo,0038_2cw11fifo,False,
GRP071-1.p,0035_cw113,0029_cw112pi,0035_cw112,0030_cw11Mpi,0017_15cw21fifopi,0038_2cw11fifo,False,
GRP073-1.p,0010_evo,0010_evo,0035_cw113,0033_gd7,0029_cw112pi,0038_2cw11fifo,False,
GRP082-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0035_cw113,0038_2cw11fifo,False,
GRP088-1.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw113,0010_evo,0038_2cw11fifo,False,
GRP100-1.p,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0038_2cw11fifo,False,
GRP103-1.p,0035_cw113,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,False,
GRP106-1.p,0009_10rw2122fifo,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0038_2cw11fifo,False,
GRP109-1.p,0035_cw113,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0038_2cw11fifo,False,
GRP122-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0010_evo,0003_cw21,0038_2cw11fifo,False,
GRP136-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
GRP138-1.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0025_gd4,0038_2cw11fifo,False,
GRP139-1.p,0016_5gdfifo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
GRP144-1.p,0009_10rw2122fifo,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0038_2cw11fifo,False,
GRP159-1.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
GRP161-1.p,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
GRP166-4.p,0009_10rw2122fifo,0010_evo,0015_gd,0001_FIFO,0001_FIFO,0038_2cw11fifo,False,
GRP169-1.p,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,True,
GRP170-2.p,0010_evo,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
GRP175-3.p,0039_10cw11fifopi,0014_10cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
GRP184-1.p,0016_5gdfifo,0010_evo,0015_gd,0028_cw11pi,0029_cw112pi,0038_2cw11fifo,False,
GRP190-2.p,0039_10cw11fifopi,0010_evo,0020_10gd1fifo,0003_cw21,0022_10cw112fifo,0038_2cw11fifo,False,
GRP191-2.p,0039_10cw11fifopi,0013_5cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,False,
GRP218-1.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0020_10gd1fifo,0016_5gdfifo,False,
GRP238-1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0016_5gdfifo,True,
GRP253-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,0038_2cw11fifo,False,
GRP258-1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0014_10cw11fifo,0036_10cw113fifo,0016_5gdfifo,False,
GRP259-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0038_2cw11fifo,False,
GRP277-1.p,0010_evo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,False,
GRP280-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0038_2cw11fifo,True,
GRP281-1.p,0038_2cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,0038_2cw11fifo,True,
GRP293-1.p,0010_evo,0013_5cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0038_2cw11fifo,False,
GRP313-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0016_5gdfifo,False,
GRP318-1.p,0020_10gd1fifo,0010_evo,0036_10cw113fifo,0013_5cw11fifo,0016_5gdfifo,0016_5gdfifo,True,
GRP329-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0016_5gdfifo,False,
GRP330-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,False,
GRP334-1.p,0010_evo,0005_10cw21fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,True,
GRP338-1.p,0009_10rw2122fifo,0036_10cw113fifo,0026_15cw11fifo,0010_evo,0038_2cw11fifo,0016_5gdfifo,False,
GRP342-1.p,0009_10rw2122fifo,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,True,
GRP349-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0014_10cw11fifo,0020_10gd1fifo,0016_5gdfifo,False,
GRP350-1.p,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0036_10cw113fifo,0020_10gd1fifo,0016_5gdfifo,False,
GRP354-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
GRP357-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0038_2cw11fifo,True,
GRP359-1.p,0020_10gd1fifo,0039_10cw11fifopi,0004_5cw21fifo,0005_10cw21fifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
GRP429-1.p,0018_gd1,0018_gd1,0028_cw11pi,0035_cw112,0035_cw112,0038_2cw11fifo,False,
GRP444-1.p,0037_cw12,0037_cw12,0032_gd6,0035_cw112,0035_cw112,0038_2cw11fifo,False,
GRP480-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0038_2cw11fifo,False,
GRP494-1.p,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GRP503-1.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GRP510-1.p,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP526-1.p,0028_cw11pi,0028_cw11pi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
GRP530-1.p,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GRP575-1.p,0015_gd,0033_gd7,0037_cw12,0031_gd5,0030_cw11Mpi,0038_2cw11fifo,False,
