#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ALG386-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0028_cw11pi,0035_cw113,False,
ANA002-3.p,0038_2cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
ANA012-1.p,0021_10gd3,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0035_cw113,False,
ANA013-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw113,0036_10cw113fifo,0035_cw113,True,
ANA026-2.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
ANA028-2.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0030_cw11Mpi,0035_cw113,False,
ANA032-2.p,0035_cw113,0029_cw112pi,0035_cw112,0022_10cw112fifo,0022_10cw112fifo,0035_cw113,True,
BOO002-1.p,0015_gd,0008_rw2122,0008_rw2122,0012_rw21M1,0009_10rw2122fifo,0035_cw113,False,
BOO003-2.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
BOO012-4.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
BOO016-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
BOO023-1.p,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0035_cw113,False,
BOO029-1.p,0031_gd5,0037_cw12,0010_evo,0016_5gdfifo,0025_gd4,0035_cw113,False,
CAT001-4.p,0036_10cw113fifo,0029_cw112pi,0001_FIFO,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,False,
CAT003-2.p,0036_10cw113fifo,0035_cw113,0035_cw113,0033_gd7,0035_cw112,0014_10cw11fifo,False,
CAT004-4.p,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
CAT011-3.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
CAT013-3.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
CAT016-4.p,0031_gd5,0031_gd5,0031_gd5,0031_gd5,0028_cw11pi,0035_cw113,False,
CAT017-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
COL001-1.p,0035_cw112,0030_cw11Mpi,0029_cw112pi,0035_cw113,0031_gd5,0035_cw113,True,
COL003-2.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0007_rw2121,False,
COL004-3.p,0036_10cw113fifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0035_cw113,False,
COL033-1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0010_evo,0010_evo,0035_cw113,False,
COL042-2.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0007_rw2121,False,
COL044-2.p,0024_5cw21fifopi,0035_cw113,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
COL044-9.p,0020_10gd1fifo,0026_15cw11fifo,0034_gd8,0025_gd4,0033_gd7,0003_cw21,False,
COL052-2.p,0010_evo,0019_gd2,0019_gd2,0007_rw2121,0022_10cw112fifo,0035_cw113,False,
COL066-3.p,0006_15cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0035_cw113,False,
COL090-1.p,0016_5gdfifo,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0010_evo,0035_cw113,False,
COL090-3.p,0010_evo,0015_gd,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,0035_cw113,False,
COL099-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0035_cw113,False,
COL120-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,False,
COL122-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
COM019+1.p,0010_evo,0021_10gd3,0031_gd5,0036_10cw113fifo,0006_15cw21fifo,0035_cw113,False,
COM023+4.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw112,0029_cw112pi,0021_10gd3,0035_cw113,False,
CSR018+1.p,0003_cw21,0033_gd7,0006_15cw21fifo,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
CSR028+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
CSR028+5.p,0031_gd5,0021_10gd3,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR032+1.p,0010_evo,0012_rw21M1,0015_gd,0015_gd,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR038+3.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR040+2.p,0036_10cw113fifo,0008_rw2122,0009_10rw2122fifo,0012_rw21M1,0035_cw113,0004_5cw21fifo,False,
CSR042+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR045+2.p,0021_10gd3,0010_evo,0031_gd5,0007_rw2121,0003_cw21,0004_5cw21fifo,False,
CSR051+4.p,0031_gd5,0021_10gd3,0035_cw112,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
CSR051+5.p,0017_15cw21fifopi,0025_gd4,0027_10cw21fifopi,0033_gd7,0021_10gd3,0027_10cw21fifopi,True,
CSR052+1.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0012_rw21M1,0027_10cw21fifopi,False,
CSR053+5.p,0016_5gdfifo,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0021_10gd3,0027_10cw21fifopi,False,
CSR055+2.p,0010_evo,0021_10gd3,0031_gd5,0012_rw21M1,0007_rw2121,0004_5cw21fifo,False,
CSR057+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0004_5cw21fifo,False,
CSR059+4.p,0021_10gd3,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
CSR065+3.p,0021_10gd3,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0004_5cw21fifo,False,
CSR069+4.p,0021_10gd3,0021_10gd3,0010_evo,0037_cw12,0015_gd,0027_10cw21fifopi,False,
CSR069+5.p,0016_5gdfifo,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0021_10gd3,0027_10cw21fifopi,False,
CSR070+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0009_10rw2122fifo,0004_5cw21fifo,False,
CSR071+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR073+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR078+1.p,0021_10gd3,0002_cw11,0037_cw12,0010_evo,0008_rw2122,0027_10cw21fifopi,False,
CSR081+1.p,0021_10gd3,0030_cw11Mpi,0037_cw12,0036_10cw113fifo,0008_rw2122,0027_10cw21fifopi,False,
CSR083+1.p,0021_10gd3,0010_evo,0035_cw113,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
CSR083+5.p,0019_gd2,0005_10cw21fifo,0006_15cw21fifo,0025_gd4,0034_gd8,0027_10cw21fifopi,False,
CSR084+5.p,0003_cw21,0012_rw21M1,0019_gd2,0021_10gd3,0031_gd5,0027_10cw21fifopi,False,
CSR084+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR085+1.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0027_10cw21fifopi,False,
CSR085+4.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0027_10cw21fifopi,False,
CSR085+6.p,0005_10cw21fifo,0004_5cw21fifo,0020_10gd1fifo,0018_gd1,0032_gd6,0027_10cw21fifopi,False,
CSR089+5.p,0008_rw2122,0012_rw21M1,0019_gd2,0003_cw21,0032_gd6,0027_10cw21fifopi,False,
CSR090+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR091+1.p,0031_gd5,0022_10cw112fifo,0018_gd1,0032_gd6,0008_rw2122,0027_10cw21fifopi,False,
CSR094+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR104+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR106+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR108+5.p,0019_gd2,0030_cw11Mpi,0029_cw112pi,0002_cw11,0031_gd5,0027_10cw21fifopi,False,
CSR109+1.p,0036_10cw113fifo,0002_cw11,0035_cw112,0027_10cw21fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,True,
CSR113+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+13.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR113+19.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0004_5cw21fifo,False,
CSR113+30.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+12.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+3.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+7.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+100.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+24.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0004_5cw21fifo,False,
CSR115+44.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+75.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+86.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+89.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+92.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+11.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+22.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+36.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+42.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+44.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR118+7.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0028_cw11pi,0035_cw113,0027_10cw21fifopi,False,
FLD004-1.p,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0007_rw2121,0012_rw21M1,0035_cw113,False,
FLD005-3.p,0021_10gd3,0010_evo,0010_evo,0003_cw21,0012_rw21M1,0035_cw113,False,
FLD007-3.p,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0029_cw112pi,0029_cw112pi,0035_cw113,False,
FLD018-3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
FLD019-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0003_cw21,0024_5cw21fifopi,0012_rw21M1,0035_cw113,False,
FLD020-3.p,0021_10gd3,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0035_cw113,False,
FLD041-3.p,0024_5cw21fifopi,0009_10rw2122fifo,0020_10gd1fifo,0023_10cw11Mfifo,0017_15cw21fifopi,0035_cw113,False,
FLD055-3.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0035_cw113,True,
FLD059-4.p,0035_cw113,0035_cw113,0024_5cw21fifopi,0010_evo,0010_evo,0035_cw113,True,
FLD061-1.p,0008_rw2122,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
FLD063-3.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0005_10cw21fifo,0006_15cw21fifo,0035_cw113,False,
FLD065-1.p,0030_cw11Mpi,0028_cw11pi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,False,
FLD070-1.p,0021_10gd3,0005_10cw21fifo,0004_5cw21fifo,0022_10cw112fifo,0024_5cw21fifopi,0035_cw113,False,
FLD071-1.p,0015_gd,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
GEO008-1.p,0009_10rw2122fifo,0039_10cw11fifopi,0006_15cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0035_cw113,False,
GEO019-2.p,0004_5cw21fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw113,False,
GEO025-3.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0016_5gdfifo,0035_cw113,False,
GEO035-3.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0035_cw113,False,
GEO055-2.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0035_cw113,False,
GEO058-3.p,0015_gd,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0035_cw113,False,
GEO059-3.p,0035_cw112,0035_cw112,0037_cw12,0037_cw12,0035_cw113,0035_cw113,True,
GEO094+1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0035_cw113,False,
GEO111-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0033_gd7,0024_5cw21fifopi,0035_cw113,False,
GEO118-1.p,0012_rw21M1,0012_rw21M1,0003_cw21,0003_cw21,0003_cw21,0035_cw113,False,
GEO126-1.p,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw113,False,
GEO169+2.p,0031_gd5,0037_cw12,0032_gd6,0018_gd1,0006_15cw21fifo,0027_10cw21fifopi,False,
GEO172+3.p,0024_5cw21fifopi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
GEO187+3.p,0037_cw12,0015_gd,0031_gd5,0016_5gdfifo,0010_evo,0035_cw113,False,
GEO188+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,0035_cw113,False,
GEO192+2.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0030_cw11Mpi,0035_cw113,True,
GEO198+2.p,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0039_10cw11fifopi,0022_10cw112fifo,0035_cw113,False,
GEO204+3.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0035_cw113,False,
GEO284+1.p,0026_15cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw113,False,
GEO311+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
GEO330+1.p,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
GEO331+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0035_cw113,False,
GEO340+1.p,0017_15cw21fifopi,0013_5cw11fifo,0001_FIFO,0004_5cw21fifo,0010_evo,0035_cw113,False,
GRA011+1.p,0029_cw112pi,0035_cw112,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0035_cw113,False,
GRP004-2.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0035_cw113,False,
GRP012-1.p,0024_5cw21fifopi,0019_gd2,0019_gd2,0019_gd2,0026_15cw11fifo,0035_cw113,False,
GRP021-1.p,0017_15cw21fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw113,False,
GRP031-2.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0035_cw113,False,
GRP055-1.p,0015_gd,0007_rw2121,0008_rw2122,0008_rw2122,0018_gd1,0035_cw113,False,
GRP065-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0006_15cw21fifo,0035_cw113,False,
GRP076-1.p,0009_10rw2122fifo,0029_cw112pi,0035_cw113,0033_gd7,0033_gd7,0035_cw113,True,
GRP080-1.p,0031_gd5,0013_5cw11fifo,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0035_cw113,False,
GRP096-1.p,0015_gd,0006_15cw21fifo,0035_cw113,0016_5gdfifo,0026_15cw11fifo,0035_cw113,True,
GRP101-1.p,0038_2cw11fifo,0035_cw113,0029_cw112pi,0013_5cw11fifo,0031_gd5,0035_cw113,True,
GRP106-1.p,0009_10rw2122fifo,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0035_cw113,False,
GRP121-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0019_gd2,0003_cw21,0007_rw2121,True,
GRP124-7.004.p,0037_cw12,0034_gd8,0025_gd4,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
GRP140-1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0035_cw113,0035_cw113,True,
GRP142-1.p,0004_5cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0035_cw113,False,
GRP146-1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0035_cw113,False,
GRP149-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
GRP170-1.p,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0013_5cw11fifo,0035_cw113,False,
GRP172-1.p,0010_evo,0010_evo,0015_gd,0029_cw112pi,0030_cw11Mpi,0035_cw113,False,
GRP179-1.p,0010_evo,0039_10cw11fifopi,0034_gd8,0032_gd6,0018_gd1,0035_cw113,False,
GRP185-4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
GRP212-1.p,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
GRP213-1.p,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP219-1.p,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP224-1.p,0010_evo,0020_10gd1fifo,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
GRP227-1.p,0020_10gd1fifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP237-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP238-1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP240-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GRP244-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP248-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP253-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP258-1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP263-1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP271-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
GRP283-1.p,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP284-1.p,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
GRP295-1.p,0026_15cw11fifo,0014_10cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP344-1.p,0009_10rw2122fifo,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP351-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP353-1.p,0010_evo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP359-1.p,0020_10gd1fifo,0039_10cw11fifopi,0004_5cw21fifo,0005_10cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP360-1.p,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP362-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP401-1.p,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0010_evo,0035_cw113,False,
GRP405-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0003_cw21,0005_10cw21fifo,False,
GRP407-1.p,0032_gd6,0032_gd6,0018_gd1,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP410-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0036_10cw113fifo,0005_10cw21fifo,False,
GRP415-1.p,0037_cw12,0031_gd5,0033_gd7,0033_gd7,0007_rw2121,0005_10cw21fifo,False,
GRP442-1.p,0002_cw11,0002_cw11,0035_cw113,0035_cw113,0035_cw113,0005_10cw21fifo,False,
GRP475-1.p,0015_gd,0008_rw2122,0008_rw2122,0012_rw21M1,0019_gd2,0005_10cw21fifo,False,
GRP480-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP486-1.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw112,0030_cw11Mpi,0007_rw2121,False,
