#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
BOO023-1.p,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0013_5cw11fifo,False,
CAT002-4.p,0031_gd5,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,0025_gd4,False,
CAT006-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0004_5cw21fifo,False,
CAT009-4.p,0016_5gdfifo,0005_10cw21fifo,0026_15cw11fifo,0001_FIFO,0003_cw21,0007_rw2121,False,
CAT013-3.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
CAT026+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0010_evo,0013_5cw11fifo,0025_gd4,False,
CAT033+2.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL003-17.p,0034_gd8,0034_gd8,0037_cw12,0033_gd7,0033_gd7,0035_cw113,False,
COL003-3.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0027_10cw21fifopi,False,
COL003-5.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0027_10cw21fifopi,False,
COL011-1.p,0033_gd7,0035_cw113,0029_cw112pi,0035_cw112,0037_cw12,0020_10gd1fifo,False,
COL026-1.p,0021_10gd3,0003_cw21,0019_gd2,0006_15cw21fifo,0005_10cw21fifo,0020_10gd1fifo,False,
COL038-1.p,0036_10cw113fifo,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
COL039-1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
COL043-2.p,0024_5cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
COL066-3.p,0006_15cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
COL089-1.p,0021_10gd3,0015_gd,0010_evo,0031_gd5,0016_5gdfifo,0027_10cw21fifopi,False,
COL099-2.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL113-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
COL124-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0016_5gdfifo,0013_5cw11fifo,False,
COM003+3.p,0035_cw113,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0035_cw112,0016_5gdfifo,False,
COM008+2.p,0035_cw113,0033_gd7,0035_cw112,0035_cw112,0036_10cw113fifo,0033_gd7,True,
CSR014+1.p,0021_10gd3,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
CSR023+1.p,0035_cw112,0033_gd7,0036_10cw113fifo,0003_cw21,0003_cw21,0014_10cw11fifo,False,
CSR028+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0032_gd6,False,
CSR030+1.p,0006_15cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0032_gd6,False,
CSR030+3.p,0010_evo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0028_cw11pi,0004_5cw21fifo,False,
CSR034+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0014_10cw11fifo,False,
CSR040+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR043+2.p,0002_cw11,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CSR049+2.p,0021_10gd3,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,0027_10cw21fifopi,True,
CSR049+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR051+2.p,0001_FIFO,0031_gd5,0031_gd5,0035_cw112,0035_cw112,0014_10cw11fifo,False,
CSR051+5.p,0017_15cw21fifopi,0025_gd4,0027_10cw21fifopi,0033_gd7,0021_10gd3,0027_10cw21fifopi,True,
CSR052+2.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,False,
CSR053+3.p,0031_gd5,0010_evo,0021_10gd3,0037_cw12,0015_gd,0014_10cw11fifo,False,
CSR054+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0016_5gdfifo,0014_10cw11fifo,False,
CSR055+2.p,0010_evo,0021_10gd3,0031_gd5,0012_rw21M1,0007_rw2121,0014_10cw11fifo,False,
CSR057+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR058+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR059+2.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0024_5cw21fifopi,0027_10cw21fifopi,False,
CSR062+3.p,0010_evo,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0004_5cw21fifo,False,
CSR064+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR069+3.p,0021_10gd3,0031_gd5,0010_evo,0037_cw12,0015_gd,0014_10cw11fifo,False,
CSR069+4.p,0021_10gd3,0021_10gd3,0010_evo,0037_cw12,0015_gd,0027_10cw21fifopi,False,
CSR069+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR070+1.p,0037_cw12,0037_cw12,0015_gd,0015_gd,0021_10gd3,0014_10cw11fifo,False,
CSR072+3.p,0021_10gd3,0021_10gd3,0010_evo,0028_cw11pi,0037_cw12,0027_10cw21fifopi,False,
CSR074+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR076+5.p,0019_gd2,0034_gd8,0025_gd4,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,False,
CSR077+4.p,0010_evo,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0014_10cw11fifo,False,
CSR079+1.p,0021_10gd3,0002_cw11,0035_cw112,0031_gd5,0037_cw12,0014_10cw11fifo,False,
CSR080+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0032_gd6,0014_10cw11fifo,False,
CSR083+5.p,0019_gd2,0005_10cw21fifo,0006_15cw21fifo,0025_gd4,0034_gd8,0014_10cw11fifo,False,
CSR084+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR085+4.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0010_evo,False,
CSR086+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR087+5.p,0008_rw2122,0019_gd2,0012_rw21M1,0003_cw21,0032_gd6,0014_10cw11fifo,False,
CSR088+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0014_10cw11fifo,False,
CSR090+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0014_10cw11fifo,False,
CSR090+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR091+2.p,0019_gd2,0010_evo,0032_gd6,0018_gd1,0021_10gd3,0027_10cw21fifopi,False,
CSR095+5.p,0019_gd2,0021_10gd3,0002_cw11,0031_gd5,0025_gd4,0014_10cw11fifo,False,
CSR096+7.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0035_cw112,0019_gd2,0014_10cw11fifo,False,
CSR099+6.p,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR101+1.p,0021_10gd3,0014_10cw11fifo,0031_gd5,0037_cw12,0013_5cw11fifo,0014_10cw11fifo,True,
CSR102+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0032_gd6,0014_10cw11fifo,False,
CSR105+2.p,0019_gd2,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR106+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR109+4.p,0024_5cw21fifopi,0006_15cw21fifo,0007_rw2121,0032_gd6,0018_gd1,0014_10cw11fifo,False,
CSR113+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+2.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+7.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR114+30.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+14.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+23.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+24.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR115+28.p,0021_10gd3,0004_5cw21fifo,0036_10cw113fifo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
CSR115+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+39.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
CSR115+41.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+57.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+77.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+87.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+88.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+94.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+98.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+26.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+29.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+31.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+32.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+35.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+39.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+44.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD016-3.p,0029_cw112pi,0004_5cw21fifo,0005_10cw21fifo,0028_cw11pi,0012_rw21M1,0027_10cw21fifopi,False,
FLD017-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,0014_10cw11fifo,0019_gd2,False,
FLD020-1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
FLD038-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
FLD043-3.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
FLD048-4.p,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0038_2cw11fifo,True,
FLD049-4.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0038_2cw11fifo,True,
FLD050-4.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0009_10rw2122fifo,0005_10cw21fifo,0038_2cw11fifo,False,
FLD059-1.p,0021_10gd3,0009_10rw2122fifo,0004_5cw21fifo,0016_5gdfifo,0022_10cw112fifo,0035_cw112,False,
FLD059-3.p,0038_2cw11fifo,0008_rw2122,0001_FIFO,0022_10cw112fifo,0024_5cw21fifopi,0025_gd4,False,
FLD061-3.p,0007_rw2121,0003_cw21,0012_rw21M1,0017_15cw21fifopi,0001_FIFO,0027_10cw21fifopi,False,
FLD070-4.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0027_10cw21fifopi,False,
GEO002-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,False,
GEO003-1.p,0015_gd,0015_gd,0034_gd8,0034_gd8,0034_gd8,0027_10cw21fifopi,False,
GEO024-2.p,0007_rw2121,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
GEO025-3.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0016_5gdfifo,0025_gd4,False,
GEO032-3.p,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0022_10cw112fifo,0025_gd4,False,
GEO034-2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
GEO043-3.p,0015_gd,0021_10gd3,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0027_10cw21fifopi,False,
GEO059-2.p,0021_10gd3,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO084+1.p,0004_5cw21fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,False,
GEO118-1.p,0012_rw21M1,0012_rw21M1,0003_cw21,0003_cw21,0003_cw21,0033_gd7,False,
GEO169+2.p,0031_gd5,0037_cw12,0032_gd6,0018_gd1,0006_15cw21fifo,0027_10cw21fifopi,False,
GEO175+3.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0013_5cw11fifo,0016_5gdfifo,0020_10gd1fifo,False,
GEO177+3.p,0015_gd,0037_cw12,0016_5gdfifo,0031_gd5,0010_evo,0010_evo,True,
GEO181+1.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO184+1.p,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO189+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0010_evo,True,
GEO190+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0022_10cw112fifo,0010_evo,True,
GEO191+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO193+3.p,0033_gd7,0015_gd,0034_gd8,0031_gd5,0025_gd4,0027_10cw21fifopi,False,
GEO201+2.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0033_gd7,0026_15cw11fifo,0021_10gd3,False,
GEO221+2.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0001_FIFO,0038_2cw11fifo,0033_gd7,False,
GEO223+3.p,0035_cw113,0039_10cw11fifopi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
GEO255+3.p,0025_gd4,0037_cw12,0037_cw12,0037_cw12,0034_gd8,0026_15cw11fifo,False,
GEO263+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
GEO330+1.p,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
GEO343+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
GRA002+2.p,0008_rw2122,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP002-4.p,0029_cw112pi,0029_cw112pi,0035_cw113,0035_cw113,0036_10cw113fifo,0032_gd6,False,
GRP003-2.p,0009_10rw2122fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
GRP029-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,0017_15cw21fifopi,0009_10rw2122fifo,0013_5cw11fifo,False,
GRP039-7.p,0008_rw2122,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0025_gd4,False,
GRP047-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0004_5cw21fifo,True,
GRP070-1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0014_10cw11fifo,0033_gd7,False,
GRP075-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP085-1.p,0031_gd5,0033_gd7,0035_cw113,0035_cw113,0010_evo,0022_10cw112fifo,False,
GRP110-1.p,0010_evo,0016_5gdfifo,0015_gd,0021_10gd3,0035_cw113,0028_cw11pi,False,
GRP120-1.p,0008_rw2122,0008_rw2122,0007_rw2121,0019_gd2,0003_cw21,0005_10cw21fifo,False,
GRP149-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP150-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP158-1.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
GRP160-1.p,0005_10cw21fifo,0028_cw11pi,0028_cw11pi,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP166-2.p,0009_10rw2122fifo,0010_evo,0008_rw2122,0008_rw2122,0028_cw11pi,0027_10cw21fifopi,False,
GRP167-3.p,0015_gd,0016_5gdfifo,0034_gd8,0039_10cw11fifopi,0010_evo,0027_10cw21fifopi,False,
GRP175-4.p,0039_10cw11fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0014_10cw11fifo,True,
GRP181-1.p,0009_10rw2122fifo,0015_gd,0010_evo,0026_15cw11fifo,0008_rw2122,0027_10cw21fifopi,False,
GRP181-3.p,0017_15cw21fifopi,0006_15cw21fifo,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP182-1.p,0033_gd7,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GRP183-2.p,0010_evo,0017_15cw21fifopi,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP183-3.p,0010_evo,0039_10cw11fifopi,0029_cw112pi,0030_cw11Mpi,0035_cw112,0027_10cw21fifopi,False,
GRP189-1.p,0010_evo,0010_evo,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP189-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP208-1.p,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0036_10cw113fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP212-1.p,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0025_gd4,False,
GRP223-1.p,0010_evo,0005_10cw21fifo,0039_10cw11fifopi,0020_10gd1fifo,0006_15cw21fifo,0025_gd4,False,
GRP232-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0006_15cw21fifo,0023_10cw11Mfifo,0025_gd4,False,
GRP236-1.p,0010_evo,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0025_gd4,False,
GRP242-1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0005_10cw21fifo,0016_5gdfifo,True,
GRP251-1.p,0010_evo,0022_10cw112fifo,0026_15cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0013_5cw11fifo,False,
GRP257-1.p,0036_10cw113fifo,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
GRP261-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0025_gd4,False,
GRP263-1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP270-1.p,0009_10rw2122fifo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0025_gd4,False,
