#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR003+1.p,0023_10cw11Mfifo,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,True,
CSR008+1.p,0023_10cw11Mfifo,0005_10cw21fifo,0022_10cw112fifo,0004_5cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,True,
CSR012+1.p,0023_10cw11Mfifo,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0023_10cw11Mfifo,True,
CSR029+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR032+2.p,0015_gd,0016_5gdfifo,0021_10gd3,0037_cw12,0031_gd5,0005_10cw21fifo,False,
CSR035+5.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR037+2.p,0010_evo,0021_10gd3,0001_FIFO,0023_10cw11Mfifo,0016_5gdfifo,0027_10cw21fifopi,False,
CSR039+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR040+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0022_10cw112fifo,False,
CSR043+4.p,0021_10gd3,0031_gd5,0010_evo,0037_cw12,0028_cw11pi,0014_10cw11fifo,False,
CSR047+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR047+2.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CSR048+1.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0025_gd4,False,
CSR048+3.p,0021_10gd3,0030_cw11Mpi,0017_15cw21fifopi,0028_cw11pi,0027_10cw21fifopi,0019_gd2,False,
CSR050+4.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR052+4.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR057+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR058+2.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
CSR059+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR060+2.p,0016_5gdfifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0026_15cw11fifo,0025_gd4,False,
CSR063+2.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,False,
CSR064+2.p,0021_10gd3,0031_gd5,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,False,
CSR065+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR075+1.p,0021_10gd3,0002_cw11,0035_cw112,0037_cw12,0001_FIFO,0014_10cw11fifo,False,
CSR079+2.p,0019_gd2,0005_10cw21fifo,0018_gd1,0032_gd6,0004_5cw21fifo,0027_10cw21fifopi,False,
CSR079+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR079+4.p,0021_10gd3,0039_10cw11fifopi,0007_rw2121,0018_gd1,0032_gd6,0014_10cw11fifo,False,
CSR079+7.p,0022_10cw112fifo,0007_rw2121,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0014_10cw11fifo,False,
CSR080+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0014_10cw11fifo,False,
CSR080+2.p,0021_10gd3,0019_gd2,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR080+4.p,0021_10gd3,0019_gd2,0034_gd8,0025_gd4,0012_rw21M1,0014_10cw11fifo,False,
CSR085+1.p,0035_cw113,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0014_10cw11fifo,False,
CSR086+1.p,0021_10gd3,0002_cw11,0037_cw12,0006_15cw21fifo,0008_rw2122,0014_10cw11fifo,False,
CSR088+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR089+5.p,0008_rw2122,0012_rw21M1,0019_gd2,0003_cw21,0032_gd6,0014_10cw11fifo,False,
CSR092+2.p,0019_gd2,0021_10gd3,0029_cw112pi,0010_evo,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR092+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR095+2.p,0019_gd2,0007_rw2121,0018_gd1,0032_gd6,0012_rw21M1,0014_10cw11fifo,False,
CSR096+5.p,0019_gd2,0034_gd8,0025_gd4,0026_15cw11fifo,0036_10cw113fifo,0014_10cw11fifo,False,
CSR099+4.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
CSR100+1.p,0021_10gd3,0022_10cw112fifo,0002_cw11,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,True,
CSR100+6.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0035_cw112,0006_15cw21fifo,False,
CSR101+2.p,0022_10cw112fifo,0019_gd2,0005_10cw21fifo,0018_gd1,0032_gd6,0027_10cw21fifopi,False,
CSR101+4.p,0021_10gd3,0039_10cw11fifopi,0032_gd6,0018_gd1,0014_10cw11fifo,0014_10cw11fifo,True,
CSR103+4.p,0021_10gd3,0031_gd5,0010_evo,0035_cw112,0028_cw11pi,0014_10cw11fifo,False,
CSR104+5.p,0019_gd2,0008_rw2122,0018_gd1,0012_rw21M1,0032_gd6,0014_10cw11fifo,False,
CSR105+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0032_gd6,0018_gd1,0014_10cw11fifo,False,
CSR106+7.p,0019_gd2,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0006_15cw21fifo,False,
CSR108+5.p,0019_gd2,0030_cw11Mpi,0029_cw112pi,0002_cw11,0031_gd5,0014_10cw11fifo,False,
CSR108+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
CSR110+2.p,0003_cw21,0002_cw11,0010_evo,0031_gd5,0018_gd1,0014_10cw11fifo,False,
CSR113+16.p,0021_10gd3,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+19.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
CSR113+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR113+6.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0015_gd,0027_10cw21fifopi,False,
CSR113+9.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+12.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+20.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+24.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+28.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+12.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+30.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+35.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+36.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+4.p,0010_evo,0021_10gd3,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
CSR115+56.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+60.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+75.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+90.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR115+97.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+12.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+16.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+20.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR116+23.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD018-3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
FLD039-3.p,0013_5cw11fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
FLD070-1.p,0021_10gd3,0005_10cw21fifo,0004_5cw21fifo,0022_10cw112fifo,0024_5cw21fifopi,0035_cw112,False,
GEO011-5.p,0020_10gd1fifo,0031_gd5,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO016-2.p,0015_gd,0015_gd,0015_gd,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
GEO018-2.p,0015_gd,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
GEO026-2.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0025_gd4,False,
GEO035-3.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO039-3.p,0035_cw112,0018_gd1,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO048-2.p,0010_evo,0010_evo,0031_gd5,0016_5gdfifo,0017_15cw21fifopi,0025_gd4,False,
GEO081+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0012_rw21M1,0012_rw21M1,0014_10cw11fifo,False,
GEO082-1.p,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0014_10cw11fifo,False,
GEO083-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0010_evo,0014_10cw11fifo,False,
GEO094-1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0005_10cw21fifo,False,
GEO126-1.p,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0007_rw2121,False,
GEO127+1.p,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0010_evo,0007_rw2121,False,
GEO146-1.p,0021_10gd3,0031_gd5,0028_cw11pi,0028_cw11pi,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO182+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO187+1.p,0010_evo,0039_10cw11fifopi,0013_5cw11fifo,0008_rw2122,0016_5gdfifo,0027_10cw21fifopi,False,
GEO190+3.p,0016_5gdfifo,0037_cw12,0033_gd7,0033_gd7,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO191+3.p,0031_gd5,0015_gd,0021_10gd3,0037_cw12,0010_evo,0007_rw2121,False,
GEO199+3.p,0025_gd4,0034_gd8,0033_gd7,0032_gd6,0018_gd1,0027_10cw21fifopi,False,
GEO201+1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0021_10gd3,False,
GEO202+1.p,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO204+1.p,0033_gd7,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO270+1.p,0010_evo,0020_10gd1fifo,0027_10cw21fifopi,0001_FIFO,0021_10gd3,0027_10cw21fifopi,True,
GEO299+1.p,0021_10gd3,0006_15cw21fifo,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO305+1.p,0006_15cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0022_10cw112fifo,0021_10gd3,0019_gd2,False,
GEO331+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
GRA003+1.p,0035_cw113,0015_gd,0015_gd,0015_gd,0015_gd,0039_10cw11fifopi,False,
GRA006+1.p,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0018_gd1,0039_10cw11fifopi,False,
GRA012+1.p,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0028_cw11pi,0002_cw11,0005_10cw21fifo,False,
GRP005-1.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP020-1.p,0016_5gdfifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GRP035-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0004_5cw21fifo,False,
GRP037-3.p,0027_10cw21fifopi,0027_10cw21fifopi,0037_cw12,0037_cw12,0008_rw2122,0027_10cw21fifopi,True,
GRP039-6.p,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0005_10cw21fifo,False,
GRP048-2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0009_10rw2122fifo,0021_10gd3,False,
GRP050-1.p,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP056-1.p,0007_rw2121,0008_rw2122,0015_gd,0025_gd4,0009_10rw2122fifo,0004_5cw21fifo,False,
GRP073-1.p,0010_evo,0010_evo,0035_cw113,0033_gd7,0029_cw112pi,0005_10cw21fifo,False,
GRP076-1.p,0009_10rw2122fifo,0029_cw112pi,0035_cw113,0033_gd7,0033_gd7,0027_10cw21fifopi,False,
GRP080-1.p,0031_gd5,0013_5cw11fifo,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP091-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0035_cw113,0027_10cw21fifopi,False,
GRP106-1.p,0009_10rw2122fifo,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0028_cw11pi,False,
GRP143-1.p,0015_gd,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0007_rw2121,False,
GRP146-1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP167-1.p,0032_gd6,0018_gd1,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP170-4.p,0010_evo,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,False,
GRP171-1.p,0015_gd,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP172-2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0007_rw2121,False,
GRP184-3.p,0016_5gdfifo,0010_evo,0015_gd,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP185-3.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP198-1.p,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP199-1.p,0035_cw112,0032_gd6,0018_gd1,0029_cw112pi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP203-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0003_cw21,0015_gd,0027_10cw21fifopi,False,
GRP210-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0013_5cw11fifo,0038_2cw11fifo,0019_gd2,False,
GRP231-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0019_gd2,False,
GRP248-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP256-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP258-1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP272-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0036_10cw113fifo,0019_gd2,False,
GRP278-1.p,0026_15cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0009_10rw2122fifo,0019_gd2,False,
GRP280-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0019_gd2,False,
GRP282-1.p,0020_10gd1fifo,0013_5cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0023_10cw11Mfifo,0019_gd2,False,
GRP293-1.p,0010_evo,0013_5cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0019_gd2,False,
GRP333-1.p,0010_evo,0020_10gd1fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0014_10cw11fifo,0019_gd2,False,
GRP342-1.p,0009_10rw2122fifo,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0019_gd2,False,
GRP347-1.p,0026_15cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0019_gd2,False,
GRP357-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0019_gd2,False,
GRP410-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0036_10cw113fifo,0005_10cw21fifo,False,
GRP439-1.p,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0005_10cw21fifo,False,
GRP443-1.p,0028_cw11pi,0028_cw11pi,0018_gd1,0018_gd1,0018_gd1,0005_10cw21fifo,False,
GRP501-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GRP517-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP526-1.p,0028_cw11pi,0028_cw11pi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
