#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ALG382-1.p,0010_evo,0010_evo,0031_gd5,0015_gd,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG385-1.p,0038_2cw11fifo,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
ALG397-1.p,0010_evo,0010_evo,0037_cw12,0037_cw12,0028_cw11pi,0027_10cw21fifopi,False,
ALG421-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA027-1.p,0016_5gdfifo,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
BOO005-4.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
BOO008-4.p,0015_gd,0016_5gdfifo,0021_10gd3,0008_rw2122,0007_rw2121,0027_10cw21fifopi,False,
BOO020-1.p,0023_10cw11Mfifo,0031_gd5,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,False,
BOO021-1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
BOO022-1.p,0010_evo,0007_rw2121,0008_rw2122,0016_5gdfifo,0012_rw21M1,0027_10cw21fifopi,False,
BOO024-1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0035_cw112,0027_10cw21fifopi,False,
BOO025-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
BOO028-1.p,0009_10rw2122fifo,0015_gd,0010_evo,0031_gd5,0002_cw11,0027_10cw21fifopi,False,
BOO074-1.p,0035_cw113,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
CAT002-4.p,0031_gd5,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,False,
CAT004-2.p,0003_cw21,0030_cw11Mpi,0028_cw11pi,0007_rw2121,0002_cw11,0027_10cw21fifopi,False,
CAT005-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0027_10cw21fifopi,False,
CAT008-1.p,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
CAT012-1.p,0031_gd5,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CAT014-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
COL006-5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
COL027-1.p,0003_cw21,0027_10cw21fifopi,0028_cw11pi,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,False,
COL044-4.p,0017_15cw21fifopi,0009_10rw2122fifo,0035_cw113,0027_10cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,False,
COL064-1.p,0015_gd,0016_5gdfifo,0033_gd7,0025_gd4,0035_cw112,0006_15cw21fifo,False,
COL080-1.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,True,
COL100-1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
COL113-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
COL116-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
COL121-2.p,0038_2cw11fifo,0008_rw2122,0036_10cw113fifo,0030_cw11Mpi,0003_cw21,0006_15cw21fifo,False,
COM003+3.p,0035_cw113,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0035_cw112,0027_10cw21fifopi,False,
CSR002+1.p,0023_10cw11Mfifo,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
CSR013+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
CSR029+1.p,0003_cw21,0003_cw21,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
CSR031+4.p,0010_evo,0021_10gd3,0026_15cw11fifo,0003_cw21,0007_rw2121,0013_5cw11fifo,False,
CSR032+3.p,0015_gd,0021_10gd3,0016_5gdfifo,0010_evo,0031_gd5,0013_5cw11fifo,False,
CSR034+3.p,0008_rw2122,0009_10rw2122fifo,0028_cw11pi,0021_10gd3,0015_gd,0013_5cw11fifo,False,
CSR040+4.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0035_cw113,0013_5cw11fifo,False,
CSR041+4.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0031_gd5,0015_gd,0013_5cw11fifo,False,
CSR046+5.p,0007_rw2121,0003_cw21,0012_rw21M1,0034_gd8,0006_15cw21fifo,0013_5cw11fifo,False,
CSR047+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR049+3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR052+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR054+3.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0017_15cw21fifopi,0029_cw112pi,0013_5cw11fifo,False,
CSR055+4.p,0010_evo,0021_10gd3,0026_15cw11fifo,0003_cw21,0007_rw2121,0013_5cw11fifo,False,
CSR057+1.p,0029_cw112pi,0029_cw112pi,0003_cw21,0003_cw21,0003_cw21,0013_5cw11fifo,False,
CSR061+2.p,0021_10gd3,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0005_10cw21fifo,0013_5cw11fifo,False,
CSR061+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR063+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR065+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0013_5cw11fifo,False,
CSR070+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR071+2.p,0021_10gd3,0010_evo,0022_10cw112fifo,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,False,
CSR072+6.p,0021_10gd3,0031_gd5,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR073+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR075+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR075+6.p,0021_10gd3,0019_gd2,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR076+2.p,0029_cw112pi,0021_10gd3,0022_10cw112fifo,0007_rw2121,0010_evo,0013_5cw11fifo,False,
CSR076+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR076+5.p,0019_gd2,0034_gd8,0025_gd4,0036_10cw113fifo,0029_cw112pi,0013_5cw11fifo,False,
CSR079+4.p,0021_10gd3,0039_10cw11fifopi,0007_rw2121,0018_gd1,0032_gd6,0013_5cw11fifo,False,
CSR079+7.p,0022_10cw112fifo,0007_rw2121,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CSR082+2.p,0029_cw112pi,0021_10gd3,0007_rw2121,0022_10cw112fifo,0018_gd1,0013_5cw11fifo,False,
CSR082+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0013_5cw11fifo,False,
CSR084+4.p,0010_evo,0032_gd6,0018_gd1,0008_rw2122,0027_10cw21fifopi,0013_5cw11fifo,False,
CSR084+7.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CSR087+5.p,0008_rw2122,0019_gd2,0012_rw21M1,0003_cw21,0032_gd6,0013_5cw11fifo,False,
CSR088+5.p,0019_gd2,0008_rw2122,0012_rw21M1,0003_cw21,0018_gd1,0013_5cw11fifo,False,
CSR090+4.p,0021_10gd3,0019_gd2,0034_gd8,0036_10cw113fifo,0037_cw12,0013_5cw11fifo,False,
CSR093+4.p,0021_10gd3,0019_gd2,0018_gd1,0007_rw2121,0032_gd6,0013_5cw11fifo,False,
CSR093+5.p,0019_gd2,0003_cw21,0018_gd1,0032_gd6,0034_gd8,0013_5cw11fifo,False,
CSR094+4.p,0021_10gd3,0007_rw2121,0032_gd6,0018_gd1,0012_rw21M1,0013_5cw11fifo,False,
CSR094+7.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0035_cw113,0028_cw11pi,0027_10cw21fifopi,False,
CSR101+4.p,0021_10gd3,0039_10cw11fifopi,0032_gd6,0018_gd1,0014_10cw11fifo,0013_5cw11fifo,False,
CSR104+5.p,0019_gd2,0008_rw2122,0018_gd1,0012_rw21M1,0032_gd6,0013_5cw11fifo,False,
CSR104+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR109+4.p,0024_5cw21fifopi,0006_15cw21fifo,0007_rw2121,0032_gd6,0018_gd1,0013_5cw11fifo,False,
CSR110+3.p,0021_10gd3,0019_gd2,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR114+29.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+14.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+15.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+18.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+46.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+49.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+54.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+61.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+78.p,0021_10gd3,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,False,
CSR115+79.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+94.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR115+99.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+10.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
CSR116+39.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
FLD009-1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
FLD012-4.p,0039_10cw11fifopi,0038_2cw11fifo,0020_10gd1fifo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,False,
FLD020-1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD021-3.p,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
FLD025-2.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0010_evo,0013_5cw11fifo,False,
FLD027-3.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,True,
FLD037-3.p,0009_10rw2122fifo,0027_10cw21fifopi,0016_5gdfifo,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,True,
FLD038-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
FLD040-1.p,0017_15cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
FLD050-4.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
FLD052-4.p,0005_10cw21fifo,0014_10cw11fifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0013_5cw11fifo,False,
FLD060-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
FLD061-2.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
FLD061-3.p,0007_rw2121,0003_cw21,0012_rw21M1,0017_15cw21fifopi,0001_FIFO,0027_10cw21fifopi,False,
FLD064-1.p,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,0027_10cw21fifopi,True,
FLD071-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO003-2.p,0032_gd6,0032_gd6,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
GEO006-2.p,0021_10gd3,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO006-3.p,0025_gd4,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO011-3.p,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO015-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO016-2.p,0015_gd,0015_gd,0015_gd,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
GEO019-3.p,0022_10cw112fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO027-2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO034-2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO036-2.p,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO038-3.p,0029_cw112pi,0029_cw112pi,0003_cw21,0003_cw21,0003_cw21,0027_10cw21fifopi,False,
GEO041-2.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GEO041-3.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GEO042-3.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GEO045-3.p,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
GEO084+1.p,0004_5cw21fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO124+1.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GEO180+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GEO182+3.p,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0027_10cw21fifopi,False,
GEO184+2.p,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GEO184+3.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,True,
GEO190+1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GEO196+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO200+2.p,0016_5gdfifo,0010_evo,0010_evo,0033_gd7,0036_10cw113fifo,0027_10cw21fifopi,False,
GEO210+3.p,0039_10cw11fifopi,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO213+2.p,0022_10cw112fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GEO221+2.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0001_FIFO,0038_2cw11fifo,0027_10cw21fifopi,False,
GEO272+1.p,0035_cw113,0010_evo,0021_10gd3,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO281+1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO298+1.p,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
GEO299+1.p,0021_10gd3,0006_15cw21fifo,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRA006+1.p,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0018_gd1,0027_10cw21fifopi,False,
GRP034-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
GRP037-3.p,0027_10cw21fifopi,0027_10cw21fifopi,0037_cw12,0037_cw12,0008_rw2122,0027_10cw21fifopi,True,
GRP046-2.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP051-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0015_gd,0037_cw12,0006_15cw21fifo,False,
GRP060-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0021_10gd3,0006_15cw21fifo,False,
GRP079-1.p,0035_cw113,0035_cw113,0035_cw113,0031_gd5,0010_evo,0006_15cw21fifo,False,
GRP145-1.p,0035_cw113,0035_cw113,0035_cw113,0010_evo,0010_evo,0003_cw21,False,
GRP155-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GRP158-1.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GRP162-1.p,0026_15cw11fifo,0026_15cw11fifo,0015_gd,0015_gd,0015_gd,0003_cw21,False,
GRP166-2.p,0009_10rw2122fifo,0010_evo,0008_rw2122,0008_rw2122,0028_cw11pi,0003_cw21,False,
GRP169-2.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0003_cw21,False,
GRP170-3.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0023_10cw11Mfifo,0014_10cw11fifo,0003_cw21,False,
GRP172-2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0003_cw21,False,
GRP182-1.p,0033_gd7,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,False,
GRP184-4.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0035_cw113,0003_cw21,False,
GRP185-1.p,0015_gd,0010_evo,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0003_cw21,False,
GRP185-2.p,0021_10gd3,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
GRP189-1.p,0010_evo,0010_evo,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,0003_cw21,False,
GRP191-1.p,0039_10cw11fifopi,0013_5cw11fifo,0010_evo,0006_15cw21fifo,0020_10gd1fifo,0003_cw21,False,
GRP197-1.p,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,0003_cw21,0028_cw11pi,0006_15cw21fifo,True,
GRP211-1.p,0010_evo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP230-1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP232-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0006_15cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP233-1.p,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP273-1.p,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP275-1.p,0036_10cw113fifo,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP287-1.p,0038_2cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP297-1.p,0010_evo,0026_15cw11fifo,0036_10cw113fifo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP299-1.p,0010_evo,0026_15cw11fifo,0036_10cw113fifo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP300-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP320-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP331-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP334-1.p,0010_evo,0005_10cw21fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP339-1.p,0020_10gd1fifo,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP341-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP343-1.p,0020_10gd1fifo,0013_5cw11fifo,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
GRP357-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP361-1.p,0010_evo,0020_10gd1fifo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP372-1.p,0020_10gd1fifo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP377-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP379-1.p,0036_10cw113fifo,0009_10rw2122fifo,0014_10cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
