#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
CSR114+21.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+10.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+26.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+37.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+38.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+48.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+57.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+68.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+70.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+85.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR115+92.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+13.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR116+41.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
FLD002-3.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0016_5gdfifo,True,
FLD005-3.p,0021_10gd3,0010_evo,0010_evo,0003_cw21,0012_rw21M1,0016_5gdfifo,False,
FLD025-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0016_5gdfifo,False,
FLD030-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0016_5gdfifo,False,
FLD038-3.p,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0004_5cw21fifo,0016_5gdfifo,False,
FLD043-5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
FLD051-4.p,0006_15cw21fifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0038_2cw11fifo,0016_5gdfifo,False,
FLD054-4.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
FLD066-3.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0016_5gdfifo,False,
FLD067-3.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
GEO014-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0030_cw11Mpi,0016_5gdfifo,False,
GEO022-3.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
GEO030-3.p,0038_2cw11fifo,0013_5cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0036_10cw113fifo,0016_5gdfifo,False,
GEO032-3.p,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,False,
GEO040-3.p,0008_rw2122,0008_rw2122,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,True,
GEO043-3.p,0015_gd,0021_10gd3,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0016_5gdfifo,False,
GEO118-1.p,0012_rw21M1,0012_rw21M1,0003_cw21,0003_cw21,0003_cw21,0016_5gdfifo,False,
GEO148-1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,0022_10cw112fifo,0016_5gdfifo,True,
GEO169+1.p,0006_15cw21fifo,0017_15cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
GEO172+3.p,0024_5cw21fifopi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,False,
GEO175+3.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0013_5cw11fifo,0016_5gdfifo,0028_cw11pi,False,
GEO179+3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0028_cw11pi,False,
GEO184+1.p,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GEO187+3.p,0037_cw12,0015_gd,0031_gd5,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
GEO189+2.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0023_10cw11Mfifo,False,
GEO189+3.p,0025_gd4,0015_gd,0015_gd,0015_gd,0015_gd,0028_cw11pi,False,
GEO193+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GEO197+2.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0023_10cw11Mfifo,False,
GEO213+2.p,0022_10cw112fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0028_cw11pi,False,
GEO234+1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
GEO282+1.p,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0028_cw11pi,0017_15cw21fifopi,False,
GEO290+1.p,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0038_2cw11fifo,0030_cw11Mpi,0017_15cw21fifopi,False,
GEO297+1.p,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0017_15cw21fifopi,True,
GEO298+1.p,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0017_15cw21fifopi,False,
GEO342+1.p,0037_cw12,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,False,
GRP050-1.p,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP052-1.p,0025_gd4,0030_cw11Mpi,0037_cw12,0037_cw12,0034_gd8,0005_10cw21fifo,False,
GRP055-1.p,0015_gd,0007_rw2121,0008_rw2122,0008_rw2122,0018_gd1,0005_10cw21fifo,False,
GRP062-1.p,0035_cw112,0033_gd7,0037_cw12,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP092-1.p,0010_evo,0031_gd5,0015_gd,0009_10rw2122fifo,0006_15cw21fifo,0012_rw21M1,False,
GRP094-1.p,0004_5cw21fifo,0029_cw112pi,0006_15cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0028_cw11pi,False,
GRP095-1.p,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0017_15cw21fifopi,0028_cw11pi,False,
GRP104-1.p,0033_gd7,0033_gd7,0035_cw113,0035_cw113,0010_evo,0005_10cw21fifo,False,
GRP105-1.p,0035_cw113,0033_gd7,0031_gd5,0022_10cw112fifo,0010_evo,0005_10cw21fifo,False,
GRP110-1.p,0010_evo,0016_5gdfifo,0015_gd,0021_10gd3,0035_cw113,0005_10cw21fifo,False,
GRP114-1.p,0015_gd,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,False,
GRP129-3.004.p,0031_gd5,0021_10gd3,0037_cw12,0023_10cw11Mfifo,0010_evo,0036_10cw113fifo,False,
GRP129-4.004.p,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
GRP146-1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0039_10cw11fifopi,False,
GRP166-1.p,0009_10rw2122fifo,0010_evo,0007_rw2121,0008_rw2122,0008_rw2122,0039_10cw11fifopi,False,
GRP166-3.p,0016_5gdfifo,0009_10rw2122fifo,0015_gd,0010_evo,0010_evo,0039_10cw11fifopi,False,
GRP171-1.p,0015_gd,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
GRP176-1.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,False,
GRP182-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0039_10cw11fifopi,False,
GRP185-2.p,0021_10gd3,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
GRP212-1.p,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
GRP213-1.p,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP222-1.p,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GRP232-1.p,0020_10gd1fifo,0010_evo,0039_10cw11fifopi,0006_15cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP237-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP252-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP255-1.p,0026_15cw11fifo,0009_10rw2122fifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP264-1.p,0020_10gd1fifo,0014_10cw11fifo,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP276-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP278-1.p,0026_15cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP283-1.p,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP296-1.p,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP306-1.p,0020_10gd1fifo,0036_10cw113fifo,0010_evo,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP308-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP316-1.p,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP317-1.p,0026_15cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP325-1.p,0020_10gd1fifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP328-1.p,0039_10cw11fifopi,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP337-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP351-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0039_10cw11fifopi,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP356-1.p,0038_2cw11fifo,0013_5cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP379-1.p,0036_10cw113fifo,0009_10rw2122fifo,0014_10cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP381-1.p,0020_10gd1fifo,0039_10cw11fifopi,0013_5cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP383-1.p,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP391-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP407-1.p,0032_gd6,0032_gd6,0018_gd1,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP409-1.p,0003_cw21,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP417-1.p,0037_cw12,0019_gd2,0008_rw2122,0007_rw2121,0012_rw21M1,0005_10cw21fifo,False,
GRP419-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0008_rw2122,0005_10cw21fifo,False,
GRP423-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0031_gd5,0035_cw112,0005_10cw21fifo,False,
GRP424-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP430-1.p,0012_rw21M1,0008_rw2122,0008_rw2122,0003_cw21,0028_cw11pi,0005_10cw21fifo,False,
